,time_period,time,duration,amplitude
6699,06:00:00,06:09:49,3.0,6.249999999999311
6700,06:00:00,06:09:51,2.0,-9.999999999976694
6701,06:00:00,06:10:02,11.0,9.999999999976694
6702,06:00:00,06:10:15,13.0,-6.249999999999311
6703,06:00:00,06:10:29,14.0,10.000000000021103
6704,06:00:00,06:10:47,18.0,-13.749999999998487
6705,06:00:00,06:11:11,24.0,14.999999999987246
6706,06:00:00,06:11:18,7.0,-9.999999999998899
6707,06:00:00,06:11:21,3.0,4.999999999988347
6708,06:00:00,06:11:29,8.0,-4.999999999988347
6709,06:00:00,06:12:04,35.0,24.99999999998614
6710,06:00:00,06:12:15,11.0,-19.999999999997797
6711,06:00:00,06:12:33,18.0,19.999999999997797
6712,06:00:00,06:13:18,45.0,-31.249999999985455
6713,06:00:00,06:13:36,18.0,4.999999999988347
6714,06:00:00,06:14:04,28.0,-11.249999999987658
6715,06:00:00,06:14:15,11.0,15.00000000000945
6716,06:00:00,06:14:28,13.0,-16.250000000020414
6717,06:00:00,06:14:56,28.0,10.000000000021103
6718,06:00:00,06:14:59,3.0,-19.999999999997797
6719,06:00:00,06:15:02,3.0,4.999999999988347
6720,06:00:00,06:15:11,9.0,-9.999999999998899
6721,06:00:00,06:15:13,2.0,5.000000000010552
6722,06:00:00,06:15:17,4.0,-13.749999999998487
6723,06:00:00,06:15:36,19.0,19.999999999997797
6724,06:00:00,06:15:39,3.0,-10.000000000021103
6725,06:00:00,06:15:54,15.0,10.000000000021103
6726,06:00:00,06:16:20,26.0,-19.999999999997797
6727,06:00:00,06:16:22,2.0,9.999999999976694
6728,06:00:00,06:16:27,5.0,-4.999999999988347
6729,06:00:00,06:16:33,6.0,4.999999999988347
6730,06:00:00,06:16:34,1.0,-11.249999999987658
6731,06:00:00,06:16:37,3.0,4.999999999988347
6732,06:00:00,06:16:56,19.0,-9.999999999976694
6733,06:00:00,06:16:59,3.0,6.249999999999311
6734,06:00:00,06:17:22,23.0,-16.250000000020414
6735,06:00:00,06:17:45,23.0,19.999999999997797
6736,06:00:00,06:17:51,6.0,-6.249999999999311
6737,06:00:00,06:18:04,13.0,16.250000000020414
6738,06:00:00,06:18:07,3.0,-10.000000000021103
6739,06:00:00,06:18:16,9.0,10.000000000021103
6740,06:00:00,06:18:23,7.0,-8.125000000010207
6741,06:00:00,06:18:29,6.0,3.1249999999996554
6742,06:00:00,06:18:44,15.0,-5.000000000010552
6743,06:00:00,06:18:48,4.0,10.000000000021103
6744,06:00:00,06:19:01,13.0,-5.000000000010552
6745,06:00:00,06:19:10,9.0,8.749999999987935
6746,06:00:00,06:19:27,17.0,-13.749999999998487
6747,06:00:00,06:19:31,4.0,10.000000000021103
6748,06:00:00,06:20:06,35.0,-36.25000000001821
6749,06:00:00,06:20:08,2.0,5.000000000010552
6750,06:00:00,06:20:09,1.0,-6.249999999999311
6751,06:00:00,06:20:12,3.0,5.000000000010552
6752,06:00:00,06:20:13,1.0,-10.000000000021103
6753,06:00:00,06:20:46,33.0,43.75000000001739
6754,06:00:00,06:20:47,1.0,-11.250000000016803
6755,06:00:00,06:21:05,18.0,19.999999999997797
6756,06:00:00,06:21:16,11.0,-5.000000000010552
6757,06:00:00,06:21:18,2.0,5.000000000010552
6758,06:00:00,06:21:26,8.0,-5.000000000010552
6759,06:00:00,06:21:39,13.0,10.000000000021103
6760,06:00:00,06:22:12,33.0,-30.0000000000189
6761,06:00:00,06:22:15,3.0,1.2500000000179057
6762,06:00:00,06:22:27,12.0,-4.999999999988347
6763,06:00:00,06:22:48,21.0,19.9999999999978
6764,06:00:00,06:23:03,15.0,-10.000000000021103
6765,06:00:00,06:23:21,18.0,39.999999999995595
6766,06:00:00,06:23:24,3.0,-6.250000000006253
6767,06:00:00,06:23:29,5.0,10.000000000021103
6768,06:00:00,06:23:40,11.0,-13.749999999991545
6769,06:00:00,06:23:42,2.0,9.999999999976694
6770,06:00:00,06:23:44,2.0,-9.999999999976694
6771,06:00:00,06:23:51,7.0,6.249999999999311
6772,06:00:00,06:23:54,3.0,-10.000000000021103
6773,06:00:00,06:23:59,5.0,3.7500000000217923
6774,06:00:00,06:24:05,6.0,-10.000000000021103
6775,06:00:00,06:24:09,4.0,6.249999999999311
6776,06:00:00,06:24:12,3.0,-13.749999999998487
6777,06:00:00,06:24:21,9.0,3.7500000000217915
6778,06:00:00,06:24:27,6.0,-5.000000000010552
6779,06:00:00,06:24:48,21.0,11.250000000009862
6780,06:00:00,06:25:09,21.0,-16.250000000020414
6781,06:00:00,06:25:27,18.0,6.249999999999312
6782,06:00:00,06:25:31,4.0,-9.999999999976694
6783,06:00:00,06:25:51,20.0,14.999999999987246
6784,06:00:00,06:25:52,1.0,-9.999999999998899
6785,06:00:00,06:25:54,2.0,15.00000000000945
6786,06:00:00,06:25:55,1.0,-6.249999999999312
6787,06:00:00,06:25:59,4.0,4.999999999988348
6788,06:00:00,06:26:05,6.0,-15.00000000000945
6789,06:00:00,06:26:08,3.0,5.000000000010552
6790,06:00:00,06:26:15,7.0,-14.999999999987246
6791,06:00:00,06:26:17,2.0,6.249999999999311
6792,06:00:00,06:26:21,4.0,-5.000000000010552
6793,06:00:00,06:26:26,5.0,1.2499999999887592
6794,06:00:00,06:26:38,12.0,-19.999999999997797
6795,06:00:00,06:27:01,23.0,16.250000000020414
6796,06:00:00,06:27:04,3.0,-10.000000000021103
6797,06:00:00,06:27:09,5.0,10.000000000021103
6798,06:00:00,06:27:14,5.0,-10.000000000021103
6799,06:00:00,06:27:16,2.0,10.000000000021103
6800,06:00:00,06:27:19,3.0,-10.000000000021103
6801,06:00:00,06:27:41,22.0,15.00000000000945
6802,06:00:00,06:27:44,3.0,-9.999999999998899
6803,06:00:00,06:27:52,8.0,14.999999999987246
6804,06:00:00,06:27:54,2.0,-6.249999999999311
6805,06:00:00,06:27:57,3.0,16.250000000020414
6806,06:00:00,06:27:59,2.0,-8.125000000010207
6807,06:00:00,06:28:03,4.0,9.374999999998966
6808,06:00:00,06:28:08,5.0,-6.249999999999312
6809,06:00:00,06:28:19,11.0,9.999999999998899
6810,06:00:00,06:28:23,4.0,-4.999999999988347
6811,06:00:00,06:28:28,5.0,9.999999999976694
6812,06:00:00,06:28:31,3.0,-9.999999999976694
6813,06:00:00,06:28:40,9.0,6.249999999999311
6814,06:00:00,06:28:43,3.0,-3.1249999999996554
6815,06:00:00,06:28:48,5.0,3.1249999999996554
6816,06:00:00,06:28:54,6.0,-15.00000000000945
6817,06:00:00,06:29:05,11.0,24.999999999986144
6818,06:00:00,06:29:16,11.0,-9.999999999976694
6819,06:00:00,06:29:22,6.0,19.999999999997797
6820,06:00:00,06:29:35,13.0,-10.000000000021103
6821,06:00:00,06:29:37,2.0,5.000000000010552
6822,06:00:00,06:29:41,4.0,-5.000000000010552
6823,06:00:00,06:29:59,18.0,10.000000000021103
6824,06:00:00,06:30:07,8.0,-16.250000000020414
6825,06:00:00,06:30:14,7.0,16.250000000020414
6826,06:00:00,06:30:17,3.0,-10.000000000021103
6827,06:00:00,06:30:19,2.0,5.000000000010552
6828,06:00:00,06:30:28,9.0,-5.000000000010552
6829,06:00:00,06:30:33,5.0,5.000000000010552
6830,06:00:00,06:30:34,1.0,-11.87499999998759
6831,06:00:00,06:30:49,15.0,4.999999999988347
6832,06:00:00,06:30:58,9.0,-3.1249999999996554
6833,06:00:00,06:31:04,6.0,15.00000000000945
6834,06:00:00,06:31:05,1.0,-6.249999999999311
6835,06:00:00,06:31:23,18.0,6.249999999999311
6836,06:00:00,06:31:37,14.0,-5.000000000010552
6837,06:00:00,06:31:41,4.0,5.000000000010552
6838,06:00:00,06:31:55,14.0,-10.000000000021103
6839,06:00:00,06:31:58,3.0,10.000000000021103
6840,06:00:00,06:32:01,3.0,-10.000000000021103
6841,06:00:00,06:32:09,8.0,19.999999999997797
6842,06:00:00,06:32:11,2.0,-9.999999999976694
6843,06:00:00,06:32:25,14.0,9.999999999976694
6844,06:00:00,06:32:31,6.0,-6.249999999999311
6845,06:00:00,06:32:35,4.0,19.999999999997797
6846,06:00:00,06:32:36,1.0,-9.999999999976694
6847,06:00:00,06:32:53,17.0,23.749999999975174
6848,06:00:00,06:33:04,11.0,-9.999999999976694
6849,06:00:00,06:33:09,5.0,9.999999999976694
6850,06:00:00,06:33:37,28.0,-14.999999999987246
6851,06:00:00,06:33:41,4.0,5.000000000010552
6852,06:00:00,06:33:53,12.0,-15.00000000000945
6853,06:00:00,06:33:58,5.0,4.999999999988347
6854,06:00:00,06:33:59,1.0,-6.874999999977035
6855,06:00:00,06:34:12,13.0,13.124999999976353
6856,06:00:00,06:34:17,5.0,-6.249999999999318
6857,06:00:00,06:34:20,3.0,3.124999999999659
6858,06:00:00,06:34:30,10.0,-9.999999999976694
6859,06:00:00,06:34:42,12.0,13.124999999976353
6860,06:00:00,06:35:01,19.0,-6.249999999999311
6861,06:00:00,06:35:20,19.0,30.000000000018908
6862,06:00:00,06:35:26,6.0,-19.999999999997797
6863,06:00:00,06:35:29,3.0,4.999999999988347
6864,06:00:00,06:35:36,7.0,-15.00000000000945
6865,06:00:00,06:35:50,14.0,10.000000000021103
6866,06:00:00,06:35:53,3.0,-5.000000000010552
6867,06:00:00,06:36:35,42.0,11.25000000000987
6868,06:00:00,06:36:40,5.0,-8.75000000001014
6869,06:00:00,06:36:47,7.0,4.999999999988347
6870,06:00:00,06:36:53,6.0,-9.999999999976694
6871,06:00:00,06:36:55,2.0,9.999999999976694
6872,06:00:00,06:36:57,2.0,-6.249999999999311
6873,06:00:00,06:37:10,13.0,16.25000000002042
6874,06:00:00,06:37:13,3.0,-5.000000000010552
6875,06:00:00,06:37:18,5.0,5.000000000010552
6876,06:00:00,06:37:27,9.0,-10.000000000021103
6877,06:00:00,06:37:31,4.0,10.000000000021103
6878,06:00:00,06:37:59,28.0,-15.00000000000945
6879,06:00:00,06:38:14,15.0,15.00000000000945
6880,06:00:00,06:38:53,39.0,-10.000000000021103
6881,06:00:00,06:39:14,21.0,13.125000000020762
6882,06:00:00,06:39:36,22.0,-23.124999999997456
6883,06:00:00,06:39:59,23.0,14.999999999987246
6884,06:00:00,06:40:04,5.0,-5.000000000010552
6885,06:00:00,06:40:36,32.0,19.999999999997797
6886,06:00:00,06:40:46,10.0,-4.999999999988347
6887,06:00:00,06:40:53,7.0,4.999999999988347
6888,06:00:00,06:40:55,2.0,-9.999999999976694
6889,06:00:00,06:41:04,9.0,4.999999999988347
6890,06:00:00,06:41:18,14.0,-24.999999999986144
6891,06:00:00,06:41:20,2.0,6.249999999999311
6892,06:00:00,06:41:25,5.0,-1.2500000000109637
6893,06:00:00,06:41:38,13.0,15.00000000000945
6894,06:00:00,06:41:46,8.0,-19.999999999997797
6895,06:00:00,06:42:00,14.0,29.99999999997449
6896,06:00:00,06:42:09,9.0,-9.999999999976694
6897,06:00:00,06:42:11,2.0,19.999999999997797
6898,06:00:00,06:42:13,2.0,-15.00000000000945
6899,06:00:00,06:42:17,4.0,4.999999999988347
6900,06:00:00,06:42:19,2.0,-9.999999999976694
6901,06:00:00,06:42:30,11.0,9.999999999976694
6902,06:00:00,06:42:59,29.0,-24.999999999986144
6903,06:00:00,06:43:09,10.0,6.249999999999311
6904,06:00:00,06:43:19,10.0,-4.999999999988354
6905,06:00:00,06:43:21,2.0,4.999999999988347
6906,06:00:00,06:43:31,10.0,-15.00000000000945
6907,06:00:00,06:44:01,30.0,10.000000000021103
6908,06:00:00,06:44:15,14.0,-10.000000000021103
6909,06:00:00,06:44:35,20.0,10.000000000021103
6910,06:00:00,06:44:38,3.0,-5.000000000010552
6911,06:00:00,06:44:40,2.0,5.000000000010552
6912,06:00:00,06:44:58,18.0,-5.000000000010552
6913,06:00:00,06:45:00,2.0,5.000000000010552
6914,06:00:00,06:45:02,2.0,-10.000000000021103
6915,06:00:00,06:45:08,6.0,16.250000000020414
6916,06:00:00,06:45:12,4.0,-10.000000000021103
6917,06:00:00,06:45:24,12.0,11.250000000009862
6918,06:00:00,06:45:29,5.0,-5.000000000010552
6919,06:00:00,06:45:31,2.0,10.000000000021103
6920,06:00:00,06:45:39,8.0,-10.000000000021103
6921,06:00:00,06:45:46,7.0,10.000000000021103
6922,06:00:00,06:45:53,7.0,-5.000000000010552
6923,06:00:00,06:45:57,4.0,5.000000000010552
6924,06:00:00,06:46:05,8.0,-15.00000000000945
6925,06:00:00,06:46:10,5.0,4.999999999988347
6926,06:00:00,06:46:17,7.0,-9.999999999976694
6927,06:00:00,06:46:27,10.0,4.999999999988347
6928,06:00:00,06:46:40,13.0,-4.999999999988347
6929,06:00:00,06:47:00,20.0,9.999999999976694
6930,06:00:00,06:47:01,1.0,-6.249999999999311
6931,06:00:00,06:47:04,3.0,6.249999999999311
6932,06:00:00,06:47:22,18.0,-26.874999999974833
6933,06:00:00,06:47:25,3.0,6.874999999977035
6934,06:00:00,06:47:30,5.0,-9.999999999976694
6935,06:00:00,06:47:33,3.0,3.7499999999773834
6936,06:00:00,06:47:40,7.0,-4.999999999988347
6937,06:00:00,06:47:45,5.0,4.999999999988347
6938,06:00:00,06:47:49,4.0,-9.999999999976694
6939,06:00:00,06:47:59,10.0,16.249999999976005
6940,06:00:00,06:48:14,15.0,-16.249999999976005
6941,06:00:00,06:48:19,5.0,4.999999999988347
6942,06:00:00,06:48:25,6.0,-4.999999999988347
6943,06:00:00,06:48:30,5.0,9.999999999976694
6944,06:00:00,06:48:47,17.0,-19.999999999997797
6945,06:00:00,06:48:56,9.0,19.999999999997797
6946,06:00:00,06:49:00,4.0,-11.249999999987658
6947,06:00:00,06:49:10,10.0,6.249999999999311
6948,06:00:00,06:49:11,1.0,-8.124999999988002
6949,06:00:00,06:49:15,4.0,4.999999999988347
6950,06:00:00,06:49:18,3.0,-8.124999999988002
6951,06:00:00,06:49:22,4.0,9.999999999976694
6952,06:00:00,06:49:23,1.0,-6.874999999977039
6953,06:00:00,06:49:33,10.0,13.12499999997635
6954,06:00:00,06:49:36,3.0,-6.249999999999311
6955,06:00:00,06:49:38,2.0,6.249999999999311
6956,06:00:00,06:49:43,5.0,-9.999999999976694
6957,06:00:00,06:50:00,17.0,9.999999999976694
6958,06:00:00,06:50:03,3.0,-9.999999999976694
6959,06:00:00,06:50:11,8.0,9.999999999976694
6960,06:00:00,06:50:13,2.0,-9.999999999976694
6961,06:00:00,06:50:18,5.0,4.999999999988347
6962,06:00:00,06:50:27,9.0,-4.999999999988347
6963,06:00:00,06:50:36,9.0,9.999999999976694
6964,06:00:00,06:51:30,54.0,-29.99999999997449
6965,06:00:00,06:51:45,15.0,19.999999999997797
6966,06:00:00,06:52:06,21.0,-10.000000000021103
6967,06:00:00,06:52:16,10.0,10.000000000021103
6968,06:00:00,06:52:28,12.0,-5.000000000010552
6969,06:00:00,06:52:35,7.0,5.000000000010552
6970,06:00:00,06:52:52,17.0,-19.999999999997797
6971,06:00:00,06:53:12,20.0,19.999999999997797
6972,06:00:00,06:53:19,7.0,-13.750000000009585
6973,06:00:00,06:53:28,9.0,11.249999999987658
6974,06:00:00,06:53:29,1.0,-6.249999999999311
6975,06:00:00,06:53:38,9.0,21.25000000000876
6976,06:00:00,06:53:46,8.0,-4.999999999988347
6977,06:00:00,06:53:51,5.0,9.999999999976694
6978,06:00:00,06:53:55,4.0,-9.999999999976694
6979,06:00:00,06:54:01,6.0,9.999999999976694
6980,06:00:00,06:54:18,17.0,-19.999999999997797
6981,06:00:00,06:54:24,6.0,5.000000000010552
6982,06:00:00,06:54:27,3.0,-5.000000000010552
6983,06:00:00,06:54:35,8.0,10.000000000021103
6984,06:00:00,06:54:42,7.0,-5.000000000010552
6985,06:00:00,06:54:47,5.0,5.000000000010552
6986,06:00:00,06:54:55,8.0,-19.999999999997797
6987,06:00:00,06:55:18,23.0,23.74999999997518
6988,06:00:00,06:55:29,11.0,-19.999999999997797
6989,06:00:00,06:55:33,4.0,10.000000000021103
6990,06:00:00,06:55:44,11.0,-19.999999999997797
6991,06:00:00,06:55:53,9.0,13.749999999998487
6992,06:00:00,06:55:55,2.0,-10.000000000021103
6993,06:00:00,06:56:00,5.0,5.000000000010552
6994,06:00:00,06:56:03,3.0,-5.000000000010552
6995,06:00:00,06:56:13,10.0,5.000000000010552
6996,06:00:00,06:56:43,30.0,-5.000000000010552
6997,06:00:00,06:56:50,7.0,5.000000000010552
6998,06:00:00,06:56:54,4.0,-11.250000000009862
6999,06:00:00,06:56:55,1.0,16.250000000020414
7000,06:00:00,06:57:10,15.0,-19.999999999997797
7001,06:00:00,06:57:21,11.0,9.999999999976694
7002,06:00:00,06:57:37,16.0,-9.999999999976694
7003,06:00:00,06:57:41,4.0,4.999999999988347
7004,06:00:00,06:57:48,7.0,-4.999999999988347
7005,06:00:00,06:57:54,6.0,4.999999999988347
7006,06:00:00,06:58:26,32.0,-6.249999999999312
7007,06:00:00,06:58:39,13.0,11.249999999987658
7008,06:00:00,06:58:43,4.0,-9.999999999976694
7009,06:00:00,06:58:47,4.0,9.999999999976694
7010,06:00:00,06:58:58,11.0,-9.999999999976694
7011,06:00:00,06:59:01,3.0,6.249999999999312
7012,06:00:00,06:59:04,3.0,-11.250000000009862
7013,06:00:00,06:59:09,5.0,5.000000000010552
7014,06:00:00,06:59:41,32.0,-46.25000000001711
7015,07:00:00,07:00:06,2.0,-10.000000000021103
7016,07:00:00,07:00:14,8.0,10.000000000021103
7017,07:00:00,07:00:15,1.0,-6.875000000021448
7018,07:00:00,07:00:17,2.0,3.124999999999656
7019,07:00:00,07:00:40,23.0,-26.249999999997108
7020,07:00:00,07:00:46,6.0,10.000000000021103
7021,07:00:00,07:00:49,3.0,-13.750000000020691
7022,07:00:00,07:01:01,12.0,33.75000000001849
7023,07:00:00,07:01:09,8.0,-1.2500000000109641
7024,07:00:00,07:01:11,2.0,9.999999999998899
7025,07:00:00,07:01:13,2.0,-1.24999999998876
7026,07:00:00,07:01:22,9.0,19.999999999997797
7027,07:00:00,07:01:30,8.0,-5.000000000010552
7028,07:00:00,07:01:32,2.0,5.000000000010552
7029,07:00:00,07:01:43,11.0,-10.000000000021103
7030,07:00:00,07:01:45,2.0,5.000000000010552
7031,07:00:00,07:01:53,8.0,-5.000000000010552
7032,07:00:00,07:01:56,3.0,10.000000000021103
7033,07:00:00,07:01:57,1.0,-5.000000000010552
7034,07:00:00,07:01:59,2.0,5.000000000010552
7035,07:00:00,07:02:05,6.0,-5.000000000010552
7036,07:00:00,07:02:07,2.0,5.000000000010552
7037,07:00:00,07:02:08,1.0,-10.000000000021103
7038,07:00:00,07:02:21,13.0,10.000000000021103
7039,07:00:00,07:02:30,9.0,-19.999999999997797
7040,07:00:00,07:02:32,2.0,3.124999999992717
7041,07:00:00,07:02:38,6.0,-3.124999999992717
7042,07:00:00,07:02:46,8.0,6.249999999999311
7043,07:00:00,07:03:14,28.0,-16.250000000020414
7044,07:00:00,07:03:28,14.0,11.250000000009862
7045,07:00:00,07:03:37,9.0,-18.750000000009038
7046,07:00:00,07:03:41,4.0,10.000000000021103
7047,07:00:00,07:03:43,2.0,-5.000000000010552
7048,07:00:00,07:03:55,12.0,5.000000000010552
7049,07:00:00,07:04:05,10.0,-10.000000000021103
7050,07:00:00,07:04:07,2.0,10.000000000021103
7051,07:00:00,07:04:11,4.0,-10.000000000021103
7052,07:00:00,07:04:15,4.0,10.000000000021103
7053,07:00:00,07:04:18,3.0,-5.000000000010552
7054,07:00:00,07:04:20,2.0,5.000000000010552
7055,07:00:00,07:04:39,19.0,-16.874999999998142
7056,07:00:00,07:04:58,19.0,16.874999999998142
7057,07:00:00,07:04:59,1.0,-5.000000000010552
7058,07:00:00,07:05:13,14.0,14.999999999987246
7059,07:00:00,07:05:20,7.0,-4.999999999988347
7060,07:00:00,07:05:24,4.0,4.999999999988347
7061,07:00:00,07:05:28,4.0,-4.999999999988347
7062,07:00:00,07:05:41,13.0,1.2500000000109646
7063,07:00:00,07:05:43,2.0,-6.249999999999312
7064,07:00:00,07:05:46,3.0,6.249999999999312
7065,07:00:00,07:06:13,27.0,-26.249999999997108
7066,07:00:00,07:06:30,17.0,28.749999999985732
7067,07:00:00,07:06:45,15.0,-14.999999999987246
7068,07:00:00,07:06:52,7.0,4.999999999988347
7069,07:00:00,07:07:02,10.0,-15.00000000000945
7070,07:00:00,07:07:21,19.0,6.875000000014509
7071,07:00:00,07:07:27,6.0,-10.000000000021103
7072,07:00:00,07:07:30,3.0,3.125000000006594
7073,07:00:00,07:08:02,32.0,-9.999999999976694
7074,07:00:00,07:08:13,11.0,9.999999999976694
7075,07:00:00,07:08:17,4.0,-11.249999999987658
7076,07:00:00,07:08:32,15.0,4.999999999988347
7077,07:00:00,07:08:55,23.0,-29.999999999996696
7078,07:00:00,07:08:58,3.0,5.000000000010552
7079,07:00:00,07:08:59,1.0,-5.000000000010552
7080,07:00:00,07:09:12,13.0,15.00000000000945
7081,07:00:00,07:09:22,10.0,-5.000000000010552
7082,07:00:00,07:09:26,4.0,5.000000000010552
7083,07:00:00,07:09:39,13.0,-5.000000000010552
7084,07:00:00,07:09:41,2.0,5.000000000010552
7085,07:00:00,07:09:50,9.0,-15.00000000000945
7086,07:00:00,07:09:53,3.0,9.999999999998899
7087,07:00:00,07:10:12,19.0,-70.0000000000145
7088,07:00:00,07:10:15,3.0,10.000000000021103
7089,07:00:00,07:10:18,3.0,-30.0000000000189
7090,07:00:00,07:10:22,4.0,33.749999999989356
7091,07:00:00,07:10:31,9.0,-33.74999999998933
7092,07:00:00,07:10:34,3.0,18.750000000002103
7093,07:00:00,07:10:51,17.0,-34.99999999998505
7094,07:00:00,07:10:53,2.0,4.999999999988347
7095,07:00:00,07:10:55,2.0,-4.999999999988347
7096,07:00:00,07:10:58,3.0,19.999999999997783
7097,07:00:00,07:11:02,4.0,-13.125000000020748
7098,07:00:00,07:11:08,6.0,6.87500000002143
7099,07:00:00,07:11:16,8.0,-5.0000000000105445
7100,07:00:00,07:11:27,11.0,14.999999999987239
7101,07:00:00,07:11:28,1.0,-9.999999999976694
7102,07:00:00,07:11:30,2.0,9.999999999976694
7103,07:00:00,07:11:35,5.0,-9.999999999976694
7104,07:00:00,07:11:47,12.0,14.999999999987239
7105,07:00:00,07:11:48,1.0,-5.0000000000105445
7106,07:00:00,07:11:56,8.0,6.249999999999304
7107,07:00:00,07:12:01,5.0,-6.249999999999318
7108,07:00:00,07:12:06,5.0,6.249999999999318
7109,07:00:00,07:12:07,1.0,-9.99999999997668
7110,07:00:00,07:12:12,5.0,19.999999999997783
7111,07:00:00,07:12:14,2.0,-6.249999999999318
7112,07:00:00,07:12:23,9.0,9.999999999976694
7113,07:00:00,07:12:40,17.0,-9.999999999976694
7114,07:00:00,07:12:51,11.0,19.999999999997797
7115,07:00:00,07:13:01,10.0,-10.000000000021103
7116,07:00:00,07:13:03,2.0,15.00000000000945
7117,07:00:00,07:13:09,6.0,-15.00000000000945
7118,07:00:00,07:13:17,8.0,6.249999999999318
7119,07:00:00,07:13:20,3.0,-9.999999999976694
7120,07:00:00,07:13:22,2.0,9.999999999976694
7121,07:00:00,07:13:34,12.0,-11.249999999987665
7122,07:00:00,07:13:39,5.0,6.249999999999318
7123,07:00:00,07:13:46,7.0,-1.2500000000109708
7124,07:00:00,07:13:48,2.0,5.0000000000105445
7125,07:00:00,07:14:00,12.0,-9.999999999998892
7126,07:00:00,07:14:03,3.0,4.999999999988347
7127,07:00:00,07:14:11,8.0,-9.999999999976694
7128,07:00:00,07:14:15,4.0,9.999999999976694
7129,07:00:00,07:14:17,2.0,-9.999999999976694
7130,07:00:00,07:14:19,2.0,9.999999999976694
7131,07:00:00,07:14:23,4.0,-4.999999999988347
7132,07:00:00,07:14:34,11.0,4.999999999988347
7133,07:00:00,07:14:40,6.0,-9.999999999976694
7134,07:00:00,07:14:47,7.0,13.74999999999848
7135,07:00:00,07:14:48,1.0,-5.000000000010559
7136,07:00:00,07:14:52,4.0,5.0000000000105445
7137,07:00:00,07:14:59,7.0,-1.2500000000109708
7138,07:00:00,07:15:03,4.0,4.999999999988347
7139,07:00:00,07:15:09,6.0,-3.7499999999773763
7140,07:00:00,07:15:58,49.0,9.999999999976694
7141,07:00:00,07:16:00,2.0,-4.999999999988347
7142,07:00:00,07:16:21,21.0,15.00000000000945
7143,07:00:00,07:16:24,3.0,-5.000000000010559
7144,07:00:00,07:16:26,2.0,5.0000000000105445
7145,07:00:00,07:16:31,5.0,-5.0000000000105445
7146,07:00:00,07:16:36,5.0,5.0000000000105445
7147,07:00:00,07:16:37,1.0,-6.249999999999318
7148,07:00:00,07:16:40,3.0,19.999999999997797
7149,07:00:00,07:16:45,5.0,-9.999999999998906
7150,07:00:00,07:16:48,3.0,9.999999999998892
7151,07:00:00,07:16:58,10.0,-9.999999999998892
7152,07:00:00,07:17:00,2.0,9.999999999998892
7153,07:00:00,07:17:27,27.0,-15.000000000009436
7154,07:00:00,07:17:31,4.0,11.250000000009862
7155,07:00:00,07:17:52,21.0,-15.000000000009436
7156,07:00:00,07:18:09,17.0,18.750000000009038
7157,07:00:00,07:18:10,1.0,-9.999999999998892
7158,07:00:00,07:18:11,1.0,11.250000000009862
7159,07:00:00,07:18:15,4.0,-8.125000000010203
7160,07:00:00,07:18:25,10.0,6.874999999999247
7161,07:00:00,07:18:36,11.0,-9.999999999998906
7162,07:00:00,07:19:12,36.0,25.00000000000834
7163,07:00:00,07:19:26,14.0,-4.999999999988347
7164,07:00:00,07:19:31,5.0,6.249999999999311
7165,07:00:00,07:19:37,6.0,-6.249999999999311
7166,07:00:00,07:19:40,3.0,4.999999999988347
7167,07:00:00,07:19:50,10.0,-4.999999999988347
7168,07:00:00,07:20:06,16.0,9.999999999976694
7169,07:00:00,07:20:08,2.0,-1.2499999999887592
7170,07:00:00,07:20:27,19.0,14.999999999987246
7171,07:00:00,07:20:31,4.0,-9.999999999976694
7172,07:00:00,07:20:35,4.0,4.999999999988347
7173,07:00:00,07:20:40,5.0,-4.999999999988347
7174,07:00:00,07:20:46,6.0,9.999999999976694
7175,07:00:00,07:21:24,38.0,-36.2499999999738
7176,07:00:00,07:21:31,7.0,9.999999999976694
7177,07:00:00,07:21:36,5.0,-19.999999999997797
7178,07:00:00,07:21:40,4.0,6.249999999999318
7179,07:00:00,07:21:41,1.0,-6.249999999999318
7180,07:00:00,07:21:46,5.0,13.125000000020762
7181,07:00:00,07:21:48,2.0,-3.124999999999659
7182,07:00:00,07:22:02,14.0,24.999999999986144
7183,07:00:00,07:22:09,7.0,-24.999999999986144
7184,07:00:00,07:22:15,6.0,11.249999999987658
7185,07:00:00,07:22:20,5.0,-11.249999999987658
7186,07:00:00,07:22:22,2.0,3.124999999999659
7187,07:00:00,07:22:25,3.0,-16.87500000002035
7188,07:00:00,07:22:53,28.0,26.250000000019305
7189,07:00:00,07:24:22,89.0,-25.00000000003056
7190,07:00:00,07:24:38,16.0,5.0000000000105445
7191,07:00:00,07:24:46,8.0,-11.875000000009791
7192,07:00:00,07:25:03,17.0,21.87500000000871
7193,07:00:00,07:25:17,14.0,-4.999999999988347
7194,07:00:00,07:25:34,17.0,19.999999999997797
7195,07:00:00,07:25:54,20.0,-4.999999999988347
7196,07:00:00,07:26:39,45.0,19.999999999997797
7197,07:00:00,07:26:48,9.0,-5.000000000010552
7198,07:00:00,07:27:01,13.0,5.000000000010552
7199,07:00:00,07:27:02,1.0,-5.000000000010552
7200,07:00:00,07:27:07,5.0,11.250000000009862
7201,07:00:00,07:27:37,30.0,-5.000000000010552
7202,07:00:00,07:27:39,2.0,5.000000000010552
7203,07:00:00,07:27:53,14.0,-25.00000000000835
7204,07:00:00,07:28:07,14.0,5.000000000010552
7205,07:00:00,07:28:17,10.0,-6.249999999999318
