,,duration,amplitude
05:00:00,05:28:51,51.0,6.875000000021458
05:00:00,05:29:25,34.0,-33.74999999999628
05:00:00,05:29:37,12.0,19.99999999999781
05:00:00,05:29:52,15.0,-11.250000000009862
05:00:00,05:30:03,11.0,14.999999999987239
05:00:00,05:30:23,20.0,-6.249999999999318
05:00:00,05:30:42,19.0,16.250000000020407
05:00:00,05:31:49,67.0,-33.74999999999625
05:00:00,05:31:56,7.0,9.999999999976694
05:00:00,05:31:58,2.0,-9.999999999976694
05:00:00,05:32:05,7.0,29.999999999974477
05:00:00,05:32:12,7.0,-9.999999999976694
05:00:00,05:32:27,15.0,19.999999999997797
05:00:00,05:32:31,4.0,-10.000000000021103
05:00:00,05:32:46,15.0,20.00000000002001
05:00:00,05:32:50,4.0,-15.000000000009436
05:00:00,05:33:00,10.0,15.000000000009436
05:00:00,05:33:09,9.0,-8.750000000010147
05:00:00,05:33:30,21.0,15.000000000009436
05:00:00,05:33:31,1.0,-9.999999999998892
05:00:00,05:33:40,9.0,9.999999999998892
05:00:00,05:33:58,18.0,-20.00000000001998
05:00:00,05:35:06,68.0,50.00000000001671
05:00:00,05:35:10,4.0,-6.249999999999318
05:00:00,05:35:18,8.0,10.000000000021103
05:00:00,05:35:30,12.0,-10.000000000021103
05:00:00,05:35:44,14.0,13.125000000020748
05:00:00,05:36:16,32.0,-16.874999999998153
05:00:00,05:36:22,6.0,19.999999999997797
05:00:00,05:36:31,9.0,-10.000000000021103
05:00:00,05:36:38,7.0,10.000000000021089
05:00:00,05:36:44,6.0,-8.750000000010132
05:00:00,05:37:01,17.0,4.999999999988347
05:00:00,05:37:28,27.0,-24.999999999986144
05:00:00,05:37:52,24.0,4.999999999988347
05:00:00,05:37:58,6.0,-6.249999999999318
05:00:00,05:38:07,9.0,6.249999999999318
05:00:00,05:38:13,6.0,-9.999999999998892
05:00:00,05:38:19,6.0,11.250000000016797
05:00:00,05:38:20,1.0,-10.000000000021103
05:00:00,05:38:32,12.0,15.00000000000945
05:00:00,05:38:49,17.0,-19.999999999997783
05:00:00,05:38:56,7.0,6.249999999999318
05:00:00,05:38:59,3.0,-10.000000000021103
05:00:00,05:39:26,27.0,23.75000000001957
05:00:00,05:39:56,30.0,-9.99999999999892
05:00:00,05:39:58,2.0,9.999999999998892
05:00:00,05:40:58,60.0,-33.74999999999625
05:00:00,05:41:02,4.0,16.249999999976012
05:00:00,05:41:03,1.0,-11.249999999987665
05:00:00,05:41:13,10.0,11.249999999987665
05:00:00,05:41:29,16.0,-24.99999999998613
05:00:00,05:41:39,10.0,4.999999999988347
05:00:00,05:41:40,1.0,-9.999999999976694
05:00:00,05:41:55,15.0,4.999999999988347
05:00:00,05:42:18,23.0,-15.000000000009464
05:00:00,05:42:27,9.0,6.249999999999318
05:00:00,05:42:31,4.0,-13.749999999998494
05:00:00,05:42:42,11.0,10.000000000021117
05:00:00,05:42:54,12.0,-16.250000000020407
05:00:00,05:43:08,14.0,10.000000000021089
05:00:00,05:43:42,34.0,-10.000000000021089
05:00:00,05:43:49,7.0,15.000000000009436
05:00:00,05:43:56,7.0,-24.99999999998613
05:00:00,05:44:32,36.0,21.249999999986557
05:00:00,05:44:40,8.0,-5.0000000000105445
05:00:00,05:44:52,12.0,2.5000000000219416
05:00:00,05:45:37,45.0,-2.5000000000219416
05:00:00,05:45:49,12.0,10.000000000021089
05:00:00,05:45:58,9.0,-10.000000000021089
05:00:00,05:46:04,6.0,6.249999999999318
05:00:00,05:46:18,14.0,-8.124999999988006
05:00:00,05:46:34,16.0,1.8749999999886882
05:00:00,05:46:36,2.0,-13.749999999998465
05:00:00,05:46:37,1.0,10.000000000021089
05:00:00,05:46:48,11.0,-10.000000000021089
05:00:00,05:46:56,8.0,10.000000000021089
05:00:00,05:47:11,15.0,-15.000000000009436
05:00:00,05:47:27,16.0,8.750000000010147
05:00:00,05:47:49,22.0,-10.000000000021117
05:00:00,05:47:58,9.0,6.249999999999318
05:00:00,05:48:02,4.0,-6.249999999999318
05:00:00,05:48:12,10.0,6.249999999999318
05:00:00,05:48:21,9.0,-6.249999999999318
05:00:00,05:48:36,15.0,10.000000000021089
05:00:00,05:49:02,26.0,-19.99999999999781
05:00:00,05:49:39,37.0,137.50000000000705
05:00:00,05:49:41,2.0,-40.000000000017806
05:00:00,05:49:44,3.0,49.99999999999449
05:00:00,05:49:45,1.0,-9.999999999976694
05:00:00,05:49:53,8.0,89.99999999996788
05:00:00,05:49:55,2.0,-13.749999999998487
05:00:00,05:49:56,1.0,19.999999999997797
05:00:00,05:50:01,5.0,-49.99999999997229
05:00:00,05:50:05,4.0,39.999999999995595
05:00:00,05:50:13,8.0,-45.000000000006146
05:00:00,05:50:15,2.0,25.00000000000835
05:00:00,05:50:17,2.0,-10.000000000021103
05:00:00,05:50:20,3.0,48.750000000005734
05:00:00,05:50:23,3.0,-24.999999999986144
05:00:00,05:50:26,3.0,19.999999999997797
05:00:00,05:50:29,3.0,-19.999999999997797
05:00:00,05:50:30,1.0,19.999999999997797
05:00:00,05:50:39,9.0,-50.0000000000167
05:00:00,05:50:44,5.0,43.12499999999525
05:00:00,05:50:51,7.0,-56.87499999999374
05:00:00,05:50:52,1.0,19.999999999997797
05:00:00,05:51:06,14.0,-34.99999999998504
05:00:00,05:51:14,8.0,14.999999999987246
05:00:00,05:51:40,26.0,-39.999999999995595
05:00:00,05:51:48,8.0,23.75000000001959
05:00:00,05:52:00,12.0,-39.999999999995595
05:00:00,05:52:05,5.0,49.99999999997229
05:00:00,05:52:15,10.0,-18.749999999986834
05:00:00,05:52:20,5.0,6.249999999999311
05:00:00,05:52:24,4.0,-4.999999999988347
05:00:00,05:52:39,15.0,18.749999999986834
05:00:00,05:53:02,23.0,-21.874999999986485
05:00:00,05:53:13,11.0,19.374999999975664
05:00:00,05:53:16,3.0,-16.249999999976005
05:00:00,05:53:22,6.0,9.999999999976694
05:00:00,05:53:27,5.0,-9.999999999976694
05:00:00,05:53:34,7.0,29.99999999997449
05:00:00,05:53:39,5.0,-19.999999999997797
05:00:00,05:53:43,4.0,10.000000000021103
05:00:00,05:54:08,25.0,-21.875000000008697
05:00:00,05:54:22,14.0,5.624999999988276
05:00:00,05:54:29,7.0,-19.999999999997797
05:00:00,05:54:44,15.0,30.0000000000189
05:00:00,05:55:13,29.0,-13.749999999998487
05:00:00,05:55:18,5.0,2.4999999999775184
05:00:00,05:55:32,14.0,-19.999999999997797
05:00:00,05:55:39,7.0,10.000000000021103
05:00:00,05:55:56,17.0,-20.000000000020002
05:00:00,05:56:36,40.0,20.624999999997726
05:00:00,05:56:43,7.0,-16.874999999998145
05:00:00,05:57:16,33.0,35.00000000000725
05:00:00,05:57:21,5.0,-9.999999999998899
05:00:00,05:57:27,6.0,11.250000000009862
05:00:00,05:57:36,9.0,-13.749999999998487
05:00:00,05:58:04,28.0,23.74999999997518
05:00:00,05:58:42,38.0,-33.749999999996284
05:00:00,05:58:44,2.0,10.000000000021103
05:00:00,05:58:59,15.0,-10.000000000021103
05:00:00,05:59:12,13.0,19.999999999997797
05:00:00,05:59:20,8.0,-9.999999999976694
05:00:00,05:59:32,12.0,3.7499999999773834
05:00:00,05:00:02,28.0,-14.999999999987246
05:00:00,05:00:14,12.0,8.75000000001014
05:00:00,05:00:42,28.0,-23.75000000001959
05:00:00,05:00:44,2.0,10.000000000021103
05:00:00,05:00:48,4.0,-15.00000000000945
05:00:00,05:01:16,28.0,6.249999999999311
05:00:00,05:01:37,21.0,-24.999999999986144
05:00:00,05:02:19,42.0,28.749999999985732
05:00:00,05:02:27,8.0,-5.000000000010552
05:00:00,05:02:29,2.0,30.0000000000189
05:00:00,05:02:33,4.0,-10.000000000021103
05:00:00,05:02:46,13.0,15.00000000000945
05:00:00,05:03:37,51.0,-39.999999999995595
05:00:00,05:03:55,18.0,4.999999999988347
05:00:00,05:04:43,48.0,-46.24999999999492
05:00:00,05:04:50,7.0,10.000000000021103
05:00:00,05:04:56,6.0,-10.000000000021103
05:00:00,05:05:05,9.0,10.000000000021096
05:00:00,05:05:23,18.0,-16.250000000020414
05:00:00,05:05:53,30.0,6.249999999999318
05:00:00,05:06:01,8.0,-9.999999999976694
05:00:00,05:06:07,6.0,9.999999999976694
05:00:00,05:06:20,13.0,-4.999999999988347
05:00:00,05:06:27,7.0,15.00000000000945
05:00:00,05:06:38,11.0,-21.250000000008768
05:00:00,05:06:44,6.0,4.999999999988347
05:00:00,05:06:52,8.0,-6.249999999999318
05:00:00,05:06:59,7.0,1.2500000000109708
05:00:00,05:07:40,41.0,-21.87499999998647
05:00:00,05:07:42,2.0,13.124999999976353
05:00:00,05:07:57,15.0,-16.249999999976012
05:00:00,05:08:19,22.0,9.999999999976694
05:00:00,05:08:58,39.0,-14.999999999987239
05:00:00,05:09:09,11.0,14.999999999987239
05:00:00,05:09:13,4.0,-8.74999999998792
05:00:00,05:09:27,14.0,5.0000000000105445
05:00:00,05:09:33,6.0,-10.000000000021103
05:00:00,05:09:48,15.0,19.999999999997797
05:00:00,05:09:57,9.0,-14.999999999987239
05:00:00,05:10:06,9.0,14.999999999987239
05:00:00,05:10:50,44.0,-9.999999999976694
05:00:00,05:10:59,9.0,9.999999999976694
05:00:00,05:11:11,12.0,-19.999999999997783
05:00:00,05:11:26,15.0,10.000000000021089
05:00:00,05:11:53,27.0,-30.000000000018872
05:00:00,05:11:56,3.0,9.999999999998892
05:00:00,05:12:04,8.0,-9.999999999998892
05:00:00,05:12:07,3.0,9.999999999998892
05:00:00,05:12:27,20.0,-23.749999999997385
05:00:00,05:12:29,2.0,24.999999999986144
05:00:00,05:12:39,10.0,-9.999999999998906
05:00:00,05:13:15,36.0,15.000000000009436
05:00:00,05:13:16,1.0,-20.00000000002001
05:00:00,05:13:30,14.0,15.000000000009464
05:00:00,05:13:35,5.0,-4.999999999988347
05:00:00,05:14:02,27.0,8.750000000010147
05:00:00,05:14:25,23.0,-21.875000000030866
05:00:00,05:14:33,8.0,13.125000000020748
05:00:00,05:14:47,14.0,-19.99999999999781
05:00:00,05:15:02,15.0,9.999999999976694
05:00:00,05:15:19,17.0,-9.999999999976694
05:00:00,05:15:38,19.0,9.999999999976694
05:00:00,05:15:43,5.0,-9.999999999976694
05:00:00,05:16:07,24.0,26.249999999997115
05:00:00,05:16:09,2.0,-10.000000000021103
05:00:00,05:16:35,26.0,16.250000000020407
05:00:00,05:17:56,81.0,-13.74999999999153
05:00:00,05:18:01,5.0,4.999999999988347
05:00:00,05:18:26,25.0,-7.500000000017224
05:00:00,05:18:27,1.0,10.000000000021103
05:00:00,05:18:28,1.0,-10.000000000021103
05:00:00,05:18:29,1.0,10.000000000021103
05:00:00,05:18:41,12.0,-16.25000000002042
05:00:00,05:19:04,23.0,10.000000000021103
05:00:00,05:19:35,31.0,-10.000000000021103
05:00:00,05:19:43,8.0,3.750000000021771
05:00:00,05:19:54,11.0,-10.000000000021089
05:00:00,05:19:55,1.0,10.000000000021089
05:00:00,05:20:04,9.0,-10.000000000021089
05:00:00,05:20:32,28.0,16.250000000020407
05:00:00,05:22:26,114.0,-47.500000000005855
05:00:00,05:22:28,2.0,15.000000000009436
05:00:00,05:22:56,28.0,-19.99999999999784
05:00:00,05:23:06,10.0,9.999999999976694
05:00:00,05:23:16,10.0,-6.874999999977035
05:00:00,05:23:37,21.0,3.124999999999659
05:00:00,05:24:02,25.0,-13.125000000020776
05:00:00,05:24:07,5.0,10.000000000021089
05:00:00,05:24:16,9.0,-13.125000000020748
05:00:00,05:24:24,8.0,10.000000000021089
05:00:00,05:24:34,10.0,-10.000000000021117
05:00:00,05:25:12,38.0,30.000000000018872
05:00:00,05:25:13,1.0,-10.000000000021089
05:00:00,05:25:38,25.0,16.250000000020407
05:00:00,05:26:16,38.0,-10.000000000021089
05:00:00,05:26:26,10.0,10.000000000021089
05:00:00,05:26:45,19.0,-10.000000000021089
05:00:00,05:27:13,28.0,30.0000000000189
05:00:00,05:28:00,47.0,-6.87500000002143
05:00:00,05:28:51,51.0,6.875000000021458
05:00:00,05:29:25,34.0,-33.74999999999628
05:00:00,05:29:37,12.0,19.99999999999781
05:00:00,05:29:52,15.0,-11.250000000009862
05:00:00,05:30:03,11.0,14.999999999987239
05:00:00,05:30:23,20.0,-6.249999999999318
05:00:00,05:30:42,19.0,16.250000000020407
05:00:00,05:31:49,67.0,-33.74999999999625
05:00:00,05:31:56,7.0,9.999999999976694
05:00:00,05:31:58,2.0,-9.999999999976694
05:00:00,05:32:05,7.0,29.999999999974477
05:00:00,05:32:12,7.0,-9.999999999976694
05:00:00,05:32:27,15.0,19.999999999997797
05:00:00,05:32:31,4.0,-10.000000000021103
05:00:00,05:32:46,15.0,20.00000000002001
05:00:00,05:32:50,4.0,-15.000000000009436
05:00:00,05:33:00,10.0,15.000000000009436
05:00:00,05:33:09,9.0,-8.750000000010147
05:00:00,05:33:30,21.0,15.000000000009436
05:00:00,05:33:31,1.0,-9.999999999998892
05:00:00,05:33:40,9.0,9.999999999998892
05:00:00,05:33:58,18.0,-20.00000000001998
05:00:00,05:35:06,68.0,50.00000000001671
05:00:00,05:35:10,4.0,-6.249999999999318
05:00:00,05:35:18,8.0,10.000000000021103
05:00:00,05:35:30,12.0,-10.000000000021103
05:00:00,05:35:44,14.0,13.125000000020748
05:00:00,05:36:16,32.0,-16.874999999998153
05:00:00,05:36:22,6.0,19.999999999997797
05:00:00,05:36:31,9.0,-10.000000000021103
05:00:00,05:36:38,7.0,10.000000000021089
05:00:00,05:36:44,6.0,-8.750000000010132
05:00:00,05:37:01,17.0,4.999999999988347
05:00:00,05:37:28,27.0,-24.999999999986144
05:00:00,05:37:52,24.0,4.999999999988347
05:00:00,05:37:58,6.0,-6.249999999999318
05:00:00,05:38:07,9.0,6.249999999999318
05:00:00,05:38:13,6.0,-9.999999999998892
05:00:00,05:38:19,6.0,11.250000000016797
05:00:00,05:38:20,1.0,-10.000000000021103
05:00:00,05:38:32,12.0,15.00000000000945
05:00:00,05:38:49,17.0,-19.999999999997783
05:00:00,05:38:56,7.0,6.249999999999318
05:00:00,05:38:59,3.0,-10.000000000021103
05:00:00,05:39:26,27.0,23.75000000001957
05:00:00,05:39:56,30.0,-9.99999999999892
05:00:00,05:39:58,2.0,9.999999999998892
05:00:00,05:40:58,60.0,-33.74999999999625
05:00:00,05:41:02,4.0,16.249999999976012
05:00:00,05:41:03,1.0,-11.249999999987665
05:00:00,05:41:13,10.0,11.249999999987665
05:00:00,05:41:29,16.0,-24.99999999998613
05:00:00,05:41:39,10.0,4.999999999988347
05:00:00,05:41:40,1.0,-9.999999999976694
05:00:00,05:41:55,15.0,4.999999999988347
05:00:00,05:42:18,23.0,-15.000000000009464
05:00:00,05:42:27,9.0,6.249999999999318
05:00:00,05:42:31,4.0,-13.749999999998494
05:00:00,05:42:42,11.0,10.000000000021117
05:00:00,05:42:54,12.0,-16.250000000020407
05:00:00,05:43:08,14.0,10.000000000021089
05:00:00,05:43:42,34.0,-10.000000000021089
05:00:00,05:43:49,7.0,15.000000000009436
05:00:00,05:43:56,7.0,-24.99999999998613
05:00:00,05:44:32,36.0,21.249999999986557
05:00:00,05:44:40,8.0,-5.0000000000105445
05:00:00,05:44:52,12.0,2.5000000000219416
05:00:00,05:45:37,45.0,-2.5000000000219416
05:00:00,05:45:49,12.0,10.000000000021089
05:00:00,05:45:58,9.0,-10.000000000021089
05:00:00,05:46:04,6.0,6.249999999999318
05:00:00,05:46:18,14.0,-8.124999999988006
05:00:00,05:46:34,16.0,1.8749999999886882
05:00:00,05:46:36,2.0,-13.749999999998465
05:00:00,05:46:37,1.0,10.000000000021089
05:00:00,05:46:48,11.0,-10.000000000021089
05:00:00,05:46:56,8.0,10.000000000021089
05:00:00,05:47:11,15.0,-15.000000000009436
05:00:00,05:47:27,16.0,8.750000000010147
05:00:00,05:47:49,22.0,-10.000000000021117
05:00:00,05:47:58,9.0,6.249999999999318
05:00:00,05:48:02,4.0,-6.249999999999318
05:00:00,05:48:12,10.0,6.249999999999318
05:00:00,05:48:21,9.0,-6.249999999999318
05:00:00,05:48:36,15.0,10.000000000021089
05:00:00,05:49:02,26.0,-19.99999999999781
05:00:00,05:49:39,37.0,137.50000000000705
05:00:00,05:49:41,2.0,-40.000000000017806
05:00:00,05:49:44,3.0,49.99999999999449
05:00:00,05:49:45,1.0,-9.999999999976694
05:00:00,05:49:53,8.0,89.99999999996788
05:00:00,05:49:55,2.0,-13.749999999998487
05:00:00,05:49:56,1.0,19.999999999997797
05:00:00,05:50:01,5.0,-49.99999999997229
05:00:00,05:50:05,4.0,39.999999999995595
05:00:00,05:50:13,8.0,-45.000000000006146
05:00:00,05:50:15,2.0,25.00000000000835
05:00:00,05:50:17,2.0,-10.000000000021103
05:00:00,05:50:20,3.0,48.750000000005734
05:00:00,05:50:23,3.0,-24.999999999986144
05:00:00,05:50:26,3.0,19.999999999997797
05:00:00,05:50:29,3.0,-19.999999999997797
05:00:00,05:50:30,1.0,19.999999999997797
05:00:00,05:50:39,9.0,-50.0000000000167
05:00:00,05:50:44,5.0,43.12499999999525
05:00:00,05:50:51,7.0,-56.87499999999374
05:00:00,05:50:52,1.0,19.999999999997797
05:00:00,05:51:06,14.0,-34.99999999998504
05:00:00,05:51:14,8.0,14.999999999987246
05:00:00,05:51:40,26.0,-39.999999999995595
05:00:00,05:51:48,8.0,23.75000000001959
05:00:00,05:52:00,12.0,-39.999999999995595
05:00:00,05:52:05,5.0,49.99999999997229
05:00:00,05:52:15,10.0,-18.749999999986834
05:00:00,05:52:20,5.0,6.249999999999311
05:00:00,05:52:24,4.0,-4.999999999988347
05:00:00,05:52:39,15.0,18.749999999986834
05:00:00,05:53:02,23.0,-21.874999999986485
05:00:00,05:53:13,11.0,19.374999999975664
05:00:00,05:53:16,3.0,-16.249999999976005
05:00:00,05:53:22,6.0,9.999999999976694
05:00:00,05:53:27,5.0,-9.999999999976694
05:00:00,05:53:34,7.0,29.99999999997449
05:00:00,05:53:39,5.0,-19.999999999997797
05:00:00,05:53:43,4.0,10.000000000021103
05:00:00,05:54:08,25.0,-21.875000000008697
05:00:00,05:54:22,14.0,5.624999999988276
05:00:00,05:54:29,7.0,-19.999999999997797
05:00:00,05:54:44,15.0,30.0000000000189
05:00:00,05:55:13,29.0,-13.749999999998487
05:00:00,05:55:18,5.0,2.4999999999775184
05:00:00,05:55:32,14.0,-19.999999999997797
05:00:00,05:55:39,7.0,10.000000000021103
05:00:00,05:55:56,17.0,-20.000000000020002
05:00:00,05:56:36,40.0,20.624999999997726
05:00:00,05:56:43,7.0,-16.874999999998145
05:00:00,05:57:16,33.0,35.00000000000725
05:00:00,05:57:21,5.0,-9.999999999998899
05:00:00,05:57:27,6.0,11.250000000009862
05:00:00,05:57:36,9.0,-13.749999999998487
05:00:00,05:58:04,28.0,23.74999999997518
05:00:00,05:58:42,38.0,-33.749999999996284
05:00:00,05:58:44,2.0,10.000000000021103
05:00:00,05:58:59,15.0,-10.000000000021103
05:00:00,05:59:12,13.0,19.999999999997797
05:00:00,05:59:20,8.0,-9.999999999976694
05:00:00,05:59:32,12.0,3.7499999999773834
05:00:00,05:59:58,26.0,-4.999999999988347
06:00:00,06:00:01,1.0,1.2500000000109646
06:00:00,06:00:28,27.0,-23.75000000001959
06:00:00,06:00:48,20.0,9.999999999998899
06:00:00,06:00:59,11.0,-9.999999999998899
06:00:00,06:01:19,20.0,9.999999999998899
06:00:00,06:01:21,2.0,-9.999999999998899
06:00:00,06:01:30,9.0,9.999999999998899
06:00:00,06:01:42,12.0,-9.999999999998899
06:00:00,06:02:20,38.0,19.999999999997797
06:00:00,06:02:27,7.0,-9.999999999998899
06:00:00,06:02:41,14.0,13.750000000020691
06:00:00,06:02:50,9.0,-16.250000000020414
06:00:00,06:03:32,42.0,33.749999999996284
06:00:00,06:03:33,1.0,-9.999999999976694
06:00:00,06:03:49,16.0,19.999999999997797
06:00:00,06:04:01,12.0,-30.0000000000189
06:00:00,06:04:11,10.0,10.000000000021103
06:00:00,06:04:12,1.0,-10.000000000021103
06:00:00,06:04:33,21.0,19.999999999997797
06:00:00,06:05:04,31.0,-13.749999999998487
06:00:00,06:05:17,13.0,3.7500000000217915
06:00:00,06:05:18,1.0,-10.000000000021103
06:00:00,06:05:38,20.0,10.000000000021103
06:00:00,06:06:07,29.0,-19.999999999997797
06:00:00,06:06:22,15.0,21.87499999998649
06:00:00,06:06:28,6.0,-3.1249999999996554
06:00:00,06:06:55,27.0,18.125000000009106
06:00:00,06:07:05,10.0,-13.125000000020759
06:00:00,06:07:26,21.0,16.250000000020414
06:00:00,06:07:31,5.0,-10.000000000021103
06:00:00,06:07:56,25.0,16.874999999998145
06:00:00,06:08:34,38.0,-16.874999999998142
06:00:00,06:08:49,15.0,10.000000000021103
06:00:00,06:08:53,4.0,-19.999999999997797
06:00:00,06:09:02,9.0,19.999999999997797
06:00:00,06:09:13,11.0,-19.999999999997797
06:00:00,06:09:32,19.0,11.249999999987658
06:00:00,06:09:42,10.0,-4.999999999988347
06:00:00,06:09:49,7.0,9.999999999976694
06:00:00,06:09:51,2.0,-9.999999999976694
06:00:00,06:10:02,11.0,9.999999999976694
06:00:00,06:10:03,1.0,-9.999999999976694
06:00:00,06:10:04,1.0,9.999999999976694
06:00:00,06:10:15,11.0,-6.249999999999311
06:00:00,06:10:29,14.0,10.000000000021103
06:00:00,06:10:47,18.0,-13.749999999998487
06:00:00,06:11:11,24.0,14.999999999987246
06:00:00,06:11:29,18.0,-9.999999999998899
06:00:00,06:12:04,35.0,24.99999999998614
06:00:00,06:12:15,11.0,-19.999999999997797
06:00:00,06:12:33,18.0,19.999999999997797
06:00:00,06:13:18,45.0,-31.249999999985455
06:00:00,06:13:36,18.0,4.999999999988347
06:00:00,06:14:04,28.0,-11.249999999987658
06:00:00,06:14:15,11.0,15.00000000000945
06:00:00,06:14:28,13.0,-16.250000000020414
06:00:00,06:14:56,28.0,10.000000000021103
06:00:00,06:15:17,21.0,-33.749999999996284
06:00:00,06:15:36,19.0,19.999999999997797
06:00:00,06:15:39,3.0,-10.000000000021103
06:00:00,06:15:54,15.0,10.000000000021103
06:00:00,06:16:20,26.0,-19.999999999997797
06:00:00,06:16:33,13.0,9.999999999976694
06:00:00,06:17:22,49.0,-26.249999999997108
06:00:00,06:17:45,23.0,19.999999999997797
06:00:00,06:17:49,4.0,-9.999999999976694
06:00:00,06:18:06,17.0,16.874999999998142
06:00:00,06:18:07,1.0,-6.875000000021448
06:00:00,06:18:16,9.0,10.000000000021103
06:00:00,06:18:44,28.0,-10.000000000021103
06:00:00,06:18:48,4.0,10.000000000021103
06:00:00,06:18:59,11.0,-10.000000000021103
06:00:00,06:19:10,11.0,13.749999999998487
06:00:00,06:19:27,17.0,-13.749999999998487
06:00:00,06:19:31,4.0,10.000000000021103
06:00:00,06:20:13,42.0,-42.50000000001752
06:00:00,06:20:46,33.0,43.75000000001739
06:00:00,06:20:47,1.0,-11.250000000016803
06:00:00,06:21:05,18.0,19.999999999997797
06:00:00,06:21:14,9.0,-5.000000000010552
06:00:00,06:21:15,1.0,10.000000000021103
06:00:00,06:21:26,11.0,-10.000000000021103
06:00:00,06:21:39,13.0,10.000000000021103
06:00:00,06:22:27,48.0,-33.74999999998934
06:00:00,06:22:48,21.0,19.9999999999978
06:00:00,06:23:03,15.0,-10.000000000021103
06:00:00,06:23:21,18.0,39.999999999995595
06:00:00,06:23:24,3.0,-6.250000000006253
06:00:00,06:23:29,5.0,10.000000000021103
06:00:00,06:23:40,11.0,-13.749999999991545
06:00:00,06:23:42,2.0,9.999999999976694
06:00:00,06:23:44,2.0,-9.999999999976694
06:00:00,06:23:51,7.0,6.249999999999311
06:00:00,06:23:54,3.0,-10.000000000021103
06:00:00,06:23:59,5.0,3.7500000000217923
06:00:00,06:24:05,6.0,-10.000000000021103
06:00:00,06:24:09,4.0,6.249999999999311
06:00:00,06:24:12,3.0,-13.749999999998487
06:00:00,06:24:21,9.0,3.7500000000217915
06:00:00,06:24:27,6.0,-5.000000000010552
06:00:00,06:24:48,21.0,11.250000000009862
06:00:00,06:25:09,21.0,-16.250000000020414
06:00:00,06:25:27,18.0,6.249999999999312
06:00:00,06:25:31,4.0,-9.999999999976694
06:00:00,06:25:51,20.0,14.999999999987246
06:00:00,06:25:52,1.0,-9.999999999998899
06:00:00,06:25:59,7.0,13.749999999998487
06:00:00,06:26:19,20.0,-30.62499999999663
06:00:00,06:26:26,7.0,8.124999999988002
06:00:00,06:26:38,12.0,-19.999999999997797
06:00:00,06:27:01,23.0,16.250000000020414
06:00:00,06:27:04,3.0,-10.000000000021103
06:00:00,06:27:09,5.0,10.000000000021103
06:00:00,06:27:14,5.0,-10.000000000021103
06:00:00,06:27:16,2.0,10.000000000021103
06:00:00,06:27:19,3.0,-10.000000000021103
06:00:00,06:27:41,22.0,15.00000000000945
06:00:00,06:27:44,3.0,-9.999999999998899
06:00:00,06:27:57,13.0,25.00000000000835
06:00:00,06:27:59,2.0,-8.125000000010207
06:00:00,06:28:03,4.0,9.374999999998966
06:00:00,06:28:08,5.0,-6.249999999999312
06:00:00,06:28:28,20.0,14.999999999987246
06:00:00,06:28:31,3.0,-9.999999999976694
06:00:00,06:28:48,17.0,6.249999999999311
06:00:00,06:28:54,6.0,-15.00000000000945
06:00:00,06:29:05,11.0,24.999999999986144
06:00:00,06:29:16,11.0,-9.999999999976694
06:00:00,06:29:22,6.0,19.999999999997797
06:00:00,06:29:28,6.0,-10.000000000021103
06:00:00,06:29:29,1.0,10.000000000021103
06:00:00,06:29:45,16.0,-10.000000000021103
06:00:00,06:29:59,14.0,10.000000000021103
06:00:00,06:30:07,8.0,-16.250000000020414
06:00:00,06:30:14,7.0,16.250000000020414
06:00:00,06:30:28,14.0,-10.000000000021103
06:00:00,06:30:33,5.0,5.000000000010552
06:00:00,06:30:34,1.0,-11.87499999998759
06:00:00,06:30:49,15.0,4.999999999988347
06:00:00,06:30:58,9.0,-3.1249999999996554
06:00:00,06:31:23,25.0,15.00000000000945
06:00:00,06:31:37,14.0,-5.000000000010552
06:00:00,06:31:41,4.0,5.000000000010552
06:00:00,06:31:55,14.0,-10.000000000021103
06:00:00,06:31:58,3.0,10.000000000021103
06:00:00,06:32:01,3.0,-10.000000000021103
06:00:00,06:32:09,8.0,19.999999999997797
06:00:00,06:32:11,2.0,-9.999999999976694
06:00:00,06:32:25,14.0,9.999999999976694
06:00:00,06:32:31,6.0,-6.249999999999311
06:00:00,06:32:35,4.0,19.999999999997797
06:00:00,06:32:36,1.0,-9.999999999976694
06:00:00,06:32:53,17.0,23.749999999975174
06:00:00,06:33:04,11.0,-9.999999999976694
06:00:00,06:33:09,5.0,9.999999999976694
06:00:00,06:33:37,28.0,-14.999999999987246
06:00:00,06:33:41,4.0,5.000000000010552
06:00:00,06:33:53,12.0,-15.00000000000945
06:00:00,06:33:58,5.0,4.999999999988347
06:00:00,06:33:59,1.0,-6.874999999977035
06:00:00,06:34:12,13.0,13.124999999976353
06:00:00,06:34:30,18.0,-13.124999999976353
06:00:00,06:34:42,12.0,13.124999999976353
06:00:00,06:35:01,19.0,-6.249999999999311
06:00:00,06:35:20,19.0,30.000000000018908
06:00:00,06:35:36,16.0,-30.0000000000189
06:00:00,06:36:35,59.0,16.25000000002042
06:00:00,06:36:40,5.0,-8.75000000001014
06:00:00,06:36:47,7.0,4.999999999988347
06:00:00,06:36:53,6.0,-9.999999999976694
06:00:00,06:37:18,25.0,19.999999999997804
06:00:00,06:37:27,9.0,-10.000000000021103
06:00:00,06:37:31,4.0,10.000000000021103
06:00:00,06:37:59,28.0,-15.00000000000945
06:00:00,06:38:14,15.0,15.00000000000945
06:00:00,06:38:20,6.0,-10.000000000021103
