,,duration,amplitude
05:00:00,05:41:03,1.0,13.124999999991616
05:00:00,05:41:11,8.0,-13.124999999991616
05:00:00,05:41:12,1.0,9.999999999998899
05:00:00,05:41:13,1.0,-9.999999999998899
05:00:00,05:41:29,16.0,15.624999999991338
05:00:00,05:41:55,26.0,0.0
05:00:00,05:42:18,23.0,9.375000000005905
05:00:00,05:42:34,16.0,-13.750000000012363
05:00:00,05:42:35,1.0,9.999999999998899
05:00:00,05:42:42,7.0,-9.999999999998899
05:00:00,05:42:54,12.0,16.25000000001208
05:00:00,05:43:08,14.0,-6.250000000013188
05:00:00,05:43:26,18.0,6.250000000013188
05:00:00,05:43:30,4.0,-9.999999999998899
05:00:00,05:43:42,12.0,9.999999999998899
05:00:00,05:43:49,7.0,-9.375000000005905
05:00:00,05:43:56,7.0,15.624999999991338
05:00:00,05:44:32,36.0,-19.37499999999092
05:00:00,05:44:40,8.0,3.125000000006594
05:00:00,05:44:52,12.0,-13.750000000012363
05:00:00,05:44:57,5.0,9.999999999998899
05:00:00,05:45:01,4.0,-3.124999999992717
05:00:00,05:45:26,25.0,8.12499999999217
05:00:00,05:45:45,19.0,-11.24999999998488
05:00:00,05:45:58,13.0,9.999999999998899
05:00:00,05:46:04,6.0,-9.999999999998899
05:00:00,05:46:09,5.0,9.999999999998899
05:00:00,05:46:10,1.0,-9.999999999998899
05:00:00,05:46:48,38.0,12.499999999998629
05:00:00,05:46:56,8.0,-6.250000000013188
05:00:00,05:47:11,15.0,9.375000000005905
05:00:00,05:47:20,9.0,-3.124999999992717
05:00:00,05:47:49,29.0,9.999999999998899
05:00:00,05:47:58,9.0,-9.999999999998892
05:00:00,05:48:02,4.0,9.999999999998892
05:00:00,05:48:12,10.0,-9.999999999998899
05:00:00,05:48:21,9.0,9.999999999998899
05:00:00,05:48:36,15.0,-6.250000000013188
05:00:00,05:49:04,28.0,16.25000000001208
05:00:00,05:49:20,16.0,-9.375000000005912
05:00:00,05:49:23,3.0,6.875000000006182
05:00:00,05:49:39,16.0,-75.0000000000195
05:00:00,05:49:41,2.0,25.000000000011124
05:00:00,05:49:56,15.0,-91.24999999998995
05:00:00,05:50:01,5.0,31.249999999982677
05:00:00,05:50:05,4.0,-24.99999999999725
05:00:00,05:50:13,8.0,28.125000000003837
05:00:00,05:50:18,5.0,-18.749999999997932
05:00:00,05:50:19,1.0,6.875000000006182
05:00:00,05:50:20,1.0,-21.875000000004533
05:00:00,05:50:23,3.0,15.624999999991338
05:00:00,05:50:26,3.0,-12.499999999998629
05:00:00,05:50:29,3.0,12.499999999998622
05:00:00,05:50:30,1.0,-12.499999999998622
05:00:00,05:50:39,9.0,31.25000000001043
05:00:00,05:50:44,5.0,-29.99999999999669
05:00:00,05:50:47,3.0,11.24999999998488
05:00:00,05:50:49,2.0,-6.874999999992305
05:00:00,05:50:51,2.0,28.125000000003844
05:00:00,05:50:52,1.0,-12.499999999998622
05:00:00,05:51:00,8.0,18.749999999984055
05:00:00,05:51:04,4.0,-9.999999999998899
05:00:00,05:51:06,2.0,13.125000000005492
05:00:00,05:51:14,8.0,-9.374999999992028
05:00:00,05:51:40,26.0,24.999999999997243
05:00:00,05:51:48,8.0,-8.750000000012914
05:00:00,05:52:00,12.0,24.999999999997247
05:00:00,05:52:08,8.0,-28.124999999989964
05:00:00,05:52:10,2.0,9.375000000005905
05:00:00,05:52:11,1.0,-9.999999999998899
05:00:00,05:52:15,4.0,3.124999999992717
05:00:00,05:52:20,5.0,-9.999999999998899
05:00:00,05:52:31,11.0,6.875000000006182
05:00:00,05:52:39,8.0,-9.375000000005908
05:00:00,05:53:00,21.0,15.624999999991338
05:00:00,05:53:13,13.0,-26.24999999998323
05:00:00,05:53:16,3.0,16.249999999984333
05:00:00,05:53:34,18.0,-18.749999999984055
05:00:00,05:53:39,5.0,12.499999999998622
05:00:00,05:53:48,9.0,-6.875000000006182
05:00:00,05:54:23,35.0,23.124999999990514
05:00:00,05:54:27,4.0,-3.124999999992717
05:00:00,05:54:29,2.0,9.375000000005906
05:00:00,05:54:44,15.0,-18.75000000001181
05:00:00,05:55:13,29.0,2.4999999999997264
05:00:00,05:55:18,5.0,-13.749999999984606
05:00:00,05:55:32,14.0,12.499999999998622
05:00:00,05:55:39,7.0,-6.250000000013188
05:00:00,05:56:00,21.0,9.375000000005905
05:00:00,05:56:05,5.0,-3.124999999992717
05:00:00,05:56:06,1.0,9.999999999998899
05:00:00,05:56:36,30.0,-7.499999999999172
05:00:00,05:56:43,7.0,7.499999999999172
05:00:00,05:56:47,4.0,-6.250000000013188
05:00:00,05:56:56,9.0,3.750000000013465
05:00:00,05:57:16,20.0,-19.375000000004803
05:00:00,05:57:21,5.0,6.249999999999311
05:00:00,05:57:27,6.0,-13.125000000005492
05:00:00,05:57:32,5.0,4.375000000006452
05:00:00,05:58:00,28.0,-14.37500000000535
05:00:00,05:58:31,31.0,22.49999999999752
05:00:00,05:58:44,13.0,-9.999999999998899
05:00:00,05:58:52,8.0,9.999999999998895
05:00:00,05:58:53,1.0,-6.874999999992301
05:00:00,05:58:59,6.0,3.125000000006594
05:00:00,05:59:12,13.0,-12.499999999998622
05:00:00,05:00:02,49.0,22.499999999983643
05:00:00,05:00:10,8.0,-3.124999999992717
05:00:00,05:00:33,23.0,16.249999999984333
05:00:00,05:00:37,4.0,-9.999999999998899
05:00:00,05:00:42,5.0,6.2500000000131894
05:00:00,05:00:44,2.0,-6.2500000000131894
05:00:00,05:00:48,4.0,9.375000000005905
05:00:00,05:01:02,14.0,-9.999999999998899
05:00:00,05:01:03,1.0,6.875000000006182
05:00:00,05:01:04,1.0,-6.875000000006182
05:00:00,05:01:06,2.0,9.999999999998899
05:00:00,05:01:16,10.0,-9.999999999998899
05:00:00,05:01:39,23.0,19.375000000004803
05:00:00,05:02:03,24.0,-12.499999999998622
05:00:00,05:02:05,2.0,9.999999999998899
05:00:00,05:02:19,14.0,-13.125000000005492
05:00:00,05:02:27,8.0,3.125000000006594
05:00:00,05:02:29,2.0,-18.750000000011813
05:00:00,05:02:33,4.0,6.2500000000131894
05:00:00,05:02:46,13.0,-9.375000000005906
05:00:00,05:03:37,51.0,24.999999999997247
05:00:00,05:03:55,18.0,-3.124999999992717
05:00:00,05:04:43,48.0,34.999999999996135
05:00:00,05:04:50,7.0,-6.250000000013188
05:00:00,05:04:56,6.0,6.250000000013188
05:00:00,05:05:05,9.0,-6.250000000013188
05:00:00,05:05:23,18.0,16.250000000012086
05:00:00,05:05:53,30.0,-9.999999999998899
05:00:00,05:06:01,8.0,6.249999999985434
05:00:00,05:06:07,6.0,-6.249999999985434
05:00:00,05:06:20,13.0,3.124999999992717
05:00:00,05:06:27,7.0,-9.375000000005905
05:00:00,05:06:38,11.0,19.375000000004803
05:00:00,05:06:44,6.0,-3.124999999992717
05:00:00,05:06:52,8.0,9.999999999998899
05:00:00,05:06:59,7.0,-6.875000000006189
05:00:00,05:07:40,41.0,10.624999999991893
05:00:00,05:07:42,2.0,-11.24999999998488
05:00:00,05:07:57,15.0,16.249999999984325
05:00:00,05:08:09,12.0,-13.124999999991601
05:00:00,05:08:19,10.0,6.875000000006182
05:00:00,05:08:31,12.0,-3.7500000000134577
05:00:00,05:08:58,27.0,13.125000000005485
05:00:00,05:09:27,29.0,-13.125000000005514
05:00:00,05:09:33,6.0,6.250000000013188
05:00:00,05:09:48,15.0,-12.499999999998622
05:00:00,05:09:57,9.0,9.374999999992028
05:00:00,05:10:06,9.0,-9.374999999992028
05:00:00,05:10:51,45.0,9.999999999998906
05:00:00,05:10:59,8.0,-9.999999999998899
05:00:00,05:11:11,12.0,12.499999999998614
05:00:00,05:11:26,15.0,-6.250000000013188
05:00:00,05:12:21,55.0,18.750000000011823
05:00:00,05:12:22,1.0,-9.999999999998892
05:00:00,05:12:27,5.0,12.499999999998636
05:00:00,05:12:29,2.0,-15.624999999991346
05:00:00,05:12:39,10.0,6.249999999999304
05:00:00,05:13:15,36.0,-9.375000000005912
05:00:00,05:13:21,6.0,13.125000000005485
05:00:00,05:13:30,9.0,-9.999999999998892
05:00:00,05:13:58,28.0,6.874999999992312
05:00:00,05:14:02,4.0,-3.125000000006594
05:00:00,05:14:25,23.0,10.625000000019654
05:00:00,05:14:33,8.0,-11.250000000012633
05:00:00,05:14:47,14.0,12.499999999998622
05:00:00,05:15:02,15.0,-6.249999999985434
05:00:00,05:15:19,17.0,6.249999999985434
05:00:00,05:15:29,10.0,-6.249999999985448
05:00:00,05:15:30,1.0,9.999999999998892
05:00:00,05:15:38,8.0,-9.999999999998892
05:00:00,05:15:43,5.0,6.249999999985448
05:00:00,05:16:35,52.0,-32.499999999996426
05:00:00,05:17:15,40.0,12.499999999998629
05:00:00,05:17:31,16.0,-16.24999999999543
05:00:00,05:17:56,25.0,6.249999999985434
05:00:00,05:18:01,5.0,-3.124999999992717
05:00:00,05:18:11,10.0,6.87500000001728
05:00:00,05:18:12,1.0,-10.000000000010004
05:00:00,05:18:41,29.0,30.0000000000078
05:00:00,05:19:09,28.0,-9.999999999998906
05:00:00,05:19:35,26.0,9.999999999998892
05:00:00,05:19:40,5.0,-3.125000000006594
05:00:00,05:19:59,19.0,13.125000000005485
05:00:00,05:20:32,33.0,-16.25000000001208
05:00:00,05:21:31,59.0,28.750000000010715
05:00:00,05:21:34,3.0,-9.999999999998906
05:00:00,05:22:21,47.0,16.249999999984354
05:00:00,05:22:25,4.0,-3.124999999992724
05:00:00,05:22:26,1.0,9.999999999998892
05:00:00,05:22:28,2.0,-9.375000000005912
05:00:00,05:22:36,8.0,12.499999999998636
05:00:00,05:22:39,3.0,-6.874999999992298
05:00:00,05:22:56,17.0,6.874999999992298
05:00:00,05:23:14,18.0,-16.249999999984325
05:00:00,05:23:16,2.0,11.24999999998488
05:00:00,05:23:37,21.0,-4.999999999999446
05:00:00,05:24:02,25.0,11.250000000012633
05:00:00,05:24:07,5.0,-6.250000000013188
05:00:00,05:24:16,9.0,11.250000000012633
05:00:00,05:24:24,8.0,-6.250000000013188
05:00:00,05:24:34,10.0,6.250000000013188
05:00:00,05:25:05,31.0,-22.4999999999975
05:00:00,05:25:13,8.0,9.999999999998892
05:00:00,05:25:38,25.0,-16.25000000001208
05:00:00,05:25:57,19.0,9.999999999998892
05:00:00,05:25:58,1.0,-9.999999999998892
05:00:00,05:26:12,14.0,9.999999999998892
05:00:00,05:26:26,14.0,-9.999999999998892
05:00:00,05:26:51,25.0,9.999999999998892
05:00:00,05:27:13,22.0,-22.499999999997527
05:00:00,05:27:56,43.0,6.250000000013188
05:00:00,05:28:09,13.0,-9.999999999998892
05:00:00,05:28:20,11.0,6.874999999992298
05:00:00,05:28:51,31.0,-3.125000000006594
05:00:00,05:29:36,45.0,12.499999999998622
05:00:00,05:29:37,1.0,-9.999999999998906
05:00:00,05:29:52,15.0,13.125000000005485
05:00:00,05:30:03,11.0,-9.374999999992028
05:00:00,05:30:23,20.0,9.999999999998877
05:00:00,05:30:25,2.0,-13.125000000005485
05:00:00,05:30:27,2.0,9.999999999998892
05:00:00,05:30:42,15.0,-13.125000000005485
05:00:00,05:31:28,46.0,14.999999999998352
05:00:00,05:31:31,3.0,-9.999999999998906
05:00:00,05:31:49,18.0,9.999999999998906
05:00:00,05:32:05,16.0,-18.749999999984055
05:00:00,05:32:12,7.0,6.249999999985434
05:00:00,05:32:27,15.0,-12.499999999998622
05:00:00,05:32:31,4.0,6.250000000013188
05:00:00,05:32:46,15.0,-12.500000000012506
05:00:00,05:32:50,4.0,9.375000000005912
05:00:00,05:33:13,23.0,-19.37500000000481
05:00:00,05:33:16,3.0,9.999999999998899
05:00:00,05:33:40,24.0,-9.999999999998884
05:00:00,05:33:58,18.0,12.500000000012498
05:00:00,05:35:06,68.0,-31.250000000010438
05:00:00,05:35:10,4.0,9.999999999998899
05:00:00,05:35:18,8.0,-6.250000000013188
05:00:00,05:35:20,2.0,9.999999999998899
05:00:00,05:35:47,27.0,-11.87499999999175
05:00:00,05:35:59,12.0,8.12500000000604
05:00:00,05:36:22,23.0,-16.250000000012086
05:00:00,05:36:39,17.0,6.250000000013188
05:00:00,05:37:01,22.0,-9.999999999998899
05:00:00,05:37:09,8.0,16.249999999984325
05:00:00,05:37:13,4.0,-9.999999999998899
05:00:00,05:37:28,15.0,9.375000000005905
05:00:00,05:37:52,24.0,-3.124999999992717
05:00:00,05:37:58,6.0,9.999999999998899
05:00:00,05:38:07,9.0,-9.999999999998892
05:00:00,05:38:13,6.0,6.249999999999311
05:00:00,05:38:32,19.0,-16.250000000009308
05:00:00,05:38:49,17.0,12.499999999998622
05:00:00,05:38:56,7.0,-9.999999999998899
05:00:00,05:39:04,8.0,9.999999999998899
05:00:00,05:39:26,22.0,-12.499999999998622
05:00:00,05:39:34,8.0,6.8750000000034035
05:00:00,05:39:38,4.0,-6.8750000000034035
05:00:00,05:40:18,40.0,10.000000000009997
05:00:00,05:40:19,1.0,-10.000000000010004
05:00:00,05:40:54,35.0,18.75000000001181
05:00:00,05:41:02,8.0,-19.999999999997797
05:00:00,05:41:03,1.0,13.124999999991616
05:00:00,05:41:11,8.0,-13.124999999991616
05:00:00,05:41:12,1.0,9.999999999998899
05:00:00,05:41:13,1.0,-9.999999999998899
05:00:00,05:41:29,16.0,15.624999999991338
05:00:00,05:41:55,26.0,0.0
05:00:00,05:42:18,23.0,9.375000000005905
05:00:00,05:42:34,16.0,-13.750000000012363
05:00:00,05:42:35,1.0,9.999999999998899
05:00:00,05:42:42,7.0,-9.999999999998899
05:00:00,05:42:54,12.0,16.25000000001208
05:00:00,05:43:08,14.0,-6.250000000013188
05:00:00,05:43:26,18.0,6.250000000013188
05:00:00,05:43:30,4.0,-9.999999999998899
05:00:00,05:43:42,12.0,9.999999999998899
05:00:00,05:43:49,7.0,-9.375000000005905
05:00:00,05:43:56,7.0,15.624999999991338
05:00:00,05:44:32,36.0,-19.37499999999092
05:00:00,05:44:40,8.0,3.125000000006594
05:00:00,05:44:52,12.0,-13.750000000012363
05:00:00,05:44:57,5.0,9.999999999998899
05:00:00,05:45:01,4.0,-3.124999999992717
05:00:00,05:45:26,25.0,8.12499999999217
05:00:00,05:45:45,19.0,-11.24999999998488
05:00:00,05:45:58,13.0,9.999999999998899
05:00:00,05:46:04,6.0,-9.999999999998899
05:00:00,05:46:09,5.0,9.999999999998899
05:00:00,05:46:10,1.0,-9.999999999998899
05:00:00,05:46:48,38.0,12.499999999998629
05:00:00,05:46:56,8.0,-6.250000000013188
05:00:00,05:47:11,15.0,9.375000000005905
05:00:00,05:47:20,9.0,-3.124999999992717
05:00:00,05:47:49,29.0,9.999999999998899
05:00:00,05:47:58,9.0,-9.999999999998892
05:00:00,05:48:02,4.0,9.999999999998892
05:00:00,05:48:12,10.0,-9.999999999998899
05:00:00,05:48:21,9.0,9.999999999998899
05:00:00,05:48:36,15.0,-6.250000000013188
05:00:00,05:49:04,28.0,16.25000000001208
05:00:00,05:49:20,16.0,-9.375000000005912
05:00:00,05:49:23,3.0,6.875000000006182
05:00:00,05:49:39,16.0,-75.0000000000195
05:00:00,05:49:41,2.0,25.000000000011124
05:00:00,05:49:56,15.0,-91.24999999998995
05:00:00,05:50:01,5.0,31.249999999982677
05:00:00,05:50:05,4.0,-24.99999999999725
05:00:00,05:50:13,8.0,28.125000000003837
05:00:00,05:50:18,5.0,-18.749999999997932
05:00:00,05:50:19,1.0,6.875000000006182
05:00:00,05:50:20,1.0,-21.875000000004533
05:00:00,05:50:23,3.0,15.624999999991338
05:00:00,05:50:26,3.0,-12.499999999998629
05:00:00,05:50:29,3.0,12.499999999998622
05:00:00,05:50:30,1.0,-12.499999999998622
05:00:00,05:50:39,9.0,31.25000000001043
05:00:00,05:50:44,5.0,-29.99999999999669
05:00:00,05:50:47,3.0,11.24999999998488
05:00:00,05:50:49,2.0,-6.874999999992305
05:00:00,05:50:51,2.0,28.125000000003844
05:00:00,05:50:52,1.0,-12.499999999998622
05:00:00,05:51:00,8.0,18.749999999984055
05:00:00,05:51:04,4.0,-9.999999999998899
05:00:00,05:51:06,2.0,13.125000000005492
05:00:00,05:51:14,8.0,-9.374999999992028
05:00:00,05:51:40,26.0,24.999999999997243
05:00:00,05:51:48,8.0,-8.750000000012914
05:00:00,05:52:00,12.0,24.999999999997247
05:00:00,05:52:08,8.0,-28.124999999989964
05:00:00,05:52:10,2.0,9.375000000005905
05:00:00,05:52:11,1.0,-9.999999999998899
05:00:00,05:52:15,4.0,3.124999999992717
05:00:00,05:52:20,5.0,-9.999999999998899
05:00:00,05:52:31,11.0,6.875000000006182
05:00:00,05:52:39,8.0,-9.375000000005908
05:00:00,05:53:00,21.0,15.624999999991338
05:00:00,05:53:13,13.0,-26.24999999998323
05:00:00,05:53:16,3.0,16.249999999984333
05:00:00,05:53:34,18.0,-18.749999999984055
05:00:00,05:53:39,5.0,12.499999999998622
05:00:00,05:53:48,9.0,-6.875000000006182
05:00:00,05:54:23,35.0,23.124999999990514
05:00:00,05:54:27,4.0,-3.124999999992717
05:00:00,05:54:29,2.0,9.375000000005906
05:00:00,05:54:44,15.0,-18.75000000001181
05:00:00,05:55:13,29.0,2.4999999999997264
05:00:00,05:55:18,5.0,-13.749999999984606
05:00:00,05:55:32,14.0,12.499999999998622
05:00:00,05:55:39,7.0,-6.250000000013188
05:00:00,05:56:00,21.0,9.375000000005905
05:00:00,05:56:05,5.0,-3.124999999992717
05:00:00,05:56:06,1.0,9.999999999998899
05:00:00,05:56:36,30.0,-7.499999999999172
05:00:00,05:56:43,7.0,7.499999999999172
05:00:00,05:56:47,4.0,-6.250000000013188
05:00:00,05:56:56,9.0,3.750000000013465
05:00:00,05:57:16,20.0,-19.375000000004803
05:00:00,05:57:21,5.0,6.249999999999311
05:00:00,05:57:27,6.0,-13.125000000005492
05:00:00,05:57:32,5.0,4.375000000006452
05:00:00,05:58:00,28.0,-14.37500000000535
05:00:00,05:58:31,31.0,22.49999999999752
05:00:00,05:58:44,13.0,-9.999999999998899
05:00:00,05:58:52,8.0,9.999999999998895
05:00:00,05:58:53,1.0,-6.874999999992301
05:00:00,05:58:59,6.0,3.125000000006594
05:00:00,05:59:12,13.0,-12.499999999998622
05:00:00,05:59:59,47.0,16.249999999984333
06:00:00,06:00:01,1.0,-6.875000000006182
06:00:00,06:00:04,3.0,9.999999999998899
06:00:00,06:00:22,18.0,-13.749999999984608
06:00:00,06:00:28,6.0,12.499999999998623
06:00:00,06:00:48,20.0,-6.249999999999312
06:00:00,06:00:59,11.0,6.249999999999312
06:00:00,06:01:19,20.0,-6.249999999999312
06:00:00,06:01:21,2.0,6.249999999999312
06:00:00,06:01:30,9.0,-6.249999999999312
06:00:00,06:01:42,12.0,6.249999999999312
06:00:00,06:02:20,38.0,-12.499999999998623
06:00:00,06:02:32,12.0,9.999999999998899
06:00:00,06:02:41,9.0,-6.2500000000131894
06:00:00,06:02:50,9.0,16.250000000012086
06:00:00,06:03:17,27.0,-12.499999999998623
06:00:00,06:03:18,1.0,9.999999999998899
06:00:00,06:03:49,31.0,-18.75000000001181
06:00:00,06:03:56,7.0,16.250000000012086
06:00:00,06:03:57,1.0,-9.999999999998899
06:00:00,06:04:01,4.0,12.499999999998623
06:00:00,06:04:11,10.0,-6.2500000000131894
06:00:00,06:04:12,1.0,6.2500000000131894
06:00:00,06:04:33,21.0,-12.499999999998623
06:00:00,06:05:00,27.0,6.249999999985434
06:00:00,06:05:04,4.0,-3.749999999985709
06:00:00,06:05:18,14.0,9.999999999998899
06:00:00,06:05:26,8.0,-8.125000000006043
06:00:00,06:06:07,41.0,14.374999999991477
06:00:00,06:06:21,14.0,-12.499999999998623
06:00:00,06:06:28,7.0,6.875000000006182
06:00:00,06:06:37,9.0,-13.124999999991616
06:00:00,06:06:40,3.0,9.999999999998899
06:00:00,06:06:49,9.0,-9.999999999998899
06:00:00,06:06:54,5.0,6.874999999992304
06:00:00,06:06:55,1.0,-8.125000000006043
06:00:00,06:07:05,10.0,11.250000000012637
06:00:00,06:07:20,15.0,-9.999999999998899
06:00:00,06:07:21,1.0,9.999999999998899
06:00:00,06:07:26,5.0,-16.250000000012086
06:00:00,06:07:31,5.0,6.250000000013189
06:00:00,06:07:49,18.0,-6.250000000013189
06:00:00,06:07:50,1.0,9.999999999998899
06:00:00,06:08:22,32.0,-13.749999999984608
06:00:00,06:08:34,12.0,9.999999999998899
06:00:00,06:08:49,15.0,-6.2500000000131894
06:00:00,06:08:53,4.0,12.499999999998623
06:00:00,06:09:02,9.0,-12.499999999998623
06:00:00,06:09:13,11.0,12.499999999998623
06:00:00,06:09:32,19.0,-13.124999999991616
06:00:00,06:09:46,14.0,6.875000000006182
06:00:00,06:10:04,18.0,-9.999999999998899
06:00:00,06:10:15,11.0,9.999999999998899
06:00:00,06:10:29,14.0,-6.2500000000131894
06:00:00,06:10:45,16.0,6.2500000000131894
06:00:00,06:10:46,1.0,-9.999999999998899
06:00:00,06:10:59,13.0,9.999999999998899
06:00:00,06:11:11,12.0,-13.125000000005494
06:00:00,06:11:29,18.0,6.249999999999311
06:00:00,06:12:04,35.0,-15.624999999991338
06:00:00,06:12:15,11.0,12.499999999998623
06:00:00,06:12:33,18.0,-12.499999999998623
06:00:00,06:12:58,25.0,13.124999999991616
06:00:00,06:13:03,5.0,-1.8750000000067324
06:00:00,06:13:18,15.0,14.375000000005356
06:00:00,06:13:36,18.0,-3.124999999992717
06:00:00,06:13:46,10.0,9.999999999998899
06:00:00,06:13:47,1.0,-9.999999999998899
06:00:00,06:14:04,17.0,13.124999999991616
06:00:00,06:14:15,11.0,-9.375000000005906
06:00:00,06:14:28,13.0,16.250000000012086
06:00:00,06:14:56,28.0,-6.2500000000131894
06:00:00,06:15:18,22.0,18.75000000001181
06:00:00,06:15:36,18.0,-16.250000000012086
06:00:00,06:15:39,3.0,6.2500000000131894
06:00:00,06:15:54,15.0,-6.2500000000131894
06:00:00,06:16:25,31.0,16.250000000012086
06:00:00,06:16:33,8.0,-9.999999999998899
06:00:00,06:16:34,1.0,13.124999999991616
06:00:00,06:16:45,11.0,-6.875000000006182
06:00:00,06:16:56,11.0,9.999999999998899
06:00:00,06:16:59,3.0,-9.999999999998899
06:00:00,06:17:22,23.0,16.250000000012086
06:00:00,06:17:26,4.0,-6.250000000013188
06:00:00,06:17:28,2.0,6.875000000006182
06:00:00,06:17:50,22.0,-13.124999999991616
06:00:00,06:17:51,1.0,9.999999999998899
06:00:00,06:18:04,13.0,-16.250000000012086
06:00:00,06:18:28,24.0,13.125000000005492
06:00:00,06:18:29,1.0,-9.999999999998899
06:00:00,06:18:44,15.0,3.125000000006594
06:00:00,06:18:48,4.0,-6.250000000013188
06:00:00,06:18:59,11.0,6.250000000013188
06:00:00,06:19:16,17.0,-6.250000000013188
06:00:00,06:19:27,11.0,6.250000000013188
06:00:00,06:19:31,4.0,-6.250000000013188
06:00:00,06:20:13,42.0,38.75000000000961
06:00:00,06:20:28,15.0,-18.75000000001181
06:00:00,06:20:29,1.0,6.875000000006182
06:00:00,06:20:46,17.0,-9.375000000005905
06:00:00,06:20:47,1.0,13.125000000016591
06:00:00,06:21:05,18.0,-12.499999999998622
06:00:00,06:21:14,9.0,3.125000000006594
06:00:00,06:21:15,1.0,-6.250000000013188
06:00:00,06:21:26,11.0,6.250000000013188
06:00:00,06:21:39,13.0,-6.250000000013188
06:00:00,06:22:12,33.0,18.75000000001181
06:00:00,06:22:15,3.0,-6.87500000001728
06:00:00,06:22:27,12.0,3.124999999992717
06:00:00,06:22:48,21.0,-12.499999999998622
06:00:00,06:23:03,15.0,6.250000000013188
06:00:00,06:23:21,18.0,-24.999999999997243
06:00:00,06:23:24,3.0,10.000000000010001
06:00:00,06:23:51,27.0,-13.750000000023466
06:00:00,06:24:05,14.0,16.250000000012086
06:00:00,06:24:12,7.0,-7.499999999999176
06:00:00,06:24:27,15.0,6.874999999992305
06:00:00,06:24:48,21.0,-13.125000000005492
06:00:00,06:25:09,21.0,16.250000000012086
06:00:00,06:25:51,42.0,-13.125000000005492
06:00:00,06:25:52,1.0,6.249999999999311
06:00:00,06:25:54,2.0,-9.375000000005905
06:00:00,06:25:55,1.0,9.999999999998899
06:00:00,06:25:59,4.0,-3.124999999992717
06:00:00,06:26:15,16.0,15.624999999991338
06:00:00,06:26:17,2.0,-9.999999999998899
06:00:00,06:26:18,1.0,6.250000000013188
06:00:00,06:26:20,2.0,-9.999999999998895
06:00:00,06:26:21,1.0,6.874999999992301
06:00:00,06:26:26,5.0,-6.874999999992305
06:00:00,06:26:32,6.0,6.249999999985434
06:00:00,06:26:33,1.0,-9.999999999998899
06:00:00,06:26:38,5.0,16.250000000012086
06:00:00,06:26:54,16.0,-19.999999999997797
06:00:00,06:26:56,2.0,6.874999999992305
06:00:00,06:27:01,5.0,-3.125000000006594
06:00:00,06:27:04,3.0,6.250000000013188
06:00:00,06:27:09,5.0,-6.250000000013188
06:00:00,06:27:14,5.0,6.250000000013188
06:00:00,06:27:16,2.0,-6.250000000013188
06:00:00,06:27:19,3.0,6.250000000013188
06:00:00,06:27:41,22.0,-9.375000000005905
06:00:00,06:27:44,3.0,6.249999999999311
06:00:00,06:27:50,6.0,-3.125000000006594
06:00:00,06:27:51,1.0,6.875000000006182
06:00:00,06:27:52,1.0,-13.124999999991616
06:00:00,06:27:54,2.0,9.999999999998899
06:00:00,06:27:57,3.0,-16.250000000012086
06:00:00,06:27:59,2.0,8.125000000006045
06:00:00,06:28:03,4.0,-14.999999999998348
06:00:00,06:28:08,5.0,9.999999999998899
06:00:00,06:28:15,7.0,-9.999999999998899
06:00:00,06:28:23,8.0,6.874999999992304
06:00:00,06:28:40,17.0,-9.999999999998899
06:00:00,06:28:41,1.0,9.999999999998899
06:00:00,06:28:49,8.0,-13.749999999984608
06:00:00,06:28:54,5.0,13.124999999991616
06:00:00,06:29:01,7.0,-9.375000000005906
06:00:00,06:29:02,1.0,6.875000000006182
06:00:00,06:29:05,3.0,-13.124999999991616
06:00:00,06:29:16,11.0,6.249999999985434
06:00:00,06:29:22,6.0,-12.499999999998623
06:00:00,06:29:28,6.0,6.2500000000131894
06:00:00,06:29:29,1.0,-6.2500000000131894
06:00:00,06:30:07,38.0,16.250000000012086
06:00:00,06:30:14,7.0,-16.250000000012086
06:00:00,06:30:28,14.0,6.250000000013189
06:00:00,06:30:57,29.0,-3.7500000000134657
06:00:00,06:30:58,1.0,6.875000000006182
06:00:00,06:31:04,6.0,-9.375000000005905
06:00:00,06:31:05,1.0,9.999999999998899
06:00:00,06:31:23,18.0,-9.999999999998899
06:00:00,06:31:37,14.0,3.125000000006594
06:00:00,06:31:41,4.0,-3.125000000006594
06:00:00,06:31:55,14.0,6.250000000013189
06:00:00,06:31:58,3.0,-6.250000000013189
06:00:00,06:32:01,3.0,6.2500000000131894
06:00:00,06:32:25,24.0,-12.499999999998623
06:00:00,06:32:31,6.0,9.999999999998899
06:00:00,06:32:53,22.0,-14.999999999998348
06:00:00,06:33:37,44.0,9.374999999992028
06:00:00,06:33:41,4.0,-3.125000000006594
06:00:00,06:33:53,12.0,9.375000000005906
06:00:00,06:34:12,19.0,-13.124999999991614
06:00:00,06:34:30,18.0,11.249999999984883
06:00:00,06:34:42,12.0,-11.249999999984883
06:00:00,06:35:01,19.0,9.999999999998899
06:00:00,06:35:20,19.0,-18.75000000001181
06:00:00,06:35:36,16.0,18.75000000001181
06:00:00,06:35:54,18.0,-9.9999999999989
06:00:00,06:36:01,7.0,3.749999999985711
06:00:00,06:36:47,46.0,-13.74999999998461
06:00:00,06:36:57,10.0,9.999999999998899
06:00:00,06:37:18,21.0,-16.250000000012086
06:00:00,06:37:27,9.0,6.250000000013188
06:00:00,06:37:31,4.0,-6.250000000013188
