,time_period,time,duration,amplitude
6141,05:00:00,05:44:52,12.0,-13.750000000012363
6142,05:00:00,05:44:57,5.0,9.999999999998899
6143,05:00:00,05:45:01,4.0,-3.124999999992717
6144,05:00:00,05:45:26,25.0,8.12499999999217
6145,05:00:00,05:45:30,4.0,-6.249999999985434
6146,05:00:00,05:45:33,3.0,4.999999999999446
6147,05:00:00,05:45:34,1.0,-4.999999999999446
6148,05:00:00,05:45:37,3.0,4.999999999999446
6149,05:00:00,05:45:49,12.0,-6.250000000013181
6150,05:00:00,05:45:58,9.0,6.250000000013188
6151,05:00:00,05:46:04,6.0,-9.999999999998899
6152,05:00:00,05:46:09,5.0,9.999999999998899
6153,05:00:00,05:46:10,1.0,-9.999999999998899
6154,05:00:00,05:46:14,4.0,6.249999999985434
6155,05:00:00,05:46:18,4.0,1.875000000006736
6156,05:00:00,05:46:34,16.0,1.875000000006736
6157,05:00:00,05:46:37,3.0,-3.750000000013465
6158,05:00:00,05:46:48,11.0,6.250000000013188
6159,05:00:00,05:46:56,8.0,-6.250000000013188
6160,05:00:00,05:47:11,15.0,9.375000000005905
6161,05:00:00,05:47:20,9.0,-3.124999999992717
6162,05:00:00,05:47:49,29.0,9.999999999998899
6163,05:00:00,05:47:58,9.0,-9.999999999998892
6164,05:00:00,05:48:02,4.0,9.999999999998892
6165,05:00:00,05:48:12,10.0,-9.999999999998899
6166,05:00:00,05:48:21,9.0,9.999999999998899
6167,05:00:00,05:48:36,15.0,-6.250000000013188
6168,05:00:00,05:48:44,8.0,12.499999999998622
6169,05:00:00,05:48:45,1.0,-6.249999999985434
6170,05:00:00,05:49:04,19.0,9.999999999998892
6171,05:00:00,05:49:20,16.0,-9.375000000005912
6172,05:00:00,05:49:23,3.0,6.875000000006182
6173,05:00:00,05:49:39,16.0,-75.0000000000195
6174,05:00:00,05:49:41,2.0,25.000000000011124
6175,05:00:00,05:49:56,15.0,-91.24999999998995
6176,05:00:00,05:49:59,3.0,22.49999999999752
6177,05:00:00,05:50:00,1.0,-4.999999999999453
6178,05:00:00,05:50:01,1.0,13.74999999998461
6179,05:00:00,05:50:05,4.0,-24.99999999999725
6180,05:00:00,05:50:11,6.0,24.999999999997243
6181,05:00:00,05:50:20,9.0,-30.62499999998969
6182,05:00:00,05:50:23,3.0,15.624999999991338
6183,05:00:00,05:50:26,3.0,-12.499999999998629
6184,05:00:00,05:50:29,3.0,12.499999999998622
6185,05:00:00,05:50:30,1.0,-12.499999999998622
6186,05:00:00,05:50:39,9.0,31.25000000001043
6187,05:00:00,05:50:44,5.0,-29.99999999999669
6188,05:00:00,05:50:47,3.0,11.24999999998488
6189,05:00:00,05:50:49,2.0,-6.874999999992305
6190,05:00:00,05:50:51,2.0,28.125000000003844
6191,05:00:00,05:50:52,1.0,-12.499999999998622
6192,05:00:00,05:51:00,8.0,18.749999999984055
6193,05:00:00,05:51:04,4.0,-9.999999999998899
6194,05:00:00,05:51:06,2.0,13.125000000005492
6195,05:00:00,05:51:14,8.0,-9.374999999992028
6196,05:00:00,05:51:24,10.0,9.374999999992028
6197,05:00:00,05:51:27,3.0,-3.125000000006594
6198,05:00:00,05:51:40,13.0,18.75000000001181
6199,05:00:00,05:51:41,1.0,-6.2500000000131894
6200,05:00:00,05:51:44,3.0,3.750000000013465
6201,05:00:00,05:51:48,4.0,-6.2500000000131894
6202,05:00:00,05:52:00,12.0,24.999999999997247
6203,05:00:00,05:52:11,11.0,-28.749999999982958
6204,05:00:00,05:52:15,4.0,3.124999999992717
6205,05:00:00,05:52:20,5.0,-9.999999999998899
6206,05:00:00,05:52:31,11.0,6.875000000006182
6207,05:00:00,05:52:35,4.0,-9.375000000005908
6208,05:00:00,05:53:00,25.0,15.624999999991338
6209,05:00:00,05:53:03,3.0,-23.124999999990514
6210,05:00:00,05:53:06,3.0,3.124999999992717
6211,05:00:00,05:53:13,7.0,-6.249999999985434
6212,05:00:00,05:53:16,3.0,16.249999999984333
6213,05:00:00,05:53:34,18.0,-18.749999999984055
6214,05:00:00,05:53:39,5.0,12.499999999998622
6215,05:00:00,05:53:48,9.0,-6.875000000006182
6216,05:00:00,05:54:21,33.0,23.124999999990514
6217,05:00:00,05:54:44,23.0,-12.49999999999862
6218,05:00:00,05:54:55,11.0,4.375000000006459
6219,05:00:00,05:54:56,1.0,-4.999999999999449
6220,05:00:00,05:55:13,17.0,3.124999999992717
6221,05:00:00,05:55:18,5.0,-13.749999999984606
6222,05:00:00,05:55:22,4.0,6.249999999985434
6223,05:00:00,05:55:23,1.0,-6.249999999985434
6224,05:00:00,05:55:32,9.0,12.499999999998622
6225,05:00:00,05:55:39,7.0,-6.250000000013188
6226,05:00:00,05:55:56,17.0,12.500000000012498
6227,05:00:00,05:56:36,40.0,-3.7499999999995843
6228,05:00:00,05:56:41,5.0,7.499999999999174
6229,05:00:00,05:56:47,6.0,-6.2500000000131894
6230,05:00:00,05:56:56,9.0,3.750000000013465
6231,05:00:00,05:57:16,20.0,-19.375000000004803
6232,05:00:00,05:57:21,5.0,6.249999999999311
6233,05:00:00,05:57:27,6.0,-13.125000000005492
6234,05:00:00,05:57:30,3.0,7.499999999999169
6235,05:00:00,05:58:00,30.0,-17.499999999998067
6236,05:00:00,05:58:16,16.0,13.750000000012363
6237,05:00:00,05:58:17,1.0,-3.750000000013465
6238,05:00:00,05:58:31,14.0,12.499999999998622
6239,05:00:00,05:58:39,8.0,-6.874999999992305
6240,05:00:00,05:58:42,3.0,3.125000000006594
6241,05:00:00,05:58:44,2.0,-6.250000000013188
6242,05:00:00,05:58:48,4.0,9.999999999998899
6243,05:00:00,05:58:49,1.0,-4.999999999999453
6244,05:00:00,05:58:52,3.0,4.999999999999449
6245,05:00:00,05:58:53,1.0,-6.874999999992301
6246,05:00:00,05:58:59,6.0,3.125000000006594
6247,05:00:00,05:59:12,13.0,-12.499999999998622
6248,05:00:00,05:59:39,27.0,16.249999999984333
6249,05:00:00,05:59:40,1.0,-6.249999999985434
6250,05:00:00,05:59:59,19.0,6.249999999985434
6251,06:00:00,06:00:01,1.0,-6.875000000006182
6252,06:00:00,06:00:04,3.0,9.999999999998899
6253,06:00:00,06:00:17,13.0,-8.749999999985159
6254,06:00:00,06:00:21,4.0,4.999999999999449
6255,06:00:00,06:00:22,1.0,-9.999999999998899
6256,06:00:00,06:00:28,6.0,12.499999999998623
6257,06:00:00,06:00:37,9.0,-6.249999999999312
6258,06:00:00,06:00:40,3.0,3.1250000000065947
6259,06:00:00,06:00:50,10.0,0.0
6260,06:00:00,06:00:59,9.0,3.124999999992717
6261,06:00:00,06:01:24,25.0,-6.249999999999312
6262,06:00:00,06:01:27,3.0,3.1250000000065947
6263,06:00:00,06:01:30,3.0,-3.1250000000065947
6264,06:00:00,06:01:42,12.0,6.249999999999312
6265,06:00:00,06:02:12,30.0,-12.499999999998623
6266,06:00:00,06:02:16,4.0,3.124999999992717
6267,06:00:00,06:02:20,4.0,-3.124999999992717
6268,06:00:00,06:02:32,12.0,9.999999999998899
6269,06:00:00,06:02:41,9.0,-6.2500000000131894
6270,06:00:00,06:02:50,9.0,16.250000000012086
6271,06:00:00,06:03:17,27.0,-12.499999999998623
6272,06:00:00,06:03:18,1.0,9.999999999998899
6273,06:00:00,06:03:49,31.0,-18.75000000001181
6274,06:00:00,06:03:56,7.0,16.250000000012086
6275,06:00:00,06:03:57,1.0,-9.999999999998899
6276,06:00:00,06:04:01,4.0,12.499999999998623
6277,06:00:00,06:04:15,14.0,-6.2500000000131894
6278,06:00:00,06:04:18,3.0,3.1250000000065947
6279,06:00:00,06:04:25,7.0,-4.374999999992579
6280,06:00:00,06:04:28,3.0,4.999999999999449
6281,06:00:00,06:04:33,5.0,-9.999999999998899
6282,06:00:00,06:05:00,27.0,6.249999999985434
6283,06:00:00,06:05:04,4.0,-3.749999999985709
6284,06:00:00,06:05:18,14.0,9.999999999998899
6285,06:00:00,06:05:26,8.0,-8.125000000006043
6286,06:00:00,06:06:07,41.0,14.374999999991477
6287,06:00:00,06:06:21,14.0,-12.499999999998623
6288,06:00:00,06:06:28,7.0,6.875000000006182
6289,06:00:00,06:06:37,9.0,-13.124999999991616
6290,06:00:00,06:06:40,3.0,9.999999999998899
6291,06:00:00,06:06:49,9.0,-9.999999999998899
6292,06:00:00,06:06:54,5.0,6.874999999992304
6293,06:00:00,06:06:55,1.0,-8.125000000006043
6294,06:00:00,06:07:05,10.0,11.250000000012637
6295,06:00:00,06:07:20,15.0,-9.999999999998899
6296,06:00:00,06:07:21,1.0,9.999999999998899
6297,06:00:00,06:07:22,1.0,-16.250000000012086
6298,06:00:00,06:07:31,9.0,6.250000000013189
6299,06:00:00,06:07:49,18.0,-6.250000000013189
6300,06:00:00,06:07:50,1.0,9.999999999998899
6301,06:00:00,06:08:22,32.0,-13.749999999984608
6302,06:00:00,06:08:34,12.0,9.999999999998899
6303,06:00:00,06:08:49,15.0,-6.2500000000131894
6304,06:00:00,06:08:53,4.0,12.499999999998623
6305,06:00:00,06:09:02,9.0,-12.499999999998623
6306,06:00:00,06:09:13,11.0,12.499999999998623
6307,06:00:00,06:09:32,19.0,-13.124999999991616
6308,06:00:00,06:09:42,10.0,3.124999999992717
6309,06:00:00,06:09:45,3.0,-6.249999999985434
6310,06:00:00,06:09:46,1.0,9.999999999998899
6311,06:00:00,06:10:04,18.0,-9.999999999998899
6312,06:00:00,06:10:15,11.0,9.999999999998899
6313,06:00:00,06:10:29,14.0,-6.2500000000131894
6314,06:00:00,06:10:45,16.0,6.2500000000131894
6315,06:00:00,06:10:46,1.0,-9.999999999998899
6316,06:00:00,06:10:59,13.0,9.999999999998899
6317,06:00:00,06:11:11,12.0,-13.125000000005494
6318,06:00:00,06:11:18,7.0,6.249999999999311
6319,06:00:00,06:11:21,3.0,-3.124999999992717
6320,06:00:00,06:11:29,8.0,3.124999999992717
6321,06:00:00,06:12:04,35.0,-15.624999999991338
6322,06:00:00,06:12:15,11.0,12.499999999998623
6323,06:00:00,06:12:33,18.0,-12.499999999998623
6324,06:00:00,06:12:58,25.0,13.124999999991616
6325,06:00:00,06:13:03,5.0,-1.8750000000067324
6326,06:00:00,06:13:18,15.0,14.375000000005356
6327,06:00:00,06:13:36,18.0,-3.124999999992717
6328,06:00:00,06:13:46,10.0,9.999999999998899
6329,06:00:00,06:13:47,1.0,-9.999999999998899
6330,06:00:00,06:14:04,17.0,13.124999999991616
6331,06:00:00,06:14:15,11.0,-9.375000000005906
6332,06:00:00,06:14:28,13.0,16.250000000012086
6333,06:00:00,06:14:56,28.0,-6.2500000000131894
6334,06:00:00,06:14:59,3.0,12.499999999998622
6335,06:00:00,06:15:02,3.0,-3.124999999992717
6336,06:00:00,06:15:11,9.0,6.249999999999311
6337,06:00:00,06:15:14,3.0,-3.749999999999588
6338,06:00:00,06:15:18,4.0,6.875000000006182
6339,06:00:00,06:15:36,18.0,-16.250000000012086
6340,06:00:00,06:15:39,3.0,6.2500000000131894
6341,06:00:00,06:15:54,15.0,-6.2500000000131894
6342,06:00:00,06:16:20,26.0,12.499999999998623
6343,06:00:00,06:16:22,2.0,-6.249999999985434
6344,06:00:00,06:16:25,3.0,9.999999999998899
6345,06:00:00,06:16:33,8.0,-9.999999999998899
6346,06:00:00,06:16:34,1.0,13.124999999991616
6347,06:00:00,06:16:45,11.0,-6.875000000006182
6348,06:00:00,06:16:56,11.0,9.999999999998899
6349,06:00:00,06:16:59,3.0,-9.999999999998899
6350,06:00:00,06:17:22,23.0,16.250000000012086
6351,06:00:00,06:17:45,23.0,-12.499999999998622
6352,06:00:00,06:17:49,4.0,6.249999999985434
6353,06:00:00,06:17:50,1.0,-6.249999999985434
6354,06:00:00,06:17:51,1.0,9.999999999998899
6355,06:00:00,06:18:04,13.0,-16.250000000012086
6356,06:00:00,06:18:12,8.0,4.999999999999449
6357,06:00:00,06:18:16,4.0,-4.999999999999449
6358,06:00:00,06:18:28,12.0,13.125000000005492
6359,06:00:00,06:18:29,1.0,-9.999999999998899
6360,06:00:00,06:18:44,15.0,3.125000000006594
6361,06:00:00,06:18:48,4.0,-6.250000000013188
6362,06:00:00,06:18:59,11.0,6.250000000013188
6363,06:00:00,06:19:16,17.0,-6.250000000013188
6364,06:00:00,06:19:27,11.0,6.250000000013188
6365,06:00:00,06:19:31,4.0,-6.250000000013188
6366,06:00:00,06:20:06,35.0,28.750000000010708
6367,06:00:00,06:20:08,2.0,-3.125000000006594
6368,06:00:00,06:20:09,1.0,9.999999999998899
6369,06:00:00,06:20:46,37.0,-18.12500000000494
6370,06:00:00,06:20:47,1.0,13.125000000016591
6371,06:00:00,06:21:05,18.0,-12.499999999998622
6372,06:00:00,06:21:14,9.0,3.125000000006594
6373,06:00:00,06:21:18,4.0,-3.125000000006594
6374,06:00:00,06:21:26,8.0,3.125000000006594
6375,06:00:00,06:21:39,13.0,-6.250000000013188
6376,06:00:00,06:22:12,33.0,18.75000000001181
6377,06:00:00,06:22:15,3.0,-6.87500000001728
6378,06:00:00,06:22:27,12.0,3.124999999992717
6379,06:00:00,06:22:48,21.0,-12.499999999998622
6380,06:00:00,06:23:03,15.0,6.250000000013188
6381,06:00:00,06:23:21,18.0,-24.999999999997243
6382,06:00:00,06:23:24,3.0,10.000000000010001
6383,06:00:00,06:23:51,27.0,-13.750000000023466
6384,06:00:00,06:24:05,14.0,16.250000000012086
6385,06:00:00,06:24:12,7.0,-7.499999999999176
6386,06:00:00,06:24:21,9.0,3.749999999985711
6387,06:00:00,06:24:22,1.0,-3.749999999985711
6388,06:00:00,06:24:27,5.0,6.874999999992305
6389,06:00:00,06:24:48,21.0,-13.125000000005492
6390,06:00:00,06:25:09,21.0,16.250000000012086
6391,06:00:00,06:25:27,18.0,-9.999999999998899
6392,06:00:00,06:25:31,4.0,6.249999999985434
6393,06:00:00,06:25:54,23.0,-12.499999999998622
6394,06:00:00,06:25:55,1.0,9.999999999998899
6395,06:00:00,06:25:59,4.0,-3.124999999992717
6396,06:00:00,06:26:05,6.0,9.375000000005905
6397,06:00:00,06:26:08,3.0,-3.125000000006594
6398,06:00:00,06:26:15,7.0,9.374999999992028
6399,06:00:00,06:26:26,11.0,-13.74999999998461
6400,06:00:00,06:26:32,6.0,6.249999999985434
6401,06:00:00,06:26:33,1.0,-9.999999999998899
6402,06:00:00,06:26:38,5.0,16.250000000012086
6403,06:00:00,06:27:01,23.0,-16.250000000012086
6404,06:00:00,06:27:04,3.0,6.250000000013188
6405,06:00:00,06:27:11,7.0,-3.125000000006594
6406,06:00:00,06:27:14,3.0,3.125000000006594
6407,06:00:00,06:27:16,2.0,-6.250000000013188
6408,06:00:00,06:27:19,3.0,6.250000000013188
6409,06:00:00,06:27:41,22.0,-9.375000000005905
6410,06:00:00,06:27:44,3.0,6.249999999999311
6411,06:00:00,06:27:52,8.0,-9.374999999992028
6412,06:00:00,06:27:54,2.0,9.999999999998899
6413,06:00:00,06:28:03,9.0,-23.12500000000439
6414,06:00:00,06:28:08,5.0,9.999999999998899
6415,06:00:00,06:28:15,7.0,-9.999999999998899
6416,06:00:00,06:28:23,8.0,6.874999999992304
6417,06:00:00,06:28:28,5.0,-6.249999999985434
6418,06:00:00,06:28:31,3.0,6.249999999985434
6419,06:00:00,06:28:40,9.0,-9.999999999998899
6420,06:00:00,06:28:41,1.0,9.999999999998899
6421,06:00:00,06:28:49,8.0,-13.749999999984608
6422,06:00:00,06:28:54,5.0,13.124999999991616
6423,06:00:00,06:29:05,11.0,-15.62499999999134
6424,06:00:00,06:29:16,11.0,6.249999999985434
6425,06:00:00,06:29:22,6.0,-12.499999999998623
6426,06:00:00,06:29:28,6.0,6.2500000000131894
6427,06:00:00,06:29:29,1.0,-6.2500000000131894
6428,06:00:00,06:29:35,6.0,6.25000000001319
6429,06:00:00,06:29:37,2.0,-3.1250000000065947
6430,06:00:00,06:29:41,4.0,3.1250000000065947
6431,06:00:00,06:29:59,18.0,-6.250000000013189
6432,06:00:00,06:30:07,8.0,16.250000000012086
6433,06:00:00,06:30:14,7.0,-16.250000000012086
6434,06:00:00,06:30:17,3.0,6.250000000013189
6435,06:00:00,06:30:19,2.0,-3.1250000000065947
6436,06:00:00,06:30:28,9.0,3.1250000000065947
6437,06:00:00,06:30:46,18.0,-3.7500000000134657
6438,06:00:00,06:30:49,3.0,1.8750000000067324
6439,06:00:00,06:31:04,15.0,-4.375000000006455
6440,06:00:00,06:31:05,1.0,9.999999999998899
6441,06:00:00,06:31:23,18.0,-9.999999999998899
6442,06:00:00,06:31:37,14.0,3.125000000006594
6443,06:00:00,06:31:41,4.0,-3.125000000006594
6444,06:00:00,06:31:55,14.0,6.250000000013189
6445,06:00:00,06:31:58,3.0,-6.250000000013189
6446,06:00:00,06:32:01,3.0,6.2500000000131894
6447,06:00:00,06:32:25,24.0,-12.499999999998623
6448,06:00:00,06:32:31,6.0,9.999999999998899
6449,06:00:00,06:32:53,22.0,-14.999999999998348
6450,06:00:00,06:33:04,11.0,6.249999999985434
6451,06:00:00,06:33:09,5.0,-6.249999999985434
6452,06:00:00,06:33:34,25.0,11.249999999984883
6453,06:00:00,06:33:41,7.0,-4.999999999999449
6454,06:00:00,06:33:53,12.0,9.375000000005906
6455,06:00:00,06:34:08,15.0,-6.875000000006182
6456,06:00:00,06:34:11,3.0,3.750000000013465
6457,06:00:00,06:34:12,1.0,-9.999999999998897
6458,06:00:00,06:34:17,5.0,9.999999999998899
6459,06:00:00,06:34:20,3.0,-4.999999999999449
6460,06:00:00,06:34:30,10.0,6.249999999985434
6461,06:00:00,06:34:42,12.0,-11.249999999984883
6462,06:00:00,06:35:01,19.0,9.999999999998899
6463,06:00:00,06:35:20,19.0,-18.75000000001181
6464,06:00:00,06:35:26,6.0,12.499999999998622
6465,06:00:00,06:35:29,3.0,-3.124999999992717
6466,06:00:00,06:35:36,7.0,9.375000000005906
6467,06:00:00,06:35:50,14.0,-6.2500000000131894
6468,06:00:00,06:35:53,3.0,3.125000000006594
6469,06:00:00,06:35:54,1.0,-6.874999999992305
6470,06:00:00,06:36:01,7.0,3.749999999985711
6471,06:00:00,06:36:37,36.0,-13.74999999998461
6472,06:00:00,06:36:40,3.0,3.124999999992717
6473,06:00:00,06:36:47,7.0,-3.124999999992717
6474,06:00:00,06:36:53,6.0,6.249999999985434
6475,06:00:00,06:36:55,2.0,-6.249999999985434
6476,06:00:00,06:36:57,2.0,9.999999999998899
6477,06:00:00,06:37:10,13.0,-16.250000000012086
6478,06:00:00,06:37:13,3.0,3.125000000006594
6479,06:00:00,06:37:18,5.0,-3.125000000006594
6480,06:00:00,06:37:27,9.0,6.250000000013188
6481,06:00:00,06:37:31,4.0,-6.250000000013188
6482,06:00:00,06:37:59,28.0,9.375000000005905
6483,06:00:00,06:38:14,15.0,-9.375000000005905
6484,06:00:00,06:38:20,6.0,6.250000000013188
6485,06:00:00,06:38:21,1.0,-6.250000000013188
6486,06:00:00,06:38:53,32.0,6.250000000013188
6487,06:00:00,06:39:14,21.0,-11.250000000012633
6488,06:00:00,06:39:36,22.0,17.499999999998074
6489,06:00:00,06:39:59,23.0,-9.374999999992028
6490,06:00:00,06:40:04,5.0,3.125000000006594
6491,06:00:00,06:40:28,24.0,-6.250000000013188
6492,06:00:00,06:40:31,3.0,3.750000000013465
6493,06:00:00,06:40:36,5.0,-9.999999999998899
6494,06:00:00,06:40:46,10.0,3.124999999992717
6495,06:00:00,06:41:04,18.0,0.0
6496,06:00:00,06:41:18,14.0,15.624999999991338
6497,06:00:00,06:41:20,2.0,-9.999999999998899
6498,06:00:00,06:41:25,5.0,6.875000000006182
6499,06:00:00,06:41:38,13.0,-9.375000000005905
6500,06:00:00,06:41:46,8.0,12.499999999998622
6501,06:00:00,06:42:00,14.0,-18.749999999984055
6502,06:00:00,06:42:09,9.0,6.249999999985434
6503,06:00:00,06:42:30,21.0,-6.249999999985434
6504,06:00:00,06:42:59,29.0,15.624999999991338
6505,06:00:00,06:43:09,10.0,-9.999999999998899
6506,06:00:00,06:43:17,8.0,3.124999999992717
6507,06:00:00,06:43:21,4.0,-3.124999999992717
6508,06:00:00,06:43:31,10.0,9.375000000005905
6509,06:00:00,06:44:01,30.0,-6.250000000013188
6510,06:00:00,06:44:15,14.0,6.250000000013188
6511,06:00:00,06:44:35,20.0,-6.250000000013188
6512,06:00:00,06:44:38,3.0,3.125000000006594
6513,06:00:00,06:44:40,2.0,-3.125000000006594
6514,06:00:00,06:44:48,8.0,3.125000000006594
6515,06:00:00,06:44:49,1.0,-6.874999999992305
6516,06:00:00,06:44:50,1.0,9.999999999998899
6517,06:00:00,06:45:08,18.0,-16.250000000012086
6518,06:00:00,06:45:12,4.0,6.250000000013188
6519,06:00:00,06:45:24,12.0,-13.125000000005492
6520,06:00:00,06:45:29,5.0,3.125000000006594
6521,06:00:00,06:45:31,2.0,-6.250000000013188
6522,06:00:00,06:45:39,8.0,6.250000000013188
6523,06:00:00,06:45:46,7.0,-6.250000000013188
6524,06:00:00,06:45:56,10.0,8.12500000000604
6525,06:00:00,06:45:57,1.0,-8.12500000000604
6526,06:00:00,06:46:05,8.0,9.375000000005905
6527,06:00:00,06:46:13,8.0,0.0
6528,06:00:00,06:46:17,4.0,3.124999999992717
6529,06:00:00,06:46:27,10.0,-3.124999999992717
6530,06:00:00,06:46:40,13.0,3.124999999992717
6531,06:00:00,06:47:00,20.0,-6.249999999985434
6532,06:00:00,06:47:01,1.0,9.999999999998899
6533,06:00:00,06:47:04,3.0,-9.999999999998899
6534,06:00:00,06:47:22,18.0,13.74999999998461
6535,06:00:00,06:47:25,3.0,-1.249999999985988
6536,06:00:00,06:47:40,15.0,13.124999999991616
6537,06:00:00,06:47:45,5.0,-3.124999999992717
6538,06:00:00,06:47:49,4.0,6.249999999985434
6539,06:00:00,06:47:59,10.0,-16.249999999984333
6540,06:00:00,06:48:14,15.0,16.249999999984333
6541,06:00:00,06:48:17,3.0,-9.999999999998899
6542,06:00:00,06:48:25,8.0,9.999999999998899
6543,06:00:00,06:48:30,5.0,-6.249999999985434
6544,06:00:00,06:48:47,17.0,12.499999999998623
6545,06:00:00,06:48:56,9.0,-12.499999999998623
6546,06:00:00,06:49:00,4.0,13.124999999991616
6547,06:00:00,06:49:15,15.0,-4.999999999999449
6548,06:00:00,06:49:18,3.0,8.124999999992166
6549,06:00:00,06:49:33,15.0,-16.249999999984333
6550,06:00:00,06:49:36,3.0,9.999999999998899
6551,06:00:00,06:49:38,2.0,-9.999999999998899
6552,06:00:00,06:49:43,5.0,6.249999999985434
6553,06:00:00,06:50:00,17.0,-6.249999999985434
6554,06:00:00,06:50:03,3.0,6.249999999985434
6555,06:00:00,06:50:16,13.0,-4.999999999999449
6556,06:00:00,06:50:27,11.0,4.999999999999449
6557,06:00:00,06:50:36,9.0,-6.249999999985434
6558,06:00:00,06:51:30,54.0,18.749999999984055
6559,06:00:00,06:51:45,15.0,-12.499999999998623
6560,06:00:00,06:52:06,21.0,6.250000000013188
6561,06:00:00,06:52:16,10.0,-6.250000000013188
6562,06:00:00,06:52:28,12.0,3.125000000006594
6563,06:00:00,06:52:37,9.0,-3.125000000006594
6564,06:00:00,06:52:52,15.0,12.499999999998622
6565,06:00:00,06:53:12,20.0,-12.499999999998622
6566,06:00:00,06:53:19,7.0,26.87500000000398
6567,06:00:00,06:53:28,9.0,-13.124999999991616
6568,06:00:00,06:53:29,1.0,9.999999999998899
6569,06:00:00,06:53:38,9.0,-19.375000000004803
6570,06:00:00,06:53:46,8.0,3.124999999992717
6571,06:00:00,06:53:51,5.0,-6.249999999985432
6572,06:00:00,06:53:55,4.0,6.249999999985434
6573,06:00:00,06:54:01,6.0,-6.249999999985434
6574,06:00:00,06:54:18,17.0,12.499999999998623
6575,06:00:00,06:54:24,6.0,-3.1250000000065956
6576,06:00:00,06:54:27,3.0,3.1250000000065947
6577,06:00:00,06:54:35,8.0,-6.250000000013189
6578,06:00:00,06:54:42,7.0,3.125000000006594
6579,06:00:00,06:54:47,5.0,-3.125000000006594
6580,06:00:00,06:54:55,8.0,12.499999999998623
6581,06:00:00,06:55:18,23.0,-8.749999999985157
6582,06:00:00,06:55:24,6.0,6.249999999985434
6583,06:00:00,06:55:25,1.0,-4.999999999999449
6584,06:00:00,06:55:29,4.0,11.250000000012639
6585,06:00:00,06:55:33,4.0,-6.2500000000131894
6586,06:00:00,06:55:44,11.0,12.499999999998623
6587,06:00:00,06:55:52,8.0,-6.249999999985434
6588,06:00:00,06:55:55,3.0,9.999999999998899
6589,06:00:00,06:56:00,5.0,-3.1250000000065956
6590,06:00:00,06:56:03,3.0,3.125000000006594
6591,06:00:00,06:56:13,10.0,-3.125000000006594
6592,06:00:00,06:56:43,30.0,3.125000000006594
6593,06:00:00,06:56:50,7.0,-3.125000000006594
6594,06:00:00,06:56:54,4.0,13.125000000005492
6595,06:00:00,06:56:55,1.0,-16.250000000012086
6596,06:00:00,06:57:10,15.0,12.499999999998622
6597,06:00:00,06:57:21,11.0,-6.249999999985434
6598,06:00:00,06:57:37,16.0,6.249999999985434
6599,06:00:00,06:57:41,4.0,-3.124999999992717
6600,06:00:00,06:57:44,3.0,3.124999999992717
6601,06:00:00,06:57:45,1.0,-6.249999999985434
6602,06:00:00,06:57:48,3.0,6.249999999985434
6603,06:00:00,06:57:54,6.0,-3.124999999992717
6604,06:00:00,06:58:26,32.0,9.999999999998899
6605,06:00:00,06:58:39,13.0,-13.124999999991616
6606,06:00:00,06:58:43,4.0,6.249999999985434
6607,06:00:00,06:58:47,4.0,-6.249999999985434
6608,06:00:00,06:58:51,4.0,6.249999999985434
6609,06:00:00,06:58:52,1.0,-4.999999999999449
6610,06:00:00,06:58:58,6.0,4.999999999999449
6611,06:00:00,06:59:01,3.0,-9.999999999998899
6612,06:00:00,06:59:04,3.0,13.125000000005492
6613,06:00:00,06:59:12,8.0,-1.8749999999928555
6614,06:00:00,06:59:20,8.0,11.249999999984883
6615,06:00:00,06:59:21,1.0,-4.999999999999449
6616,06:00:00,06:59:41,20.0,27.500000000010854
6617,06:00:00,06:00:01,1.0,-6.875000000006182
6618,06:00:00,06:00:04,3.0,9.999999999998899
6619,06:00:00,06:00:17,13.0,-8.749999999985159
6620,06:00:00,06:00:21,4.0,4.999999999999449
6621,06:00:00,06:00:22,1.0,-9.999999999998899
6622,06:00:00,06:00:28,6.0,12.499999999998623
6623,06:00:00,06:00:37,9.0,-6.249999999999312
6624,06:00:00,06:00:40,3.0,3.1250000000065947
6625,06:00:00,06:00:50,10.0,0.0
6626,06:00:00,06:00:59,9.0,3.124999999992717
6627,06:00:00,06:01:24,25.0,-6.249999999999312
6628,06:00:00,06:01:27,3.0,3.1250000000065947
6629,06:00:00,06:01:30,3.0,-3.1250000000065947
6630,06:00:00,06:01:42,12.0,6.249999999999312
6631,06:00:00,06:02:12,30.0,-12.499999999998623
6632,06:00:00,06:02:16,4.0,3.124999999992717
6633,06:00:00,06:02:20,4.0,-3.124999999992717
6634,06:00:00,06:02:32,12.0,9.999999999998899
6635,06:00:00,06:02:41,9.0,-6.2500000000131894
6636,06:00:00,06:02:50,9.0,16.250000000012086
6637,06:00:00,06:03:17,27.0,-12.499999999998623
6638,06:00:00,06:03:18,1.0,9.999999999998899
6639,06:00:00,06:03:49,31.0,-18.75000000001181
6640,06:00:00,06:03:56,7.0,16.250000000012086
6641,06:00:00,06:03:57,1.0,-9.999999999998899
6642,06:00:00,06:04:01,4.0,12.499999999998623
6643,06:00:00,06:04:15,14.0,-6.2500000000131894
6644,06:00:00,06:04:18,3.0,3.1250000000065947
6645,06:00:00,06:04:25,7.0,-4.374999999992579
6646,06:00:00,06:04:28,3.0,4.999999999999449
6647,06:00:00,06:04:33,5.0,-9.999999999998899
