,time_period,time,duration,amplitude
2016,09:00:00,01:10:39,7.0,9.999999999998899
2017,09:00:00,01:11:10,31.0,-9.999999999998899
2018,09:00:00,01:11:29,19.0,6.2500000000131894
2019,09:00:00,01:11:41,12.0,-3.1250000000065947
2020,09:00:00,01:11:48,7.0,8.125000000006043
2021,09:00:00,01:11:57,9.0,-8.125000000006043
2022,09:00:00,01:11:59,2.0,9.999999999998899
2023,09:00:00,01:12:41,42.0,-6.874999999992305
2024,09:00:00,01:12:47,6.0,4.999999999999449
2025,09:00:00,01:13:10,23.0,-4.999999999999449
2026,09:00:00,01:13:16,6.0,6.2499999999993125
2027,09:00:00,01:13:22,6.0,-6.249999999999311
2028,09:00:00,01:13:48,26.0,6.249999999999311
2029,09:00:00,01:13:50,2.0,-9.999999999998899
2030,09:00:00,01:13:53,3.0,9.999999999998899
2031,09:00:00,01:14:07,14.0,-9.999999999998899
2032,09:00:00,01:14:49,42.0,9.999999999998899
2033,09:00:00,01:15:54,65.0,-12.500000000012498
2034,09:00:00,01:16:06,12.0,3.1250000000065947
2035,09:00:00,01:16:29,23.0,-9.374999999992028
2036,09:00:00,01:16:32,3.0,9.999999999998899
2037,09:00:00,01:16:49,17.0,-9.999999999998899
2038,09:00:00,01:16:56,7.0,9.999999999998899
2039,09:00:00,01:17:19,23.0,-9.999999999998899
2040,09:00:00,01:17:23,4.0,6.249999999985434
2041,09:00:00,01:17:39,16.0,-3.124999999992717
2042,09:00:00,01:17:45,6.0,3.124999999992717
2043,09:00:00,01:18:37,52.0,-6.249999999985434
2044,09:00:00,01:19:14,37.0,3.124999999992717
2045,09:00:00,01:20:39,85.0,-3.124999999992717
2046,09:00:00,01:20:40,1.0,9.999999999998899
2047,09:00:00,01:21:04,24.0,-9.999999999998899
2048,09:00:00,01:21:24,20.0,6.249999999985434
2049,09:00:00,01:21:29,5.0,-6.249999999985434
2050,09:00:00,01:21:48,19.0,6.249999999985434
2051,09:00:00,01:22:06,18.0,-3.124999999992717
2052,09:00:00,01:22:12,6.0,3.124999999992717
2053,09:00:00,01:22:19,7.0,-3.124999999992717
2054,09:00:00,01:22:49,30.0,3.124999999992717
2055,09:00:00,01:24:06,77.0,-23.74999999998351
2056,09:00:00,01:24:10,4.0,11.249999999984883
2057,09:00:00,01:24:34,24.0,-13.124999999991616
2058,09:00:00,01:24:44,10.0,9.375000000005905
2059,09:00:00,01:24:49,5.0,-6.250000000013188
2060,09:00:00,01:24:57,8.0,6.250000000013188
2061,09:00:00,01:25:11,14.0,-26.87500000001507
2062,09:00:00,01:25:27,16.0,13.124999999991616
2063,09:00:00,01:25:32,5.0,-13.124999999991616
2064,09:00:00,01:25:35,3.0,9.999999999998899
2065,09:00:00,01:25:47,12.0,-3.124999999992717
2066,09:00:00,01:27:14,87.0,20.0000000000089
2067,09:00:00,01:27:33,19.0,-30.625000000014662
2068,09:00:00,01:27:40,7.0,3.125000000006594
2069,09:00:00,01:27:41,1.0,-6.250000000013188
2070,09:00:00,01:28:00,19.0,13.125000000005492
2071,09:00:00,01:28:41,41.0,-3.125000000006594
2072,09:00:00,01:28:43,2.0,9.999999999998895
2073,09:00:00,01:28:46,3.0,-6.24999999998543
2074,09:00:00,01:29:00,14.0,6.249999999985434
2075,09:00:00,01:29:16,16.0,-9.999999999998899
2076,09:00:00,01:29:17,1.0,9.999999999998899
2077,09:00:00,01:30:09,52.0,-9.999999999998899
2078,09:00:00,01:30:19,10.0,9.999999999998899
2079,09:00:00,01:30:21,2.0,-9.999999999998899
2080,09:00:00,01:30:34,13.0,12.500000000012498
2081,09:00:00,01:30:39,5.0,-9.999999999998899
2082,09:00:00,01:30:40,1.0,6.249999999999311
2083,09:00:00,01:30:47,7.0,-13.74999999998461
2084,09:00:00,01:30:52,5.0,9.999999999998899
2085,09:00:00,01:30:54,2.0,-9.999999999998899
2086,09:00:00,01:30:59,5.0,13.124999999991616
2087,09:00:00,01:31:24,25.0,-3.124999999992717
2088,09:00:00,01:31:25,1.0,9.999999999998899
2089,09:00:00,01:31:55,30.0,-6.250000000013188
2090,09:00:00,01:32:00,5.0,6.250000000013188
2091,09:00:00,01:32:13,13.0,-9.999999999998899
2092,09:00:00,01:32:20,7.0,6.249999999985434
2093,09:00:00,01:33:13,53.0,-6.249999999985434
2094,09:00:00,01:33:28,15.0,9.999999999998899
2095,09:00:00,01:33:38,10.0,-9.999999999998899
2096,09:00:00,01:33:52,14.0,6.249999999985434
2097,09:00:00,01:33:58,6.0,-9.999999999998899
2098,09:00:00,01:34:02,4.0,9.999999999998899
2099,09:00:00,01:34:07,5.0,-9.999999999998892
2100,09:00:00,01:34:53,46.0,12.499999999998622
2101,09:00:00,01:34:59,6.0,-9.999999999998899
2102,09:00:00,01:35:02,3.0,9.999999999998895
2103,09:00:00,01:35:20,18.0,-9.999999999998902
2104,09:00:00,01:35:27,7.0,9.999999999998899
2105,09:00:00,01:35:37,10.0,-9.999999999998899
2106,09:00:00,01:35:38,1.0,9.999999999998899
2107,09:00:00,01:35:39,1.0,-9.999999999998899
2108,09:00:00,01:35:42,3.0,9.999999999998899
2109,09:00:00,01:36:00,18.0,-9.999999999998899
2110,09:00:00,01:36:18,18.0,6.250000000013188
2111,09:00:00,01:36:52,34.0,-6.250000000013188
2112,09:00:00,01:37:27,35.0,16.87500000000508
2113,09:00:00,01:37:29,2.0,-9.999999999998899
2114,09:00:00,01:38:04,35.0,13.124999999991616
2115,09:00:00,01:38:10,6.0,-3.124999999992717
2116,09:00:00,01:38:13,3.0,6.875000000006182
2117,09:00:00,01:38:21,8.0,-9.999999999998899
2118,09:00:00,01:38:23,2.0,6.249999999985434
2119,09:00:00,01:38:47,24.0,-3.124999999992717
2120,09:00:00,01:10:39,7.0,4.999999999999449
2121,09:00:00,01:11:10,31.0,-4.999999999999449
2122,09:00:00,01:11:29,19.0,6.2500000000131894
2123,09:00:00,01:11:41,12.0,-3.1250000000065947
2124,09:00:00,01:11:48,7.0,8.125000000006043
2125,09:00:00,01:12:05,17.0,-6.250000000013189
2126,09:00:00,01:12:06,1.0,6.25000000001319
2127,09:00:00,01:12:41,35.0,-4.999999999999449
2128,09:00:00,01:12:47,6.0,4.999999999999449
2129,09:00:00,01:13:10,23.0,-4.999999999999449
2130,09:00:00,01:13:16,6.0,6.249999999999311
2131,09:00:00,01:13:22,6.0,-6.249999999999311
2132,09:00:00,01:14:49,87.0,6.249999999999311
2133,09:00:00,01:15:54,65.0,-12.500000000012498
2134,09:00:00,01:16:06,12.0,3.1250000000065947
2135,09:00:00,01:16:49,43.0,-9.374999999992028
2136,09:00:00,01:17:11,22.0,4.999999999999449
2137,09:00:00,01:17:19,8.0,-4.999999999999449
2138,09:00:00,01:17:23,4.0,6.249999999985434
2139,09:00:00,01:17:39,16.0,-3.124999999992717
2140,09:00:00,01:17:45,6.0,3.124999999992717
2141,09:00:00,01:18:37,52.0,-6.249999999985434
2142,09:00:00,01:19:14,37.0,3.124999999992717
2143,09:00:00,01:21:04,110.0,-3.124999999992717
2144,09:00:00,01:21:24,20.0,6.249999999985434
2145,09:00:00,01:21:29,5.0,-6.249999999985434
2146,09:00:00,01:21:48,19.0,6.249999999985434
2147,09:00:00,01:22:06,18.0,-3.124999999992717
2148,09:00:00,01:22:12,6.0,3.124999999992717
2149,09:00:00,01:22:19,7.0,-3.124999999992717
2150,09:00:00,01:22:49,30.0,3.124999999992717
2151,09:00:00,01:24:06,77.0,-18.74999999998406
2152,09:00:00,01:24:10,4.0,6.249999999985434
2153,09:00:00,01:24:34,24.0,-8.124999999992166
2154,09:00:00,01:24:44,10.0,9.375000000005906
2155,09:00:00,01:24:49,5.0,-6.2500000000131894
2156,09:00:00,01:25:00,11.0,2.499999999999723
2157,09:00:00,01:25:11,11.0,-8.125000000003268
2158,09:00:00,01:25:27,16.0,8.125000000003268
2159,09:00:00,01:25:32,5.0,-8.125000000003268
2160,09:00:00,01:25:35,3.0,5.000000000010552
2161,09:00:00,01:25:47,12.0,-3.124999999992717
2162,09:00:00,01:27:14,87.0,9.999999999998899
2163,09:00:00,01:27:33,19.0,-10.62500000000577
2164,09:00:00,01:27:40,7.0,3.125000000006594
2165,09:00:00,01:27:41,1.0,-6.250000000013191
2166,09:00:00,01:28:00,19.0,8.124999999994941
2167,09:00:00,01:28:41,41.0,-3.125000000006594
2168,09:00:00,01:28:43,2.0,5.000000000010552
2169,09:00:00,01:28:46,3.0,-6.249999999985434
2170,09:00:00,01:29:00,14.0,6.249999999985434
2171,09:00:00,01:29:16,16.0,-5.000000000010552
2172,09:00:00,01:29:17,1.0,5.000000000010552
2173,09:00:00,01:30:09,52.0,-5.000000000010552
2174,09:00:00,01:30:20,11.0,5.000000000010552
2175,09:00:00,01:30:21,1.0,-5.000000000010552
2176,09:00:00,01:30:34,13.0,12.500000000012502
2177,09:00:00,01:30:39,5.0,-4.999999999988346
2178,09:00:00,01:30:40,1.0,6.249999999999312
2179,09:00:00,01:30:41,1.0,-6.249999999999312
2180,09:00:00,01:30:45,4.0,8.749999999999037
2181,09:00:00,01:30:54,9.0,-6.249999999985434
2182,09:00:00,01:30:59,5.0,8.124999999981064
2183,09:00:00,01:31:24,25.0,-3.124999999992717
2184,09:00:00,01:31:25,1.0,5.000000000010552
2185,09:00:00,01:31:55,30.0,-6.2500000000131894
2186,09:00:00,01:32:00,5.0,6.2500000000131894
2187,09:00:00,01:32:01,1.0,-6.2500000000131894
2188,09:00:00,01:32:05,4.0,6.2500000000131894
2189,09:00:00,01:32:13,8.0,-5.000000000010552
2190,09:00:00,01:32:20,7.0,6.249999999985434
2191,09:00:00,01:33:13,53.0,-6.249999999985434
2192,09:00:00,01:33:28,15.0,5.000000000010552
2193,09:00:00,01:33:38,10.0,-5.000000000010552
2194,09:00:00,01:33:52,14.0,6.249999999985434
2195,09:00:00,01:34:07,15.0,-4.999999999988347
2196,09:00:00,01:34:16,9.0,8.124999999994941
2197,09:00:00,01:34:48,32.0,-3.1250000000065947
2198,09:00:00,01:34:53,5.0,7.500000000010276
2199,09:00:00,01:34:59,6.0,-5.000000000010552
2200,09:00:00,01:35:00,1.0,6.2500000000131894
2201,09:00:00,01:35:20,20.0,-6.2500000000131894
2202,09:00:00,01:35:27,7.0,5.000000000010552
2203,09:00:00,01:35:37,10.0,-5.000000000010552
2204,09:00:00,01:35:38,1.0,5.000000000010552
2205,09:00:00,01:35:39,1.0,-5.000000000010552
2206,09:00:00,01:35:45,6.0,5.000000000010552
2207,09:00:00,01:35:48,3.0,-5.000000000010552
2208,09:00:00,01:35:49,1.0,5.000000000010552
2209,09:00:00,01:36:00,11.0,-5.000000000010552
2210,09:00:00,01:36:18,18.0,6.2500000000131894
2211,09:00:00,01:36:37,19.0,-6.2500000000131894
2212,09:00:00,01:36:38,1.0,5.000000000010552
2213,09:00:00,01:36:52,14.0,-5.000000000010552
2214,09:00:00,01:38:04,72.0,9.999999999998899
2215,09:00:00,01:38:10,6.0,-3.124999999992717
2216,09:00:00,01:38:16,6.0,1.8750000000178346
2217,09:00:00,01:38:21,5.0,-5.000000000010552
2218,09:00:00,01:38:23,2.0,6.249999999985434
2219,09:00:00,01:38:47,24.0,-3.124999999992717
2220,10:00:00,01:39:23,5.0,-3.124999999992717
2221,10:00:00,01:39:55,32.0,9.374999999992028
2222,10:00:00,01:40:17,22.0,-9.374999999992028
2223,10:00:00,01:40:42,25.0,16.249999999984333
2224,10:00:00,01:40:53,11.0,-6.249999999985434
2225,10:00:00,01:41:08,15.0,6.249999999985434
2226,10:00:00,01:41:19,11.0,-6.249999999985434
2227,10:00:00,01:41:24,5.0,9.999999999998899
2228,10:00:00,01:41:30,6.0,-9.999999999998899
2229,10:00:00,01:42:00,30.0,9.999999999998899
2230,10:00:00,01:45:06,186.0,-36.250000000009884
2231,10:00:00,01:45:53,47.0,16.250000000012086
2232,10:00:00,01:46:14,21.0,-9.999999999998899
2233,10:00:00,01:46:20,6.0,4.999999999999449
2234,10:00:00,01:46:53,33.0,-4.999999999999449
2235,10:00:00,01:46:56,3.0,6.249999999985434
2236,10:00:00,01:47:07,11.0,-6.249999999985434
2237,10:00:00,01:47:14,7.0,3.124999999992717
2238,10:00:00,01:47:21,7.0,-3.124999999992717
2239,10:00:00,01:47:31,10.0,9.999999999998899
2240,10:00:00,01:47:35,4.0,-13.125000000005492
2241,10:00:00,01:48:19,44.0,6.874999999992305
2242,10:00:00,01:48:29,10.0,-3.124999999992717
2243,10:00:00,01:48:52,23.0,13.124999999991616
2244,10:00:00,01:48:54,2.0,-9.999999999998899
2245,10:00:00,01:49:12,18.0,9.999999999998899
2246,10:00:00,01:49:32,20.0,-6.249999999985434
2247,10:00:00,01:49:44,12.0,9.999999999998899
2248,10:00:00,01:50:21,37.0,-9.999999999998899
2249,10:00:00,01:50:31,10.0,3.124999999992717
2250,10:00:00,01:51:11,40.0,-3.124999999992717
2251,10:00:00,01:51:41,30.0,16.249999999984333
2252,10:00:00,01:51:57,16.0,-4.999999999999449
2253,10:00:00,01:52:11,14.0,4.999999999999449
2254,10:00:00,01:52:25,14.0,-6.249999999985434
2255,10:00:00,01:52:30,5.0,9.999999999998899
2256,10:00:00,01:52:33,3.0,-9.999999999998899
2257,10:00:00,01:52:34,1.0,9.999999999998899
2258,10:00:00,01:52:50,16.0,-19.999999999997797
2259,10:00:00,01:53:06,16.0,13.124999999991616
2260,10:00:00,01:53:25,19.0,-3.124999999992717
2261,10:00:00,01:53:30,5.0,9.999999999998899
2262,10:00:00,01:53:36,6.0,-9.999999999998899
2263,10:00:00,01:53:46,10.0,4.999999999999449
2264,10:00:00,01:53:54,8.0,-4.999999999999449
2265,10:00:00,01:54:28,34.0,15.00000000000945
2266,10:00:00,01:54:51,23.0,-8.750000000024016
2267,10:00:00,01:55:03,12.0,9.375000000005905
2268,10:00:00,01:55:14,11.0,-4.999999999999449
2269,10:00:00,01:55:22,8.0,8.124999999992166
2270,10:00:00,01:55:26,4.0,-6.874999999992305
2271,10:00:00,01:56:17,51.0,18.125000000004945
2272,10:00:00,01:56:28,11.0,-9.375000000005908
2273,10:00:00,01:56:45,17.0,8.124999999992166
2274,10:00:00,01:56:57,12.0,-6.249999999985434
2275,10:00:00,01:56:59,2.0,9.999999999998899
2276,10:00:00,01:57:28,29.0,-14.999999999998348
2277,10:00:00,01:58:36,68.0,17.49999999999807
2278,10:00:00,01:59:02,26.0,-9.999999999998895
2279,10:00:00,01:59:10,8.0,6.874999999992301
2280,10:00:00,01:59:11,1.0,-8.125000000006043
2281,10:00:00,01:59:21,10.0,6.250000000013191
2282,10:00:00,01:59:32,11.0,-4.999999999999449
2283,10:00:00,01:59:42,10.0,6.24999999998543
2284,10:00:00,02:00:06,24.0,-16.249999999984333
2285,10:00:00,02:00:32,26.0,12.499999999998622
2286,10:00:00,02:00:34,2.0,-9.999999999998899
2287,10:00:00,02:00:51,17.0,9.999999999998899
2288,10:00:00,02:01:00,9.0,-9.999999999998899
2289,10:00:00,02:01:19,19.0,6.249999999985434
2290,10:00:00,02:01:23,4.0,-6.249999999985434
2291,10:00:00,02:01:44,21.0,31.24999999998267
2292,10:00:00,02:01:56,12.0,-18.749999999984055
2293,10:00:00,02:02:01,5.0,6.249999999985434
2294,10:00:00,02:02:10,9.0,-12.499999999998625
2295,10:00:00,02:02:11,1.0,9.999999999998895
2296,10:00:00,02:02:14,3.0,-9.999999999998895
2297,10:00:00,02:02:16,2.0,6.250000000013191
2298,10:00:00,02:02:48,32.0,-16.250000000012086
2299,10:00:00,02:02:51,3.0,16.250000000012086
2300,10:00:00,02:03:01,10.0,-9.999999999998899
2301,10:00:00,02:03:03,2.0,6.249999999985434
2302,10:00:00,02:03:13,10.0,-6.249999999985434
2303,10:00:00,02:03:26,13.0,9.999999999998899
2304,10:00:00,02:03:52,26.0,-13.125000000005492
2305,10:00:00,02:04:04,12.0,9.999999999998899
2306,10:00:00,02:04:35,31.0,-9.374999999992031
2307,10:00:00,02:04:38,3.0,9.999999999998899
2308,10:00:00,02:04:50,12.0,-6.250000000013191
2309,10:00:00,02:05:02,12.0,6.250000000013188
2310,10:00:00,02:05:14,12.0,-3.125000000006594
2311,10:00:00,02:05:48,34.0,16.874999999991203
2312,10:00:00,02:06:16,28.0,-9.999999999998892
2313,10:00:00,02:06:20,4.0,9.999999999998892
2314,10:00:00,02:06:46,26.0,-9.999999999998899
2315,10:00:00,02:07:27,41.0,16.250000000012086
2316,10:00:00,02:07:46,19.0,-16.250000000012086
2317,10:00:00,01:39:55,38.0,11.249999999998764
2318,10:00:00,01:40:17,22.0,-9.374999999992028
2319,10:00:00,01:40:31,14.0,11.249999999995985
2320,10:00:00,01:40:35,4.0,-6.249999999985434
2321,10:00:00,01:40:42,7.0,6.249999999985434
2322,10:00:00,01:40:53,11.0,-6.249999999985434
2323,10:00:00,01:41:08,15.0,6.249999999985434
2324,10:00:00,01:41:30,22.0,-6.249999999985434
2325,10:00:00,01:42:01,31.0,4.999999999988347
2326,10:00:00,01:45:06,185.0,-21.250000000000433
2327,10:00:00,01:45:57,51.0,11.250000000001535
2328,10:00:00,01:46:14,17.0,-4.999999999988347
2329,10:00:00,01:46:20,6.0,4.999999999988347
2330,10:00:00,01:46:53,33.0,-4.999999999988347
2331,10:00:00,01:46:56,3.0,6.249999999985434
2332,10:00:00,01:47:07,11.0,-6.249999999985434
2333,10:00:00,01:47:14,7.0,3.124999999992717
2334,10:00:00,01:47:21,7.0,-3.124999999992717
2335,10:00:00,01:47:31,10.0,4.999999999988347
2336,10:00:00,01:47:35,4.0,-8.124999999994941
2337,10:00:00,01:48:19,44.0,1.8749999999817533
2338,10:00:00,01:48:29,10.0,-3.124999999992717
2339,10:00:00,01:49:12,43.0,8.125000000003268
2340,10:00:00,01:49:32,20.0,-6.249999999985434
2341,10:00:00,01:49:44,12.0,4.999999999988347
2342,10:00:00,01:50:21,37.0,-4.999999999988347
2343,10:00:00,01:50:31,10.0,3.124999999992717
2344,10:00:00,01:51:11,40.0,-3.124999999992717
2345,10:00:00,01:52:11,60.0,11.249999999973781
2346,10:00:00,01:52:25,14.0,-6.249999999985434
2347,10:00:00,01:52:44,19.0,5.000000000010552
2348,10:00:00,01:52:50,6.0,-9.999999999998899
2349,10:00:00,01:53:06,16.0,8.124999999981064
2350,10:00:00,01:53:14,8.0,-3.124999999992717
2351,10:00:00,01:53:46,32.0,5.000000000010552
2352,10:00:00,01:53:54,8.0,-5.000000000010552
2353,10:00:00,01:54:28,34.0,10.000000000010001
2354,10:00:00,01:54:46,18.0,-4.999999999999449
2355,10:00:00,01:55:03,17.0,10.624999999980787
2356,10:00:00,01:55:15,12.0,-3.124999999992717
2357,10:00:00,01:56:17,62.0,17.500000000009173
2358,10:00:00,01:56:38,21.0,-9.375000000005905
2359,10:00:00,01:56:45,7.0,3.124999999992717
2360,10:00:00,01:57:45,60.0,-6.249999999985434
2361,10:00:00,01:58:52,67.0,12.499999999998622
2362,10:00:00,01:59:02,10.0,-5.000000000010552
2363,10:00:00,01:59:07,5.0,5.000000000010552
2364,10:00:00,01:59:12,5.0,-6.250000000013188
2365,10:00:00,01:59:21,9.0,6.250000000013188
2366,10:00:00,01:59:32,11.0,-5.000000000010552
2367,10:00:00,01:59:42,10.0,6.249999999985434
2368,10:00:00,02:00:06,24.0,-11.249999999973781
2369,10:00:00,02:00:40,34.0,13.749999999973504
2370,10:00:00,02:01:00,20.0,-6.249999999985434
2371,10:00:00,02:01:19,19.0,6.249999999985434
2372,10:00:00,02:01:23,4.0,-6.249999999985434
2373,10:00:00,02:01:44,21.0,31.249999999982677
2374,10:00:00,02:01:56,12.0,-18.749999999984055
2375,10:00:00,02:02:01,5.0,6.249999999985434
2376,10:00:00,02:02:10,9.0,-12.499999999998622
2377,10:00:00,02:02:16,6.0,6.250000000013188
2378,10:00:00,02:02:48,32.0,-11.250000000001535
2379,10:00:00,02:03:03,15.0,12.499999999998622
2380,10:00:00,02:03:13,10.0,-6.249999999985434
2381,10:00:00,02:03:26,13.0,4.999999999988347
2382,10:00:00,02:03:52,26.0,-8.124999999994941
2383,10:00:00,02:04:04,12.0,4.999999999988347
2384,10:00:00,02:04:14,10.0,-3.125000000006594
2385,10:00:00,02:04:17,3.0,5.000000000010552
2386,10:00:00,02:04:29,12.0,-11.249999999995985
2387,10:00:00,02:04:38,9.0,5.000000000010552
2388,10:00:00,02:04:50,12.0,-6.250000000013188
2389,10:00:00,02:05:02,12.0,6.250000000013188
2390,10:00:00,02:05:14,12.0,-3.125000000006594
2391,10:00:00,02:06:02,48.0,6.874999999992305
2392,10:00:00,02:06:16,14.0,-5.000000000010552
2393,10:00:00,02:06:20,4.0,5.000000000010552
2394,10:00:00,02:06:46,26.0,-5.000000000010552
2395,10:00:00,02:07:27,41.0,11.25000000002374
2396,10:00:00,02:07:46,19.0,-11.25000000002374
2397,11:00:00,02:08:02,9.0,-4.999999999999449
2398,11:00:00,02:08:15,13.0,4.999999999999449
2399,11:00:00,02:08:26,11.0,-4.999999999999449
2400,11:00:00,02:08:27,1.0,9.999999999998899
2401,11:00:00,02:08:31,4.0,-16.249999999984333
2402,11:00:00,02:08:39,8.0,1.2499999999859845
2403,11:00:00,02:08:51,12.0,-4.999999999999449
2404,11:00:00,02:09:00,9.0,6.875000000006182
2405,11:00:00,02:10:03,63.0,-9.999999999998899
2406,11:00:00,02:10:33,30.0,6.249999999999311
2407,11:00:00,02:10:54,21.0,-8.125000000006043
2408,11:00:00,02:10:59,5.0,4.999999999999449
2409,11:00:00,02:11:09,10.0,-6.249999999985434
2410,11:00:00,02:11:11,2.0,6.874999999992305
2411,11:00:00,02:11:20,9.0,-13.125000000005496
2412,11:00:00,02:11:40,20.0,19.999999999997797
2413,11:00:00,02:11:42,2.0,-9.999999999998899
2414,11:00:00,02:11:44,2.0,9.999999999998899
2415,11:00:00,02:12:03,19.0,-23.74999999998351
2416,11:00:00,02:12:11,8.0,9.999999999998899
2417,11:00:00,02:12:14,3.0,-6.250000000013188
2418,11:00:00,02:12:41,27.0,6.250000000013188
2419,11:00:00,02:12:50,9.0,-16.250000000012086
2420,11:00:00,02:12:51,1.0,9.999999999998899
2421,11:00:00,02:12:54,3.0,-9.999999999998899
2422,11:00:00,02:13:03,9.0,6.250000000013188
2423,11:00:00,02:13:14,11.0,-16.250000000012086
2424,11:00:00,02:13:19,5.0,9.999999999998899
2425,11:00:00,02:13:20,1.0,-6.249999999985434
2426,11:00:00,02:13:21,1.0,9.999999999998899
2427,11:00:00,02:13:30,9.0,-14.999999999998352
2428,11:00:00,02:13:37,7.0,4.999999999999446
2429,11:00:00,02:13:38,1.0,-6.875000000006182
2430,11:00:00,02:13:57,19.0,9.999999999998899
2431,11:00:00,02:14:06,9.0,-3.124999999992717
2432,11:00:00,02:14:36,30.0,9.999999999998899
2433,11:00:00,02:14:48,12.0,-3.750000000013465
2434,11:00:00,02:14:57,9.0,9.999999999998895
2435,11:00:00,02:15:08,11.0,-6.249999999985437
2436,11:00:00,02:15:16,8.0,6.249999999985434
2437,11:00:00,02:15:47,31.0,-16.249999999984333
2438,11:00:00,02:15:48,1.0,9.999999999998899
2439,11:00:00,02:15:58,10.0,-6.250000000013188
2440,11:00:00,02:16:23,25.0,12.499999999998622
2441,11:00:00,02:16:32,9.0,-3.749999999985711
2442,11:00:00,02:16:36,4.0,12.499999999998622
2443,11:00:00,02:17:00,24.0,-16.250000000012086
2444,11:00:00,02:17:03,3.0,6.250000000013188
2445,11:00:00,02:17:23,20.0,-6.250000000013188
2446,11:00:00,02:17:40,17.0,13.125000000005492
2447,11:00:00,02:17:57,17.0,-13.125000000005492
2448,11:00:00,02:18:15,18.0,13.750000000012363
2449,11:00:00,02:18:38,23.0,-6.250000000013188
2450,11:00:00,02:18:58,20.0,3.750000000013465
2451,11:00:00,02:19:06,8.0,-3.125000000006594
2452,11:00:00,02:19:39,33.0,3.125000000006594
2453,11:00:00,02:19:40,1.0,-9.999999999998899
2454,11:00:00,02:19:43,3.0,16.249999999984333
2455,11:00:00,02:19:51,8.0,-6.249999999985434
2456,11:00:00,02:20:02,11.0,16.249999999984333
2457,11:00:00,02:20:08,6.0,-9.999999999998899
2458,11:00:00,02:20:10,2.0,9.999999999998899
2459,11:00:00,02:20:41,31.0,-16.249999999984333
2460,11:00:00,02:20:51,10.0,6.249999999985434
2461,11:00:00,02:20:54,3.0,-9.999999999998899
2462,11:00:00,02:20:56,2.0,6.250000000013188
2463,11:00:00,02:20:57,1.0,-9.999999999998899
2464,11:00:00,02:20:58,1.0,9.999999999998899
2465,11:00:00,02:20:59,1.0,-9.999999999998899
2466,11:00:00,02:21:03,4.0,9.999999999998899
2467,11:00:00,02:21:04,1.0,-6.250000000013188
2468,11:00:00,02:21:05,1.0,6.250000000013188
2469,11:00:00,02:21:39,34.0,-6.250000000013188
2470,11:00:00,02:21:44,5.0,3.750000000013465
2471,11:00:00,02:21:56,12.0,-9.999999999998899
2472,11:00:00,02:22:04,8.0,19.999999999997797
2473,11:00:00,02:22:14,10.0,-9.999999999998899
2474,11:00:00,02:22:29,15.0,9.999999999998899
2475,11:00:00,02:22:36,7.0,-16.250000000012086
2476,11:00:00,02:23:13,37.0,6.250000000013188
2477,11:00:00,02:23:16,3.0,-6.250000000013188
2478,11:00:00,02:23:38,22.0,9.999999999998899
2479,11:00:00,02:23:40,2.0,-9.999999999998899
2480,11:00:00,02:23:57,17.0,9.375000000005905
2481,11:00:00,02:24:05,8.0,-6.875000000006182
2482,11:00:00,02:24:10,5.0,9.375000000005905
2483,11:00:00,02:24:27,17.0,-9.375000000005905
2484,11:00:00,02:24:34,7.0,9.999999999998899
2485,11:00:00,02:24:47,13.0,-12.499999999998622
2486,11:00:00,02:25:00,13.0,6.250000000013188
2487,11:00:00,02:25:09,9.0,-3.125000000006594
2488,11:00:00,02:25:10,1.0,9.999999999998899
2489,11:00:00,02:25:16,6.0,-3.125000000006594
2490,11:00:00,02:25:25,9.0,16.250000000012086
2491,11:00:00,02:25:35,10.0,-6.2500000000131894
2492,11:00:00,02:25:40,5.0,3.750000000024567
2493,11:00:00,02:25:50,10.0,-16.25000000002319
2494,11:00:00,02:25:56,6.0,11.25000000002374
2495,11:00:00,02:26:36,40.0,-8.125000000017145
2496,11:00:00,02:26:50,14.0,3.125000000006594
2497,11:00:00,02:27:04,14.0,-6.250000000013188
2498,11:00:00,02:27:08,4.0,9.375000000005906
2499,11:00:00,02:27:27,19.0,-9.375000000005906
2500,11:00:00,02:27:30,3.0,6.875000000017284
2501,11:00:00,02:27:50,20.0,-9.375000000005905
2502,11:00:00,02:27:51,1.0,9.999999999998899
2503,11:00:00,02:27:55,4.0,-9.999999999998899
2504,11:00:00,02:28:06,11.0,16.24999999999821
2505,11:00:00,02:29:04,58.0,-23.125000000015493
2506,11:00:00,02:29:11,7.0,6.875000000017284
2507,11:00:00,02:29:18,7.0,-9.375000000005908
2508,11:00:00,02:29:37,19.0,43.12499999998831
2509,11:00:00,02:30:01,24.0,-26.874999999990102
2510,11:00:00,02:30:05,4.0,9.999999999998899
2511,11:00:00,02:30:23,18.0,-3.125000000006594
2512,11:00:00,02:30:38,15.0,13.750000000012363
2513,11:00:00,02:30:50,12.0,-16.250000000012086
2514,11:00:00,02:30:58,8.0,9.999999999998899
2515,11:00:00,02:31:00,2.0,-9.999999999998899
2516,11:00:00,02:31:04,4.0,6.250000000013189
2517,11:00:00,02:31:12,8.0,-3.1250000000065947
2518,11:00:00,02:31:24,12.0,3.1250000000065947
2519,11:00:00,02:31:28,4.0,-9.999999999998899
2520,11:00:00,02:31:41,13.0,16.249999999984333
2521,11:00:00,02:31:45,4.0,-9.999999999998899
2522,11:00:00,02:31:46,1.0,9.999999999998899
