,time period,time,duration,amplitude
6496,08:00:00,08:05:03,3.0,-9.999999999998899
6497,08:00:00,08:05:05,2.0,9.999999999998899
6498,08:00:00,08:05:08,3.0,-4.999999999999449
6499,08:00:00,08:05:21,13.0,4.999999999999449
6500,08:00:00,08:05:36,15.0,-15.625000000005219
6501,08:00:00,08:05:40,4.0,3.1250000000065947
6502,08:00:00,08:05:55,15.0,-6.2500000000131894
6503,08:00:00,08:06:01,6.0,6.2500000000131894
6504,08:00:00,08:06:16,15.0,-16.250000000012086
6505,08:00:00,08:06:17,1.0,6.2500000000131894
6506,08:00:00,08:06:18,1.0,-6.2500000000131894
6507,08:00:00,08:06:22,4.0,4.999999999999448
6508,08:00:00,08:06:32,10.0,-8.124999999992166
6509,08:00:00,08:06:41,9.0,3.124999999992717
6510,08:00:00,08:06:56,15.0,-18.74999999998406
6511,08:00:00,08:07:15,19.0,16.249999999984333
6512,08:00:00,08:07:22,7.0,-9.999999999998899
6513,08:00:00,08:07:24,2.0,9.999999999998899
6514,08:00:00,08:07:30,6.0,-13.124999999991616
6515,08:00:00,08:07:31,1.0,9.999999999998899
6516,08:00:00,08:07:32,1.0,-9.999999999998899
6517,08:00:00,08:07:33,1.0,6.875000000006182
6518,08:00:00,08:07:58,25.0,-16.250000000012086
6519,08:00:00,08:08:07,9.0,6.875000000006182
6520,08:00:00,08:08:31,24.0,-3.124999999992717
6521,08:00:00,08:09:00,29.0,3.124999999992717
6522,08:00:00,08:09:08,8.0,-9.375000000005905
6523,08:00:00,08:09:20,12.0,9.999999999998899
6524,08:00:00,08:09:47,27.0,-13.74999999998461
6525,08:00:00,08:09:51,4.0,6.249999999985434
6526,08:00:00,08:10:07,16.0,-3.124999999992717
6527,08:00:00,08:10:19,12.0,0.0
6528,08:00:00,08:10:30,11.0,-12.499999999998622
6529,08:00:00,08:10:59,29.0,3.124999999992717
6530,08:00:00,08:11:19,20.0,-18.750000000011816
6531,08:00:00,08:11:26,7.0,9.999999999998899
6532,08:00:00,08:11:33,7.0,-9.999999999998899
6533,08:00:00,08:11:50,17.0,11.250000000012648
6534,08:00:00,08:12:06,16.0,-4.999999999999446
6535,08:00:00,08:13:25,79.0,24.999999999997243
6536,08:00:00,08:14:37,72.0,-28.749999999982947
6537,08:00:00,08:14:46,9.0,3.124999999992717
6538,08:00:00,08:14:49,3.0,-43.75000000000906
6539,08:00:00,08:14:50,1.0,8.12499999999217
6540,08:00:00,08:14:55,5.0,-14.374999999991473
6541,08:00:00,08:14:58,3.0,28.125000000003837
6542,08:00:00,08:15:03,5.0,-20.62500000000466
6543,08:00:00,08:15:05,2.0,9.374999999992042
6544,08:00:00,08:15:11,6.0,-13.124999999991616
6545,08:00:00,08:15:29,18.0,35.62499999998914
6546,08:00:00,08:15:34,5.0,-6.874999999992298
6547,08:00:00,08:15:40,6.0,16.249999999998202
6548,08:00:00,08:15:43,3.0,-12.499999999998629
6549,08:00:00,08:15:50,7.0,9.375000000005912
6550,08:00:00,08:15:56,6.0,-9.375000000005912
6551,08:00:00,08:16:09,13.0,17.500000000009166
6552,08:00:00,08:16:19,10.0,-9.375000000005912
6553,08:00:00,08:16:30,11.0,16.87500000000508
6554,08:00:00,08:16:39,9.0,-6.249999999999311
6555,08:00:00,08:16:50,11.0,15.625000000005215
6556,08:00:00,08:16:53,3.0,-16.250000000012086
6557,08:00:00,08:16:54,1.0,9.999999999998899
6558,08:00:00,08:16:58,4.0,-6.874999999992298
6559,08:00:00,08:16:59,1.0,8.12500000000604
6560,08:00:00,08:17:27,28.0,-28.125000000003823
6561,08:00:00,08:17:50,23.0,9.374999999992042
6562,08:00:00,08:17:53,3.0,-6.249999999985434
6563,08:00:00,08:18:07,14.0,6.249999999985434
6564,08:00:00,08:18:10,3.0,-6.875000000003411
6565,08:00:00,08:18:14,4.0,9.374999999992035
6566,08:00:00,08:18:18,4.0,-3.124999999992717
6567,08:00:00,08:18:23,5.0,19.375000000015902
6568,08:00:00,08:18:24,1.0,-10.000000000010004
6569,08:00:00,08:18:25,1.0,10.000000000010004
6570,08:00:00,08:18:27,2.0,-10.000000000010004
6571,08:00:00,08:18:28,1.0,9.374999999992028
6572,08:00:00,08:18:41,13.0,-3.125000000006594
6573,08:00:00,08:18:58,17.0,20.000000000008903
6574,08:00:00,08:18:59,1.0,-8.125000000003268
6575,08:00:00,08:19:03,4.0,11.250000000009862
6576,08:00:00,08:19:11,8.0,-9.374999999992028
6577,08:00:00,08:19:14,3.0,12.499999999998622
6578,08:00:00,08:19:35,21.0,-23.750000000011255
6579,08:00:00,08:19:40,5.0,19.999999999997797
6580,08:00:00,08:19:41,1.0,-9.374999999992028
6581,08:00:00,08:19:43,2.0,8.125000000006043
6582,08:00:00,08:19:55,12.0,-12.499999999998625
6583,08:00:00,08:19:58,3.0,15.624999999991342
6584,08:00:00,08:20:14,16.0,-22.499999999997524
6585,08:00:00,08:20:17,3.0,6.875000000006182
6586,08:00:00,08:20:21,4.0,-9.375000000005905
6587,08:00:00,08:20:24,3.0,9.375000000005905
6588,08:00:00,08:20:36,12.0,-13.125000000005492
6589,08:00:00,08:20:50,14.0,9.374999999992028
6590,08:00:00,08:21:04,14.0,-16.249999999984333
6591,08:00:00,08:21:12,8.0,13.74999999998461
6592,08:00:00,08:21:13,1.0,-13.124999999991616
6593,08:00:00,08:21:32,19.0,11.249999999998757
6594,08:00:00,08:21:35,3.0,-1.874999999992852
6595,08:00:00,08:21:47,12.0,19.999999999997797
6596,08:00:00,08:21:50,3.0,-3.125000000006594
6597,08:00:00,08:21:55,5.0,19.374999999990926
6598,08:00:00,08:21:57,2.0,-16.249999999984333
6599,08:00:00,08:21:58,1.0,9.999999999998899
6600,08:00:00,08:21:59,1.0,-9.999999999998899
6601,08:00:00,08:22:00,1.0,9.999999999998899
6602,08:00:00,08:22:13,13.0,-6.875000000006182
6603,08:00:00,08:22:24,11.0,3.124999999992717
6604,08:00:00,08:22:26,2.0,-9.999999999998899
6605,08:00:00,08:22:28,2.0,12.499999999998622
6606,08:00:00,08:22:40,12.0,-6.249999999985434
6607,08:00:00,08:22:47,7.0,6.249999999985434
6608,08:00:00,08:22:52,5.0,-21.24999999998378
6609,08:00:00,08:23:29,37.0,18.749999999984055
6610,08:00:00,08:24:01,32.0,-12.499999999998622
6611,08:00:00,08:24:19,18.0,12.499999999998622
6612,08:00:00,08:24:39,20.0,-26.24999999998323
6613,08:00:00,08:24:45,6.0,12.499999999998622
6614,08:00:00,08:24:51,6.0,-12.499999999998622
6615,08:00:00,08:24:59,8.0,3.124999999992717
6616,08:00:00,08:25:04,5.0,-7.499999999999176
6617,08:00:00,08:25:15,11.0,20.624999999990784
6618,08:00:00,08:25:34,19.0,0.0
6619,08:00:00,08:25:42,8.0,3.125000000006594
6620,08:00:00,08:25:45,3.0,-3.125000000006594
6621,08:00:00,08:25:57,12.0,15.625000000005215
6622,08:00:00,08:26:09,12.0,-9.374999999992028
6623,08:00:00,08:26:10,1.0,9.374999999992028
6624,08:00:00,08:26:43,33.0,-6.874999999992305
6625,08:00:00,08:27:18,35.0,12.499999999998622
6626,08:00:00,08:27:51,33.0,-16.250000000012086
6627,08:00:00,08:27:55,4.0,3.125000000006594
6628,08:00:00,08:28:26,31.0,-8.125000000017145
6629,08:00:00,08:28:27,1.0,11.25000000002374
6630,08:00:00,08:28:30,3.0,-6.250000000013188
6631,08:00:00,08:29:03,33.0,6.250000000013188
6632,08:00:00,08:29:10,7.0,-6.250000000013188
6633,08:00:00,08:29:28,18.0,6.250000000013188
6634,08:00:00,08:29:36,8.0,-3.125000000006594
6635,08:00:00,08:29:43,7.0,15.625000000005217
6636,08:00:00,08:29:45,2.0,-9.9999999999989
6637,08:00:00,08:29:46,1.0,6.2500000000131894
6638,08:00:00,08:29:48,2.0,-8.125000000031024
6639,08:00:00,08:29:56,8.0,14.375000000016456
6640,08:00:00,08:30:00,4.0,-11.249999999995985
6641,08:00:00,08:30:03,3.0,11.249999999995985
6642,08:00:00,08:30:08,5.0,-10.000000000010001
6643,08:00:00,08:30:09,1.0,6.2500000000131894
6644,08:00:00,08:30:12,3.0,-13.12500000000549
6645,08:00:00,08:30:23,11.0,26.875000000001204
6646,08:00:00,08:30:27,4.0,-15.62499999999134
6647,08:00:00,08:30:28,1.0,9.999999999998899
6648,08:00:00,08:30:36,8.0,-9.375000000005906
6649,08:00:00,08:30:50,14.0,6.249999999985434
6650,08:00:00,08:30:51,1.0,-9.999999999998899
6651,08:00:00,08:30:56,5.0,6.2500000000131894
6652,08:00:00,08:30:58,2.0,-9.9999999999989
6653,08:00:00,08:31:10,12.0,9.999999999998899
6654,08:00:00,08:31:27,17.0,-9.999999999998899
6655,08:00:00,08:31:35,8.0,16.250000000012086
6656,08:00:00,08:32:10,35.0,-16.250000000012086
6657,08:00:00,08:32:11,1.0,9.999999999998899
6658,08:00:00,08:32:14,3.0,-12.499999999998622
6659,08:00:00,08:32:25,11.0,13.124999999991616
6660,08:00:00,08:32:34,9.0,-10.62499999999189
6661,08:00:00,08:32:37,3.0,11.249999999984883
6662,08:00:00,08:32:40,3.0,-6.249999999985434
6663,08:00:00,08:32:55,15.0,9.999999999998899
6664,08:00:00,08:33:02,7.0,-24.999999999997243
6665,08:00:00,08:33:10,8.0,6.249999999985434
6666,08:00:00,08:33:28,18.0,-19.374999999990926
6667,08:00:00,08:33:36,8.0,3.125000000006594
6668,08:00:00,08:33:37,1.0,-9.999999999998899
6669,08:00:00,08:33:39,2.0,11.249999999984887
6670,08:00:00,08:33:44,5.0,-11.24999999998488
6671,08:00:00,08:34:10,26.0,31.249999999982677
6672,08:00:00,08:34:12,2.0,-9.999999999998899
6673,08:00:00,08:34:18,6.0,6.250000000013188
6674,08:00:00,08:34:27,9.0,-13.125000000005492
6675,08:00:00,08:34:31,4.0,9.999999999998899
6676,08:00:00,08:34:35,4.0,-13.125000000005492
6677,08:00:00,08:34:38,3.0,9.999999999998899
6678,08:00:00,08:34:48,10.0,-9.999999999998899
6679,08:00:00,08:34:49,1.0,9.999999999998899
6680,08:00:00,08:34:50,1.0,-9.999999999998899
6681,08:00:00,08:34:57,7.0,21.250000000011536
6682,08:00:00,08:35:06,9.0,-4.999999999999449
6683,08:00:00,08:35:07,1.0,6.874999999992305
6684,08:00:00,08:35:08,1.0,-9.999999999998899
6685,08:00:00,08:35:18,10.0,10.62500000000577
6686,08:00:00,08:35:24,6.0,-3.125000000006594
6687,08:00:00,08:35:30,6.0,13.125000000005492
6688,08:00:00,08:35:41,11.0,-6.875000000006182
6689,08:00:00,08:35:46,5.0,3.124999999992717
6690,08:00:00,08:35:47,1.0,-9.999999999998899
6691,08:00:00,08:35:49,2.0,11.250000000012639
6692,08:00:00,08:35:53,4.0,-3.1250000000065956
6693,08:00:00,08:36:00,7.0,1.8749999999928555
6694,08:00:00,08:36:01,1.0,-6.874999999992305
6695,08:00:00,08:36:05,4.0,13.125000000005492
6696,08:00:00,08:36:11,6.0,-13.125000000005492
6697,08:00:00,08:36:26,15.0,9.374999999992028
6698,08:00:00,08:36:38,12.0,-13.124999999991616
6699,08:00:00,08:36:50,12.0,13.124999999991616
6700,08:00:00,08:36:59,9.0,-6.874999999978426
6701,08:00:00,08:37:01,2.0,9.375000000005906
6702,08:00:00,08:38:05,64.0,-30.000000000035556
6703,08:00:00,08:38:11,6.0,5.000000000010552
6704,08:00:00,08:38:40,29.0,-16.249999999984333
6705,08:00:00,08:39:04,24.0,18.749999999984055
6706,08:00:00,08:39:07,3.0,-3.124999999992717
6707,08:00:00,08:39:46,39.0,25.00000000001112
6708,08:00:00,08:39:54,8.0,-9.374999999992028
6709,08:00:00,08:40:04,10.0,6.249999999985434
6710,08:00:00,08:40:11,7.0,-6.249999999985434
6711,08:00:00,08:40:20,9.0,6.249999999985434
6712,08:00:00,08:40:30,10.0,-16.24999999999544
6713,08:00:00,08:40:40,10.0,9.374999999992028
6714,08:00:00,08:40:45,5.0,-3.125000000006594
6715,08:00:00,08:40:53,8.0,12.499999999998622
6716,08:00:00,08:41:02,9.0,-8.749999999974056
6717,08:00:00,08:41:04,2.0,9.999999999998899
6718,08:00:00,08:41:15,11.0,-7.500000000010276
6719,08:00:00,08:41:25,10.0,6.875000000003406
6720,08:00:00,08:41:39,14.0,-3.1250000000065947
6721,08:00:00,08:41:40,1.0,9.999999999998899
6722,08:00:00,08:41:54,14.0,-13.74999999999571
6723,08:00:00,08:41:58,4.0,10.000000000010001
6724,08:00:00,08:42:03,5.0,-16.250000000023192
6725,08:00:00,08:42:07,4.0,6.250000000013188
6726,08:00:00,08:42:31,24.0,-19.999999999997797
6727,08:00:00,08:42:33,2.0,16.249999999984333
6728,08:00:00,08:42:41,8.0,-9.999999999998899
6729,08:00:00,08:42:45,4.0,15.625000000005219
6730,08:00:00,08:43:00,15.0,-3.125000000006594
6731,08:00:00,08:43:01,1.0,9.999999999998899
6732,08:00:00,08:43:13,12.0,-3.124999999992717
6733,08:00:00,08:43:21,8.0,9.375000000005906
6734,08:00:00,08:43:25,4.0,-6.2500000000131894
6735,08:00:00,08:43:31,6.0,6.2500000000131894
6736,08:00:00,08:43:32,1.0,-6.2500000000131894
6737,08:00:00,08:43:46,14.0,6.2500000000131894
6738,08:00:00,08:43:50,4.0,-6.2500000000131894
6739,08:00:00,08:43:56,6.0,6.2500000000131894
6740,08:00:00,08:44:08,12.0,-9.999999999998899
6741,08:00:00,08:44:11,3.0,6.874999999992304
6742,08:00:00,08:44:24,13.0,-6.874999999992304
6743,08:00:00,08:44:25,1.0,9.999999999998899
6744,08:00:00,08:44:43,18.0,-16.250000000012086
6745,08:00:00,08:44:44,1.0,9.999999999998899
6746,08:00:00,08:44:49,5.0,-9.999999999998899
6747,08:00:00,08:45:03,14.0,9.999999999998899
6748,08:00:00,08:46:00,57.0,-18.74999999998406
6749,08:00:00,08:46:09,9.0,12.499999999998623
6750,08:00:00,08:46:10,1.0,-6.2500000000131894
6751,08:00:00,08:46:32,22.0,12.499999999998623
6752,08:00:00,08:46:38,6.0,-13.124999999991616
6753,08:00:00,08:46:47,9.0,3.124999999992715
6754,08:00:00,08:46:48,1.0,-6.874999999992303
6755,08:00:00,08:47:03,15.0,6.874999999992305
6756,08:00:00,08:47:06,3.0,-9.999999999998899
6757,08:00:00,08:47:40,34.0,9.999999999998899
6758,08:00:00,08:47:59,19.0,-12.499999999998622
6759,08:00:00,08:48:12,13.0,9.999999999998899
6760,08:00:00,08:48:16,4.0,-12.499999999998622
6761,08:00:00,08:48:21,5.0,3.750000000013465
6762,08:00:00,08:48:22,1.0,-16.250000000012086
6763,08:00:00,08:48:32,10.0,16.250000000012086
6764,08:00:00,08:48:33,1.0,-9.999999999998899
6765,08:00:00,08:48:45,12.0,18.749999999984055
6766,08:00:00,08:49:00,15.0,-6.874999999992305
6767,08:00:00,08:49:04,4.0,6.874999999992305
6768,08:00:00,08:49:08,4.0,-6.249999999985434
6769,08:00:00,08:49:12,4.0,6.249999999985434
6770,08:00:00,08:49:15,3.0,-9.999999999998899
6771,08:00:00,08:49:26,11.0,12.499999999998622
6772,08:00:00,08:49:36,10.0,-3.124999999992717
6773,08:00:00,08:49:51,15.0,9.999999999998899
6774,08:00:00,08:49:52,1.0,-9.999999999998899
6775,08:00:00,08:49:58,6.0,12.499999999998623
6776,08:00:00,08:50:02,4.0,-3.124999999992717
6777,08:00:00,08:50:08,6.0,3.124999999992717
6778,08:00:00,08:50:23,15.0,-9.375000000005906
6779,08:00:00,08:50:32,9.0,16.250000000012086
6780,08:00:00,08:50:37,5.0,-6.2500000000131894
6781,08:00:00,08:50:40,3.0,6.875000000006182
6782,08:00:00,08:50:43,3.0,-3.124999999992717
6783,08:00:00,08:51:41,58.0,28.74999999999406
6784,08:00:00,08:52:10,29.0,-16.249999999995435
6785,08:00:00,08:52:22,12.0,10.000000000010001
6786,08:00:00,08:52:35,13.0,-10.000000000010001
6787,08:00:00,08:52:43,8.0,3.124999999992717
6788,08:00:00,08:52:48,5.0,-3.124999999992717
6789,08:00:00,08:52:49,1.0,10.000000000010001
6790,08:00:00,08:53:27,38.0,-22.500000000008622
6791,08:00:00,08:53:31,4.0,10.000000000010001
6792,08:00:00,08:53:49,18.0,-16.250000000023192
6793,08:00:00,08:53:57,8.0,6.2500000000131894
6794,08:00:00,08:53:59,2.0,-6.2500000000131894
6795,08:00:00,08:54:17,18.0,13.750000000023466
6796,08:00:00,08:55:07,50.0,-16.250000000012086
6797,08:00:00,08:55:08,1.0,6.2500000000131894
6798,08:00:00,08:55:13,5.0,-3.1250000000065947
6799,08:00:00,08:55:41,28.0,9.374999999992028
6800,08:00:00,08:55:45,4.0,-6.875000000003406
6801,08:00:00,08:56:06,21.0,9.374999999992028
6802,08:00:00,08:56:16,10.0,-9.999999999998899
6803,08:00:00,08:56:19,3.0,9.999999999998899
6804,08:00:00,08:56:23,4.0,-6.874999999992304
6805,08:00:00,08:56:32,9.0,3.1250000000065947
6806,08:00:00,08:57:03,31.0,-8.750000000012914
6807,08:00:00,08:57:05,2.0,6.2500000000131894
6808,08:00:00,08:57:08,3.0,-3.1250000000065947
6809,08:00:00,08:57:28,20.0,13.125000000016595
6810,08:00:00,08:57:34,6.0,-20.000000000008896
6811,08:00:00,08:57:52,18.0,8.749999999985159
6812,08:00:00,08:57:59,7.0,-3.124999999992717
6813,08:00:00,08:58:00,1.0,6.875000000006182
6814,08:00:00,08:58:14,14.0,-16.250000000012086
6815,08:00:00,08:58:17,3.0,9.999999999998899
6816,08:00:00,08:58:21,4.0,-13.124999999991616
6817,08:00:00,08:58:23,2.0,8.124999999992166
6818,08:00:00,08:58:35,12.0,-11.249999999984883
6819,08:00:00,08:58:41,6.0,9.999999999998899
6820,08:00:00,08:58:49,8.0,-6.875000000006182
6821,08:00:00,08:58:54,5.0,9.999999999998899
6822,08:00:00,08:59:12,18.0,-13.124999999991616
6823,08:00:00,08:59:18,6.0,9.999999999998899
6824,08:00:00,08:59:19,1.0,-6.250000000013191
6825,08:00:00,08:59:22,3.0,6.2500000000131894
6826,08:00:00,08:59:24,2.0,-9.9999999999989
6827,08:00:00,08:59:28,4.0,16.249999999984333
6828,08:00:00,08:59:32,4.0,-9.999999999998899
6829,08:00:00,08:59:40,8.0,9.999999999998899
6830,08:00:00,08:59:41,1.0,-9.999999999998899
6831,08:00:00,08:59:42,1.0,9.999999999998899
6832,08:00:00,08:59:51,9.0,-9.999999999998899
6833,09:00:00,09:00:06,5.0,-9.999999999998899
6834,09:00:00,09:00:07,1.0,9.999999999998899
6835,09:00:00,09:00:09,2.0,-16.249999999984333
6836,09:00:00,09:00:17,8.0,9.999999999998899
6837,09:00:00,09:00:18,1.0,-6.250000000013189
6838,09:00:00,09:00:23,5.0,6.2500000000131894
6839,09:00:00,09:00:43,20.0,-18.75000000001181
6840,09:00:00,09:00:46,3.0,6.250000000013188
6841,09:00:00,09:01:06,20.0,-18.75000000001181
6842,09:00:00,09:01:53,47.0,3.124999999992717
6843,09:00:00,09:01:59,6.0,-3.124999999992717
6844,09:00:00,09:02:07,8.0,6.250000000013188
6845,09:00:00,09:02:14,7.0,-12.500000000026375
6846,09:00:00,09:02:15,1.0,6.250000000013188
6847,09:00:00,09:02:38,23.0,-12.499999999998622
6848,09:00:00,09:03:16,38.0,21.249999999983775
6849,09:00:00,09:03:49,33.0,-17.49999999999807
6850,09:00:00,09:05:12,83.0,28.750000000010708
6851,09:00:00,09:05:19,7.0,-3.749999999985711
6852,09:00:00,09:05:31,12.0,18.749999999984055
6853,09:00:00,09:05:54,23.0,-24.999999999997243
6854,09:00:00,09:05:57,3.0,6.250000000013188
6855,09:00:00,09:06:01,4.0,-9.999999999998899
6856,09:00:00,09:06:37,36.0,24.999999999997243
6857,09:00:00,09:06:44,7.0,-3.1250000000065947
6858,09:00:00,09:06:52,8.0,3.1250000000065947
6859,09:00:00,09:06:55,3.0,-6.250000000013189
6860,09:00:00,09:07:23,28.0,6.250000000013189
6861,09:00:00,09:07:26,3.0,-11.250000000012637
6862,09:00:00,09:07:27,1.0,8.125000000006043
6863,09:00:00,09:07:29,2.0,-19.374999999990926
6864,09:00:00,09:07:30,1.0,6.874999999992305
6865,09:00:00,09:07:33,3.0,-13.125000000005492
6866,09:00:00,09:07:48,15.0,16.250000000012086
6867,09:00:00,09:08:04,16.0,-6.250000000013188
6868,09:00:00,09:08:05,1.0,9.999999999998899
6869,09:00:00,09:08:16,11.0,-12.499999999998622
6870,09:00:00,09:09:05,49.0,14.999999999998344
6871,09:00:00,09:09:15,10.0,-16.249999999984333
6872,09:00:00,09:09:29,14.0,14.999999999998346
6873,09:00:00,09:09:31,2.0,-6.2500000000131894
6874,09:00:00,09:09:33,2.0,16.250000000012086
6875,09:00:00,09:09:37,4.0,-19.999999999997797
6876,09:00:00,09:09:38,1.0,9.999999999998899
6877,09:00:00,09:09:47,9.0,-12.499999999998622
6878,09:00:00,09:09:48,1.0,9.999999999998899
6879,09:00:00,09:09:54,6.0,-9.999999999998899
6880,09:00:00,09:10:06,12.0,6.249999999985434
6881,09:00:00,09:10:08,2.0,-9.999999999998899
6882,09:00:00,09:10:09,1.0,6.250000000013188
6883,09:00:00,09:10:12,3.0,-13.125000000005492
6884,09:00:00,09:10:14,2.0,6.874999999992305
6885,09:00:00,09:10:18,4.0,-8.74999999998515
6886,09:00:00,09:10:47,29.0,14.999999999998344
6887,09:00:00,09:11:28,41.0,-9.999999999998899
6888,09:00:00,09:11:37,9.0,9.999999999998899
6889,09:00:00,09:11:44,7.0,-6.250000000013188
6890,09:00:00,09:12:08,24.0,3.125000000006594
6891,09:00:00,09:12:36,28.0,-3.125000000006594
6892,09:00:00,09:12:37,1.0,9.999999999998899
6893,09:00:00,09:13:00,23.0,-9.999999999998899
6894,09:00:00,09:13:04,4.0,9.375000000005905
6895,09:00:00,09:13:13,9.0,-8.124999999992166
6896,09:00:00,09:13:27,14.0,11.249999999984883
6897,09:00:00,09:13:29,2.0,-9.999999999998899
6898,09:00:00,09:13:35,6.0,6.875000000006182
6899,09:00:00,09:13:36,1.0,-8.124999999992166
6900,09:00:00,09:13:37,1.0,8.124999999992166
6901,09:00:00,09:13:53,16.0,-13.124999999991616
6902,09:00:00,09:14:02,9.0,9.999999999998899
6903,09:00:00,09:14:05,3.0,-9.999999999998899
6904,09:00:00,09:14:18,13.0,16.249999999984333
6905,09:00:00,09:14:25,7.0,-9.999999999998899
6906,09:00:00,09:14:30,5.0,6.250000000013188
6907,09:00:00,09:14:39,9.0,-16.250000000012086
6908,09:00:00,09:14:43,4.0,9.999999999998899
6909,09:00:00,09:14:51,8.0,-6.874999999992298
6910,09:00:00,09:14:56,5.0,13.125000000005492
6911,09:00:00,09:15:09,13.0,-13.125000000005492
6912,09:00:00,09:15:10,1.0,6.874999999992305
6913,09:00:00,09:15:31,21.0,-16.249999999984333
6914,09:00:00,09:15:45,14.0,6.249999999985434
6915,09:00:00,09:15:50,5.0,-6.249999999985434
6916,09:00:00,09:16:09,19.0,19.374999999990926
6917,09:00:00,09:16:20,11.0,-9.999999999998899
6918,09:00:00,09:16:38,18.0,13.125000000005492
6919,09:00:00,09:16:40,2.0,-9.999999999998899
6920,09:00:00,09:16:56,16.0,9.999999999998899
6921,09:00:00,09:17:20,24.0,-9.999999999998899
6922,09:00:00,09:17:30,10.0,6.249999999985434
6923,09:00:00,09:17:49,19.0,-9.374999999992028
6924,09:00:00,09:18:26,37.0,14.999999999998344
6925,09:00:00,09:18:43,17.0,-13.125000000016591
6926,09:00:00,09:18:44,1.0,10.000000000010001
6927,09:00:00,09:18:49,5.0,-8.124999999992166
6928,09:00:00,09:18:59,10.0,1.8750000000067324
6929,09:00:00,09:19:03,4.0,-8.750000000012914
6930,09:00:00,09:19:17,14.0,6.250000000013191
6931,09:00:00,09:19:23,6.0,-9.999999999998895
6932,09:00:00,09:19:36,13.0,18.749999999984055
6933,09:00:00,09:19:43,7.0,-6.249999999985434
6934,09:00:00,09:20:22,39.0,22.49999999999752
6935,09:00:00,09:20:31,9.0,-6.250000000013189
6936,09:00:00,09:20:56,25.0,6.2500000000131894
6937,09:00:00,09:21:07,11.0,-6.2500000000131894
6938,09:00:00,09:21:12,5.0,6.250000000013189
6939,09:00:00,09:21:20,8.0,-6.250000000013189
6940,09:00:00,09:21:21,1.0,6.2500000000131894
6941,09:00:00,09:21:34,13.0,-6.2500000000131894
6942,09:00:00,09:21:38,4.0,3.125000000006594
6943,09:00:00,09:21:54,16.0,-3.125000000006594
6944,09:00:00,09:22:03,9.0,3.125000000006594
6945,09:00:00,09:22:06,3.0,-6.874999999992305
6946,09:00:00,09:22:39,33.0,3.124999999992717
6947,09:00:00,09:22:54,15.0,-12.499999999998622
6948,09:00:00,09:23:02,8.0,6.249999999999311
6949,09:00:00,09:23:10,8.0,-3.125000000006594
6950,09:00:00,09:23:11,1.0,6.250000000013188
6951,09:00:00,09:23:24,13.0,-10.000000000010001
6952,09:00:00,09:23:29,5.0,12.499999999998623
6953,09:00:00,09:24:19,50.0,-18.750000000011816
6954,09:00:00,09:24:33,14.0,16.875000000016183
6955,09:00:00,09:24:46,13.0,-13.124999999991616
6956,09:00:00,09:26:02,76.0,13.749999999984608
6957,09:00:00,09:26:12,10.0,-5.000000000010553
6958,09:00:00,09:26:44,32.0,6.875000000017284
6959,09:00:00,09:26:50,6.0,-3.124999999992717
6960,09:00:00,09:26:57,7.0,3.124999999992717
6961,09:00:00,09:27:11,14.0,-3.124999999992717
6962,09:00:00,09:27:24,13.0,12.499999999998623
6963,09:00:00,09:27:28,4.0,-6.2500000000131894
6964,09:00:00,09:27:29,1.0,6.2500000000131894
6965,09:00:00,09:27:50,21.0,-12.499999999998623
6966,09:00:00,09:28:14,24.0,12.499999999998623
6967,09:00:00,09:28:38,24.0,-3.750000000024568
6968,09:00:00,09:28:56,18.0,6.2500000000131894
6969,09:00:00,09:29:41,45.0,-6.2500000000131894
6970,09:00:00,09:30:01,20.0,10.000000000010001
6971,09:00:00,09:30:45,44.0,-17.49999999999807
6972,09:00:00,09:30:54,9.0,4.999999999999449
6973,09:00:00,09:30:55,1.0,-10.000000000010001
6974,09:00:00,09:30:59,4.0,5.000000000010552
6975,09:00:00,09:31:02,3.0,-8.125000000003268
6976,09:00:00,09:31:16,14.0,13.125000000002718
6977,09:00:00,09:31:32,16.0,-9.374999999992028
6978,09:00:00,09:31:35,3.0,8.125000000006043
6979,09:00:00,09:31:58,23.0,-21.250000000022638
6980,09:00:00,09:32:12,14.0,10.000000000010001
6981,09:00:00,09:32:16,4.0,-12.499999999998625
6982,09:00:00,09:32:28,12.0,9.999999999998899
6983,09:00:00,09:32:38,10.0,-6.249999999985434
6984,09:00:00,09:32:48,10.0,6.249999999985434
6985,09:00:00,09:33:38,50.0,-15.624999999991338
6986,09:00:00,09:33:50,12.0,3.124999999992717
6987,09:00:00,09:33:56,6.0,-18.749999999984055
6988,09:00:00,09:34:30,34.0,16.249999999984333
6989,09:00:00,09:34:34,4.0,-9.999999999998899
6990,09:00:00,09:34:36,2.0,9.999999999998899
6991,09:00:00,09:34:43,7.0,-16.249999999984333
6992,09:00:00,09:34:54,11.0,18.749999999984055
6993,09:00:00,09:34:59,5.0,-9.999999999998899
6994,09:00:00,09:35:00,1.0,6.250000000013188
6995,09:00:00,09:35:05,5.0,-3.125000000006594
6996,09:00:00,09:35:11,6.0,9.999999999998899
6997,09:00:00,09:35:12,1.0,-13.125000000005492
6998,09:00:00,09:35:53,41.0,14.999999999987246
6999,09:00:00,09:36:00,7.0,-6.249999999985434
7000,09:00:00,09:36:08,8.0,6.249999999985434
7001,09:00:00,09:36:11,3.0,-9.999999999998899
7002,09:00:00,09:36:50,39.0,20.0000000000089
