,,duration,amplitude
01:00:00,01:40:22,129.0,-3.749999999999588
01:00:00,01:40:25,3.0,3.749999999999588
01:00:00,01:40:31,6.0,-1.874999999999794
01:00:00,01:41:24,53.0,5.624999999999382
01:00:00,01:41:30,6.0,-3.749999999999588
01:00:00,01:42:00,30.0,3.749999999999588
01:00:00,01:45:04,184.0,-14.999999999998352
01:00:00,01:45:57,53.0,5.624999999999382
01:00:00,01:47:21,84.0,-1.874999999999794
01:00:00,01:47:33,12.0,3.749999999999588
01:00:00,01:47:46,13.0,-3.749999999999588
01:00:00,01:48:55,69.0,7.499999999999176
01:00:00,01:49:01,6.0,-1.874999999999794
01:00:00,01:49:13,12.0,3.749999999999588
01:00:00,01:49:32,19.0,-1.874999999999794
01:00:00,01:49:44,12.0,3.749999999999588
01:00:00,01:51:40,116.0,-3.749999999999588
01:00:00,01:51:41,1.0,3.749999999999588
01:00:00,01:51:57,16.0,-1.874999999999794
01:00:00,01:52:34,37.0,5.624999999999382
01:00:00,01:52:59,25.0,-7.499999999999176
01:00:00,01:53:30,31.0,7.499999999999176
01:00:00,01:53:36,6.0,-3.749999999999588
01:00:00,01:53:46,10.0,1.874999999999794
01:00:00,01:53:54,8.0,-1.874999999999794
01:00:00,01:54:28,34.0,5.625000000003546
01:00:00,01:54:51,23.0,-5.625000000003546
01:00:00,01:54:58,7.0,3.749999999999588
01:00:00,01:55:14,16.0,-5.624999999999382
01:00:00,01:55:24,10.0,0.0
01:00:00,01:56:06,42.0,-1.874999999999794
01:00:00,01:56:22,16.0,7.499999999999176
01:00:00,01:56:28,6.0,-1.874999999999794
01:00:00,01:56:59,31.0,5.624999999999382
01:00:00,01:57:28,29.0,-5.624999999999382
01:00:00,01:58:36,68.0,1.874999999999794
01:00:00,01:59:02,26.0,-3.749999999999588
01:00:00,01:59:17,15.0,3.749999999999588
01:00:00,01:59:56,39.0,-7.499999999999176
01:00:00,01:59:57,1.0,3.749999999999588
01:00:00,01:00:39,37.0,-3.749999999999587
01:00:00,01:00:46,7.0,3.749999999999587
01:00:00,01:03:30,164.0,-11.24999999999876
01:00:00,01:03:58,28.0,3.749999999999588
01:00:00,01:04:12,14.0,-3.749999999999588
01:00:00,01:04:24,12.0,3.749999999999588
01:00:00,01:05:12,48.0,-7.499999999999176
01:00:00,01:05:13,1.0,3.749999999999588
01:00:00,01:06:18,65.0,-7.499999999999176
01:00:00,01:06:48,30.0,3.749999999999588
01:00:00,01:06:55,7.0,-3.749999999999588
01:00:00,01:07:06,11.0,7.499999999999176
01:00:00,01:08:10,64.0,-7.499999999999176
01:00:00,01:08:20,10.0,3.749999999999588
01:00:00,01:09:30,70.0,-3.749999999999588
01:00:00,01:10:39,69.0,7.499999999999176
01:00:00,01:11:57,78.0,-3.749999999999588
01:00:00,01:12:05,8.0,3.749999999999588
01:00:00,01:13:50,105.0,-7.499999999999176
01:00:00,01:15:29,99.0,5.624999999999382
01:00:00,01:16:29,60.0,-1.874999999999794
01:00:00,01:16:32,3.0,3.749999999999588
01:00:00,01:16:49,17.0,-3.749999999999588
01:00:00,01:16:56,7.0,3.749999999999588
01:00:00,01:20:39,223.0,-3.749999999999588
01:00:00,01:20:48,9.0,1.874999999999794
01:00:00,01:24:09,201.0,-3.749999999999588
01:00:00,01:24:30,21.0,1.874999999999794
01:00:00,01:25:26,56.0,-15.000000000002512
01:00:00,01:27:14,108.0,11.250000000002927
01:00:00,01:27:46,32.0,-15.000000000002515
01:00:00,01:29:17,91.0,7.499999999999176
01:00:00,01:30:09,52.0,-3.749999999999588
01:00:00,01:30:19,10.0,3.749999999999588
01:00:00,01:30:47,28.0,-14.999999999998352
01:00:00,01:30:52,5.0,3.749999999999588
01:00:00,01:30:58,6.0,-3.749999999999588
01:00:00,01:32:01,63.0,7.499999999999176
01:00:00,01:33:13,72.0,-3.749999999999588
01:00:00,01:33:28,15.0,3.749999999999588
01:00:00,01:33:58,30.0,-7.499999999999176
01:00:00,01:34:48,50.0,3.749999999999588
01:00:00,01:35:00,12.0,-7.499999999999176
01:00:00,01:35:02,2.0,3.749999999999588
01:00:00,01:35:20,18.0,-3.749999999999588
01:00:00,01:35:42,22.0,3.749999999999588
01:00:00,01:37:04,82.0,-3.749999999999588
01:00:00,01:38:13,69.0,11.249999999998764
01:00:00,01:40:22,129.0,-3.749999999999588
01:00:00,01:40:25,3.0,3.749999999999588
01:00:00,01:40:31,6.0,-1.874999999999794
01:00:00,01:41:24,53.0,5.624999999999382
01:00:00,01:41:30,6.0,-3.749999999999588
01:00:00,01:42:00,30.0,3.749999999999588
01:00:00,01:45:04,184.0,-14.999999999998352
01:00:00,01:45:57,53.0,5.624999999999382
01:00:00,01:47:21,84.0,-1.874999999999794
01:00:00,01:47:33,12.0,3.749999999999588
01:00:00,01:47:46,13.0,-3.749999999999588
01:00:00,01:48:55,69.0,7.499999999999176
01:00:00,01:49:01,6.0,-1.874999999999794
01:00:00,01:49:13,12.0,3.749999999999588
01:00:00,01:49:32,19.0,-1.874999999999794
01:00:00,01:49:44,12.0,3.749999999999588
01:00:00,01:51:40,116.0,-3.749999999999588
01:00:00,01:51:41,1.0,3.749999999999588
01:00:00,01:51:57,16.0,-1.874999999999794
01:00:00,01:52:34,37.0,5.624999999999382
01:00:00,01:52:59,25.0,-7.499999999999176
01:00:00,01:53:30,31.0,7.499999999999176
01:00:00,01:53:36,6.0,-3.749999999999588
01:00:00,01:53:46,10.0,1.874999999999794
01:00:00,01:53:54,8.0,-1.874999999999794
01:00:00,01:54:28,34.0,5.625000000003546
01:00:00,01:54:51,23.0,-5.625000000003546
01:00:00,01:54:58,7.0,3.749999999999588
01:00:00,01:55:14,16.0,-5.624999999999382
01:00:00,01:55:24,10.0,0.0
01:00:00,01:56:06,42.0,-1.874999999999794
01:00:00,01:56:22,16.0,7.499999999999176
01:00:00,01:56:28,6.0,-1.874999999999794
01:00:00,01:56:59,31.0,5.624999999999382
01:00:00,01:57:28,29.0,-5.624999999999382
01:00:00,01:58:36,68.0,1.874999999999794
01:00:00,01:59:02,26.0,-3.749999999999588
01:00:00,01:59:17,15.0,3.749999999999588
01:00:00,01:59:56,39.0,-7.499999999999176
02:00:00,02:00:40,39.0,-5.62499999999938
02:00:00,02:00:51,11.0,3.749999999999587
02:00:00,02:01:37,46.0,-7.499999999999173
02:00:00,02:02:11,34.0,7.499999999999175
02:00:00,02:03:16,65.0,-7.499999999999175
02:00:00,02:03:42,26.0,3.749999999999588
02:00:00,02:04:03,21.0,-3.749999999999588
02:00:00,02:04:17,14.0,5.62499999999938
02:00:00,02:04:35,18.0,-1.8749999999997935
02:00:00,02:05:48,73.0,11.249999999998762
02:00:00,02:07:26,98.0,-3.749999999999587
02:00:00,02:07:53,27.0,1.8749999999997935
02:00:00,02:08:02,9.0,-1.8749999999997935
02:00:00,02:08:15,13.0,1.8749999999997935
02:00:00,02:08:51,36.0,-5.62499999999938
02:00:00,02:10:00,69.0,3.749999999999587
02:00:00,02:10:45,45.0,-7.499999999999174
02:00:00,02:11:11,26.0,7.499999999999174
02:00:00,02:11:20,9.0,-3.749999999999587
02:00:00,02:11:56,36.0,7.499999999999174
02:00:00,02:12:03,7.0,-11.24999999999876
02:00:00,02:12:51,48.0,3.749999999999587
02:00:00,02:13:14,23.0,-7.499999999999174
02:00:00,02:13:21,7.0,7.499999999999174
02:00:00,02:13:48,27.0,-7.499999999999174
02:00:00,02:14:36,48.0,7.499999999999174
02:00:00,02:14:53,17.0,-1.8749999999997935
02:00:00,02:15:16,23.0,1.8749999999997935
02:00:00,02:15:47,31.0,-3.749999999999587
02:00:00,02:16:23,36.0,3.749999999999587
02:00:00,02:17:23,60.0,-7.499999999999174
02:00:00,02:20:17,174.0,13.124999999998554
02:00:00,02:20:59,42.0,-9.374999999998968
02:00:00,02:21:44,45.0,7.499999999999174
02:00:00,02:21:57,13.0,-3.749999999999587
02:00:00,02:22:04,7.0,7.499999999999174
02:00:00,02:22:24,20.0,-3.749999999999587
02:00:00,02:22:42,18.0,1.8749999999997935
02:00:00,02:23:16,34.0,-1.8749999999997935
02:00:00,02:23:38,22.0,3.749999999999587
02:00:00,02:24:27,49.0,-7.499999999999174
02:00:00,02:25:49,82.0,15.000000000002512
02:00:00,02:25:50,1.0,-3.75000000000375
02:00:00,02:25:53,3.0,3.75000000000375
02:00:00,02:27:27,94.0,-3.75000000000375
02:00:00,02:27:51,24.0,7.500000000003336
02:00:00,02:27:58,7.0,-3.749999999999588
02:00:00,02:28:13,15.0,3.749999999999588
02:00:00,02:29:04,51.0,-7.500000000003338
02:00:00,02:29:39,35.0,18.750000000002096
02:00:00,02:30:01,22.0,-11.249999999998764
02:00:00,02:30:21,20.0,7.499999999999176
02:00:00,02:30:23,2.0,-3.749999999999588
02:00:00,02:30:42,19.0,7.499999999999176
02:00:00,02:31:45,63.0,-7.499999999999176
02:00:00,02:32:39,54.0,7.499999999999176
02:00:00,02:33:24,45.0,-7.499999999999176
02:00:00,02:33:47,23.0,3.749999999999588
02:00:00,02:34:17,30.0,-7.499999999999176
02:00:00,02:35:04,47.0,3.749999999999588
02:00:00,02:36:06,62.0,-3.749999999999588
02:00:00,02:36:31,25.0,3.749999999999588
02:00:00,02:39:10,159.0,-11.250000000002926
02:00:00,02:39:11,1.0,3.75000000000375
02:00:00,02:39:27,16.0,-3.75000000000375
02:00:00,02:41:25,118.0,7.500000000003338
02:00:00,02:43:11,106.0,-15.000000000002512
02:00:00,02:43:40,29.0,3.749999999999587
02:00:00,02:44:40,60.0,-3.749999999999587
02:00:00,02:45:28,48.0,11.250000000002924
02:00:00,02:45:33,5.0,-3.7500000000037517
02:00:00,02:45:47,14.0,3.75000000000375
02:00:00,02:46:10,23.0,-3.75000000000375
02:00:00,02:46:11,1.0,3.75000000000375
02:00:00,02:46:13,2.0,-3.75000000000375
02:00:00,02:46:15,2.0,3.7500000000037517
02:00:00,02:46:22,7.0,-3.75000000000375
02:00:00,02:46:26,4.0,3.75000000000375
02:00:00,02:46:46,20.0,-3.7500000000037517
02:00:00,02:48:11,85.0,7.500000000003336
02:00:00,02:48:30,19.0,-7.500000000003338
02:00:00,02:49:21,51.0,3.75000000000375
02:00:00,02:49:49,28.0,-7.500000000003337
02:00:00,02:50:44,55.0,11.250000000002924
02:00:00,02:51:05,21.0,-15.000000000002512
02:00:00,02:51:39,34.0,7.499999999999173
02:00:00,02:51:53,14.0,-3.749999999999587
02:00:00,02:53:08,75.0,7.500000000003337
02:00:00,02:53:17,9.0,-3.75000000000375
02:00:00,02:53:42,25.0,3.75000000000375
02:00:00,02:54:14,32.0,-5.62499999999938
02:00:00,02:55:29,75.0,5.62499999999938
02:00:00,02:59:03,214.0,-18.750000000002096
02:00:00,02:59:29,26.0,7.499999999999174
02:00:00,02:00:40,51.0,-9.374999999998966
02:00:00,02:00:51,11.0,3.749999999999587
02:00:00,02:01:37,46.0,-7.499999999999173
02:00:00,02:02:11,34.0,7.499999999999175
02:00:00,02:03:16,65.0,-7.499999999999175
02:00:00,02:03:42,26.0,3.749999999999588
02:00:00,02:04:03,21.0,-3.749999999999588
02:00:00,02:04:17,14.0,5.62499999999938
02:00:00,02:04:35,18.0,-1.8749999999997935
02:00:00,02:05:48,73.0,11.249999999998762
02:00:00,02:07:26,98.0,-3.749999999999587
02:00:00,02:07:53,27.0,1.8749999999997935
02:00:00,02:08:02,9.0,-1.8749999999997935
02:00:00,02:08:15,13.0,1.8749999999997935
02:00:00,02:08:51,36.0,-5.62499999999938
02:00:00,02:10:00,69.0,3.749999999999587
02:00:00,02:10:45,45.0,-7.499999999999174
02:00:00,02:11:11,26.0,7.499999999999174
02:00:00,02:11:20,9.0,-3.749999999999587
02:00:00,02:11:56,36.0,7.499999999999174
02:00:00,02:12:03,7.0,-11.24999999999876
02:00:00,02:12:51,48.0,3.749999999999587
02:00:00,02:13:14,23.0,-7.499999999999174
02:00:00,02:13:21,7.0,7.499999999999174
02:00:00,02:13:48,27.0,-7.499999999999174
02:00:00,02:14:36,48.0,7.499999999999174
02:00:00,02:14:53,17.0,-1.8749999999997935
02:00:00,02:15:16,23.0,1.8749999999997935
02:00:00,02:15:47,31.0,-3.749999999999587
02:00:00,02:16:23,36.0,3.749999999999587
02:00:00,02:17:23,60.0,-7.499999999999174
02:00:00,02:20:17,174.0,13.124999999998554
02:00:00,02:20:59,42.0,-9.374999999998968
02:00:00,02:21:44,45.0,7.499999999999174
02:00:00,02:21:57,13.0,-3.749999999999587
02:00:00,02:22:04,7.0,7.499999999999174
02:00:00,02:22:24,20.0,-3.749999999999587
02:00:00,02:22:42,18.0,1.8749999999997935
02:00:00,02:23:16,34.0,-1.8749999999997935
02:00:00,02:23:38,22.0,3.749999999999587
02:00:00,02:24:27,49.0,-7.499999999999174
02:00:00,02:25:49,82.0,15.000000000002512
02:00:00,02:25:50,1.0,-3.75000000000375
02:00:00,02:25:53,3.0,3.75000000000375
02:00:00,02:27:27,94.0,-3.75000000000375
02:00:00,02:27:51,24.0,7.500000000003336
02:00:00,02:27:58,7.0,-3.749999999999588
02:00:00,02:28:13,15.0,3.749999999999588
02:00:00,02:29:04,51.0,-7.500000000003338
02:00:00,02:29:39,35.0,18.750000000002096
02:00:00,02:30:01,22.0,-11.249999999998764
02:00:00,02:30:21,20.0,7.499999999999176
02:00:00,02:30:23,2.0,-3.749999999999588
02:00:00,02:30:42,19.0,7.499999999999176
02:00:00,02:31:45,63.0,-7.499999999999176
02:00:00,02:32:39,54.0,7.499999999999176
02:00:00,02:33:24,45.0,-7.499999999999176
02:00:00,02:33:47,23.0,3.749999999999588
02:00:00,02:34:17,30.0,-7.499999999999176
02:00:00,02:35:04,47.0,3.749999999999588
02:00:00,02:36:06,62.0,-3.749999999999588
02:00:00,02:36:31,25.0,3.749999999999588
02:00:00,02:39:10,159.0,-11.250000000002926
02:00:00,02:39:11,1.0,3.75000000000375
02:00:00,02:39:27,16.0,-3.75000000000375
02:00:00,02:41:25,118.0,7.500000000003338
02:00:00,02:43:11,106.0,-15.000000000002512
02:00:00,02:43:40,29.0,3.749999999999587
02:00:00,02:44:40,60.0,-3.749999999999587
02:00:00,02:45:28,48.0,11.250000000002924
02:00:00,02:45:33,5.0,-3.7500000000037517
02:00:00,02:45:47,14.0,3.75000000000375
02:00:00,02:46:10,23.0,-3.75000000000375
02:00:00,02:46:11,1.0,3.75000000000375
02:00:00,02:46:13,2.0,-3.75000000000375
02:00:00,02:46:15,2.0,3.7500000000037517
02:00:00,02:46:22,7.0,-3.75000000000375
02:00:00,02:46:26,4.0,3.75000000000375
02:00:00,02:46:46,20.0,-3.7500000000037517
02:00:00,02:48:11,85.0,7.500000000003336
02:00:00,02:48:30,19.0,-7.500000000003338
02:00:00,02:49:21,51.0,3.75000000000375
02:00:00,02:49:49,28.0,-7.500000000003337
02:00:00,02:50:44,55.0,11.250000000002924
02:00:00,02:51:05,21.0,-15.000000000002512
02:00:00,02:51:39,34.0,7.499999999999173
02:00:00,02:51:53,14.0,-3.749999999999587
02:00:00,02:53:08,75.0,7.500000000003337
02:00:00,02:53:17,9.0,-3.75000000000375
02:00:00,02:53:42,25.0,3.75000000000375
02:00:00,02:54:14,32.0,-5.62499999999938
02:00:00,02:55:29,75.0,5.62499999999938
02:00:00,02:59:03,214.0,-18.750000000002096
02:00:00,02:59:29,26.0,7.499999999999174
02:00:00,02:59:41,12.0,-3.749999999999587
03:00:00,03:00:13,12.0,5.62499999999938
03:00:00,03:01:20,67.0,-16.87499999999814
03:00:00,03:02:44,84.0,7.499999999999174
03:00:00,03:03:33,49.0,-3.749999999999587
03:00:00,03:04:12,39.0,11.24999999999876
03:00:00,03:05:18,66.0,-3.749999999999587
03:00:00,03:05:39,21.0,7.499999999999174
03:00:00,03:06:07,28.0,-3.749999999999587
03:00:00,03:06:49,42.0,9.37500000000313
03:00:00,03:07:52,63.0,-5.625000000003545
03:00:00,03:08:27,35.0,7.500000000003337
03:00:00,03:08:29,2.0,-3.75000000000375
03:00:00,03:08:32,3.0,3.75000000000375
03:00:00,03:08:34,2.0,-7.500000000003337
03:00:00,03:08:50,16.0,5.625000000003545
03:00:00,03:09:07,17.0,-1.8750000000039577
03:00:00,03:09:55,48.0,11.250000000002924
03:00:00,03:10:17,22.0,-9.37499999999897
03:00:00,03:10:51,34.0,1.874999999999794
03:00:00,03:10:52,1.0,-3.75000000000375
03:00:00,03:10:53,1.0,3.75000000000375
03:00:00,03:10:55,2.0,-3.75000000000375
03:00:00,03:10:56,1.0,3.75000000000375
03:00:00,03:11:07,11.0,-3.7500000000037517
03:00:00,03:11:33,26.0,3.75000000000375
03:00:00,03:11:35,2.0,-3.75000000000375
03:00:00,03:11:44,9.0,7.500000000003336
03:00:00,03:12:11,27.0,-5.624999999999382
03:00:00,03:12:28,17.0,1.874999999999794
03:00:00,03:12:32,4.0,-3.75000000000375
03:00:00,03:13:01,29.0,7.500000000003338
03:00:00,03:13:19,18.0,-3.749999999999588
03:00:00,03:14:01,42.0,7.499999999999176
03:00:00,03:16:32,151.0,-7.499999999999176
03:00:00,03:17:29,57.0,3.749999999999588
03:00:00,03:18:58,89.0,-3.749999999999588
03:00:00,03:20:05,67.0,3.749999999999588
03:00:00,03:20:19,14.0,-3.749999999999588
03:00:00,03:20:59,40.0,7.499999999999176
03:00:00,03:21:27,28.0,-3.749999999999588
03:00:00,03:22:07,40.0,14.999999999998348
03:00:00,03:22:51,44.0,-3.749999999999588
03:00:00,03:24:02,71.0,18.750000000002103
03:00:00,03:26:03,121.0,-11.250000000002927
03:00:00,03:27:12,69.0,3.749999999999588
03:00:00,03:28:00,48.0,-11.249999999998764
03:00:00,03:29:03,63.0,14.999999999998352
03:00:00,03:30:32,89.0,-18.74999999999794
03:00:00,03:30:50,18.0,7.499999999999176
03:00:00,03:31:02,12.0,-7.499999999999176
03:00:00,03:32:21,79.0,9.37499999999897
03:00:00,03:35:07,166.0,-9.37499999999897
03:00:00,03:35:35,28.0,5.624999999999382
03:00:00,03:37:09,94.0,-9.37499999999897
03:00:00,03:38:39,90.0,5.624999999999382
03:00:00,03:40:26,107.0,-1.874999999999794
03:00:00,03:40:48,22.0,3.749999999999588
03:00:00,03:43:14,146.0,-11.249999999998764
03:00:00,03:43:42,28.0,3.749999999999588
03:00:00,03:43:57,15.0,-3.749999999999588
03:00:00,03:44:43,46.0,3.749999999999588
03:00:00,03:45:04,21.0,-3.749999999999588
03:00:00,03:46:11,67.0,3.749999999999588
03:00:00,03:47:28,77.0,-15.000000000002515
03:00:00,03:47:51,23.0,9.37500000000313
03:00:00,03:48:18,27.0,-1.874999999999794
03:00:00,03:48:36,18.0,7.499999999999176
03:00:00,03:48:45,9.0,-3.749999999999588
03:00:00,03:48:57,12.0,3.749999999999588
03:00:00,03:50:12,75.0,-3.749999999999588
03:00:00,03:50:46,34.0,7.499999999999176
03:00:00,03:51:00,14.0,-3.749999999999588
03:00:00,03:51:24,24.0,7.499999999999176
03:00:00,03:54:42,198.0,-18.750000000002103
03:00:00,03:54:55,13.0,3.75000000000375
03:00:00,03:54:57,2.0,-3.75000000000375
03:00:00,03:54:58,1.0,3.75000000000375
03:00:00,03:55:01,3.0,-3.7500000000037517
03:00:00,03:57:13,132.0,3.75000000000375
03:00:00,03:59:01,108.0,-7.500000000003337
03:00:00,03:00:13,26.0,9.374999999998966
03:00:00,03:01:20,67.0,-16.87499999999814
03:00:00,03:02:44,84.0,7.499999999999174
03:00:00,03:03:33,49.0,-3.749999999999587
03:00:00,03:04:12,39.0,11.24999999999876
03:00:00,03:05:18,66.0,-3.749999999999587
03:00:00,03:05:39,21.0,7.499999999999174
03:00:00,03:06:07,28.0,-3.749999999999587
03:00:00,03:06:49,42.0,9.37500000000313
03:00:00,03:07:52,63.0,-5.625000000003545
03:00:00,03:08:27,35.0,7.500000000003337
03:00:00,03:08:29,2.0,-3.75000000000375
03:00:00,03:08:32,3.0,3.75000000000375
03:00:00,03:08:34,2.0,-7.500000000003337
03:00:00,03:08:50,16.0,5.625000000003545
03:00:00,03:09:07,17.0,-1.8750000000039577
03:00:00,03:09:55,48.0,11.250000000002924
03:00:00,03:10:17,22.0,-9.37499999999897
03:00:00,03:10:51,34.0,1.874999999999794
03:00:00,03:10:52,1.0,-3.75000000000375
03:00:00,03:10:53,1.0,3.75000000000375
03:00:00,03:10:55,2.0,-3.75000000000375
03:00:00,03:10:56,1.0,3.75000000000375
03:00:00,03:11:07,11.0,-3.7500000000037517
03:00:00,03:11:33,26.0,3.75000000000375
03:00:00,03:11:35,2.0,-3.75000000000375
03:00:00,03:11:44,9.0,7.500000000003336
03:00:00,03:12:11,27.0,-5.624999999999382
03:00:00,03:12:28,17.0,1.874999999999794
03:00:00,03:12:32,4.0,-3.75000000000375
03:00:00,03:13:01,29.0,7.500000000003338
03:00:00,03:13:19,18.0,-3.749999999999588
03:00:00,03:14:01,42.0,7.499999999999176
03:00:00,03:16:32,151.0,-7.499999999999176
03:00:00,03:17:29,57.0,3.749999999999588
03:00:00,03:18:58,89.0,-3.749999999999588
03:00:00,03:20:05,67.0,3.749999999999588
03:00:00,03:20:19,14.0,-3.749999999999588
03:00:00,03:20:59,40.0,7.499999999999176
03:00:00,03:21:27,28.0,-3.749999999999588
03:00:00,03:22:07,40.0,14.999999999998348
03:00:00,03:22:51,44.0,-3.749999999999588
03:00:00,03:24:02,71.0,18.750000000002103
03:00:00,03:26:03,121.0,-11.250000000002927
03:00:00,03:27:12,69.0,3.749999999999588
03:00:00,03:28:00,48.0,-11.249999999998764
03:00:00,03:29:03,63.0,14.999999999998352
03:00:00,03:30:32,89.0,-18.74999999999794
03:00:00,03:30:50,18.0,7.499999999999176
03:00:00,03:31:02,12.0,-7.499999999999176
03:00:00,03:32:21,79.0,9.37499999999897
03:00:00,03:35:07,166.0,-9.37499999999897
03:00:00,03:35:35,28.0,5.624999999999382
03:00:00,03:37:09,94.0,-9.37499999999897
03:00:00,03:38:39,90.0,5.624999999999382
03:00:00,03:40:26,107.0,-1.874999999999794
03:00:00,03:40:48,22.0,3.749999999999588
03:00:00,03:43:14,146.0,-11.249999999998764
03:00:00,03:43:42,28.0,3.749999999999588
03:00:00,03:43:57,15.0,-3.749999999999588
03:00:00,03:44:43,46.0,3.749999999999588
03:00:00,03:45:04,21.0,-3.749999999999588
03:00:00,03:46:11,67.0,3.749999999999588
03:00:00,03:47:28,77.0,-15.000000000002515
03:00:00,03:47:51,23.0,9.37500000000313
03:00:00,03:48:18,27.0,-1.874999999999794
03:00:00,03:48:36,18.0,7.499999999999176
03:00:00,03:48:45,9.0,-3.749999999999588
03:00:00,03:48:57,12.0,3.749999999999588
03:00:00,03:50:12,75.0,-3.749999999999588
03:00:00,03:50:46,34.0,7.499999999999176
03:00:00,03:51:00,14.0,-3.749999999999588
03:00:00,03:51:24,24.0,7.499999999999176
03:00:00,03:54:42,198.0,-18.750000000002103
03:00:00,03:54:55,13.0,3.75000000000375
03:00:00,03:54:57,2.0,-3.75000000000375
03:00:00,03:54:58,1.0,3.75000000000375
03:00:00,03:55:01,3.0,-3.7500000000037517
03:00:00,03:57:13,132.0,3.75000000000375
03:00:00,03:59:01,108.0,-7.500000000003337
03:00:00,03:59:15,14.0,3.749999999999587
04:00:00,04:00:04,2.0,3.75000000000375
04:00:00,04:00:05,1.0,-3.75000000000375
04:00:00,04:00:11,6.0,3.75000000000375
04:00:00,04:00:31,20.0,-3.75000000000375
04:00:00,04:00:37,6.0,3.75000000000375
04:00:00,04:00:38,1.0,-3.75000000000375
04:00:00,04:04:28,230.0,15.000000000002512
04:00:00,04:05:38,70.0,-5.624999999999382
04:00:00,04:06:17,39.0,9.37499999999897
04:00:00,04:06:54,37.0,-5.624999999999382
04:00:00,04:08:51,117.0,28.12500000000107
04:00:00,04:09:02,11.0,-1.8750000000039577
04:00:00,04:09:37,35.0,5.625000000003546
04:00:00,04:09:48,11.0,-3.749999999999588
04:00:00,04:11:04,76.0,5.624999999999382
04:00:00,04:11:13,9.0,-1.874999999999794
04:00:00,04:11:58,45.0,14.999999999998352
04:00:00,04:12:08,10.0,-7.499999999999176
04:00:00,04:12:21,13.0,11.249999999998764
04:00:00,04:13:08,47.0,-3.749999999999588
04:00:00,04:13:32,24.0,3.749999999999588
04:00:00,04:14:10,38.0,-7.499999999999176
04:00:00,04:15:19,69.0,3.749999999999588
04:00:00,04:15:41,22.0,-1.874999999999794
04:00:00,04:18:32,171.0,9.374999999998963
04:00:00,04:18:52,20.0,-3.749999999999588
04:00:00,04:20:07,75.0,3.749999999999588
04:00:00,04:20:35,28.0,-3.749999999999588
04:00:00,04:21:16,41.0,9.375000000003112
04:00:00,04:22:48,92.0,-5.6250000000035385
04:00:00,04:23:11,23.0,7.499999999999176
04:00:00,04:24:03,52.0,-3.749999999999588
04:00:00,04:24:27,24.0,3.749999999999588
04:00:00,04:26:10,103.0,-14.999999999998352
04:00:00,04:28:00,110.0,14.999999999998352
04:00:00,04:29:18,78.0,-14.999999999998352
04:00:00,04:30:10,52.0,11.249999999998764
04:00:00,04:31:02,52.0,-18.74999999999794
04:00:00,04:31:17,15.0,7.499999999999176
04:00:00,04:31:38,21.0,-11.249999999998764
04:00:00,04:33:11,93.0,7.499999999999176
04:00:00,04:33:46,35.0,-5.624999999999382
04:00:00,04:34:09,23.0,1.874999999999794
04:00:00,04:34:39,30.0,-3.749999999999588
04:00:00,04:35:49,70.0,11.249999999998764
04:00:00,04:36:00,11.0,-3.749999999999588
04:00:00,04:36:18,18.0,3.749999999999588
04:00:00,04:36:43,25.0,-3.749999999999588
04:00:00,04:37:50,67.0,3.749999999999588
04:00:00,04:38:50,60.0,-7.499999999999176
04:00:00,04:40:44,114.0,13.12499999999855
04:00:00,04:41:16,32.0,-5.624999999999382
04:00:00,04:42:54,98.0,18.750000000002068
04:00:00,04:43:02,8.0,-3.7500000000037375
04:00:00,04:43:06,4.0,3.7500000000037375
04:00:00,04:43:35,29.0,-7.500000000003325
04:00:00,04:44:19,44.0,11.250000000002927
04:00:00,04:45:20,61.0,-7.500000000003325
04:00:00,04:46:43,83.0,15.000000000002515
04:00:00,04:47:15,32.0,-3.749999999999588
04:00:00,04:47:20,5.0,3.749999999999588
04:00:00,04:47:40,20.0,-3.749999999999588
04:00:00,04:47:48,8.0,3.749999999999588
04:00:00,04:49:12,84.0,-7.499999999999176
04:00:00,04:49:55,43.0,7.499999999999176
04:00:00,04:52:13,138.0,-15.000000000002515
04:00:00,04:53:01,48.0,3.7500000000037517
04:00:00,04:53:04,3.0,-3.7500000000037517
04:00:00,04:53:06,2.0,3.7500000000037517
04:00:00,04:53:07,1.0,-3.7500000000037517
04:00:00,04:53:33,26.0,7.500000000003325
04:00:00,04:54:05,32.0,-11.250000000002913
04:00:00,04:54:10,5.0,1.8750000000039506
04:00:00,04:54:22,12.0,-1.8750000000039506
04:00:00,04:55:51,89.0,11.250000000002927
04:00:00,04:55:59,8.0,-3.749999999999588
04:00:00,04:56:06,7.0,3.749999999999588
04:00:00,04:56:23,17.0,-7.5000000000033396
04:00:00,04:56:34,11.0,3.7500000000037375
04:00:00,04:56:36,2.0,-3.7500000000037517
04:00:00,04:56:55,19.0,7.500000000003325
04:00:00,04:57:42,47.0,-7.500000000003311
04:00:00,04:57:54,12.0,3.7500000000037375
04:00:00,04:58:13,19.0,-3.7500000000037517
04:00:00,04:59:32,79.0,9.375000000003126
04:00:00,04:59:53,21.0,1.874999999999801
04:00:00,04:00:04,2.0,3.75000000000375
04:00:00,04:00:05,1.0,-3.75000000000375
04:00:00,04:00:11,6.0,3.75000000000375
04:00:00,04:00:31,20.0,-3.75000000000375
04:00:00,04:00:37,6.0,3.75000000000375
04:00:00,04:00:38,1.0,-3.75000000000375
