,time_period,time,duration,amplitude
2977,07:00:00,07:45:15,86.0,7.499999999999176
2978,07:00:00,07:45:51,36.0,-3.749999999999588
2979,07:00:00,07:45:54,3.0,3.749999999999588
2980,07:00:00,07:46:06,12.0,-3.749999999999588
2981,07:00:00,07:46:13,7.0,3.749999999999588
2982,07:00:00,07:46:29,16.0,-3.749999999999588
2983,07:00:00,07:47:28,59.0,3.749999999999588
2984,07:00:00,07:47:33,5.0,-3.749999999999588
2985,07:00:00,07:47:39,6.0,3.749999999999588
2986,07:00:00,07:48:13,34.0,-5.624999999999382
2987,07:00:00,07:48:16,3.0,1.874999999999794
2988,07:00:00,07:48:18,2.0,-3.749999999999588
2989,07:00:00,07:50:14,116.0,11.249999999998764
2990,07:00:00,07:50:15,1.0,-3.749999999999588
2991,07:00:00,07:50:35,20.0,7.499999999999176
2992,07:00:00,07:52:51,136.0,-11.249999999998764
2993,07:00:00,07:52:54,3.0,1.874999999999794
2994,07:00:00,07:53:23,29.0,-1.874999999999794
2995,07:00:00,07:54:13,50.0,7.499999999999176
2996,07:00:00,07:54:50,37.0,-3.749999999999588
2997,07:00:00,07:54:53,3.0,3.749999999999588
2998,07:00:00,07:56:40,107.0,-7.499999999999176
2999,07:00:00,07:56:48,8.0,3.749999999999588
3000,07:00:00,07:56:54,6.0,-1.874999999999794
3001,07:00:00,07:56:57,3.0,1.874999999999794
3002,07:00:00,07:57:05,8.0,-3.749999999999588
3003,07:00:00,07:57:36,31.0,3.749999999999588
3004,07:00:00,07:57:46,10.0,-5.624999999999382
3005,07:00:00,07:57:56,10.0,1.874999999999794
3006,07:00:00,07:58:10,14.0,-3.749999999999588
3007,07:00:00,07:59:23,73.0,3.749999999999588
3008,07:00:00,07:59:25,2.0,-3.749999999999588
3009,08:00:00,08:01:40,35.0,3.749999999999587
3010,08:00:00,08:02:16,36.0,-3.749999999999587
3011,08:00:00,08:02:25,9.0,7.499999999999174
3012,08:00:00,08:02:28,3.0,-3.7499999999995874
3013,08:00:00,08:03:53,85.0,3.7499999999995874
3014,08:00:00,08:03:54,1.0,-3.749999999999587
3015,08:00:00,08:05:00,66.0,7.499999999999173
3016,08:00:00,08:05:19,19.0,-3.749999999999588
3017,08:00:00,08:06:10,51.0,3.749999999999588
3018,08:00:00,08:06:21,11.0,-3.749999999999587
3019,08:00:00,08:06:24,3.0,3.749999999999587
3020,08:00:00,08:07:02,38.0,-3.749999999999588
3021,08:00:00,08:07:15,13.0,3.749999999999588
3022,08:00:00,08:07:32,17.0,-3.749999999999587
3023,08:00:00,08:07:57,25.0,3.749999999999587
3024,08:00:00,08:07:58,1.0,-3.749999999999587
3025,08:00:00,08:09:20,82.0,7.499999999999175
3026,08:00:00,08:11:21,121.0,-7.499999999999175
3027,08:00:00,08:11:26,5.0,3.749999999999587
3028,08:00:00,08:14:49,203.0,-7.499999999999176
3029,08:00:00,08:14:52,3.0,1.8749999999997935
3030,08:00:00,08:15:00,8.0,-1.8749999999997935
3031,08:00:00,08:15:06,6.0,7.499999999999176
3032,08:00:00,08:15:11,5.0,-3.749999999999588
3033,08:00:00,08:15:29,18.0,7.499999999999176
3034,08:00:00,08:15:34,5.0,-3.749999999999588
3035,08:00:00,08:16:45,71.0,22.500000000001688
3036,08:00:00,08:18:18,93.0,-15.000000000002515
3037,08:00:00,08:18:23,5.0,3.7500000000037517
3038,08:00:00,08:18:44,21.0,-1.8750000000039577
3039,08:00:00,08:18:58,14.0,5.625000000003546
3040,08:00:00,08:19:00,2.0,-3.749999999999588
3041,08:00:00,08:19:07,7.0,5.624999999999382
3042,08:00:00,08:19:24,17.0,-3.7500000000037517
3043,08:00:00,08:19:58,34.0,9.375000000003133
3044,08:00:00,08:20:15,17.0,-3.749999999999588
3045,08:00:00,08:20:24,9.0,3.749999999999588
3046,08:00:00,08:21:05,41.0,-7.499999999999176
3047,08:00:00,08:21:12,7.0,7.499999999999176
3048,08:00:00,08:21:29,17.0,-3.749999999999588
3049,08:00:00,08:21:32,3.0,1.874999999999794
3050,08:00:00,08:21:40,8.0,-1.874999999999794
3051,08:00:00,08:21:56,16.0,11.249999999998764
3052,08:00:00,08:22:50,54.0,-7.499999999999176
3053,08:00:00,08:24:19,89.0,3.749999999999588
3054,08:00:00,08:25:01,42.0,-7.499999999999176
3055,08:00:00,08:25:15,14.0,3.749999999999588
3056,08:00:00,08:25:20,5.0,-3.749999999999588
3057,08:00:00,08:26:19,59.0,3.749999999999588
3058,08:00:00,08:28:26,127.0,-9.375000000003133
3059,08:00:00,08:29:43,77.0,1.8750000000039577
3060,08:00:00,08:30:12,29.0,-11.250000000002927
3061,08:00:00,08:30:28,16.0,15.000000000002515
3062,08:00:00,08:30:32,4.0,-3.749999999999588
3063,08:00:00,08:30:50,18.0,3.749999999999588
3064,08:00:00,08:30:59,9.0,-7.499999999999176
3065,08:00:00,08:31:10,11.0,3.749999999999588
3066,08:00:00,08:31:34,24.0,-3.749999999999588
3067,08:00:00,08:31:42,8.0,3.749999999999588
3068,08:00:00,08:32:10,28.0,-3.749999999999588
3069,08:00:00,08:33:14,64.0,14.999999999998352
3070,08:00:00,08:34:27,73.0,-14.999999999998352
3071,08:00:00,08:34:31,4.0,3.749999999999588
3072,08:00:00,08:34:35,4.0,-3.749999999999588
3073,08:00:00,08:34:38,3.0,3.749999999999588
3074,08:00:00,08:34:50,12.0,-3.749999999999588
3075,08:00:00,08:34:57,7.0,5.624999999999382
3076,08:00:00,08:35:08,11.0,-1.874999999999794
3077,08:00:00,08:35:37,29.0,11.249999999998764
3078,08:00:00,08:35:47,10.0,-7.499999999999176
3079,08:00:00,08:36:00,13.0,3.749999999999588
3080,08:00:00,08:36:01,1.0,-3.749999999999588
3081,08:00:00,08:36:10,9.0,3.749999999999588
3082,08:00:00,08:36:41,31.0,-7.499999999999176
3083,08:00:00,08:36:57,16.0,3.749999999999588
3084,08:00:00,08:38:05,68.0,-5.625000000003546
3085,08:00:00,08:38:11,6.0,1.8750000000039577
3086,08:00:00,08:40:58,167.0,-7.5000000000033396
3087,08:00:00,08:41:04,6.0,7.5000000000033396
3088,08:00:00,08:41:15,11.0,-7.5000000000033396
3089,08:00:00,08:41:48,33.0,7.5000000000033396
3090,08:00:00,08:41:54,6.0,-7.5000000000033396
3091,08:00:00,08:41:58,4.0,3.7500000000037517
3092,08:00:00,08:42:31,33.0,-11.250000000002927
3093,08:00:00,08:42:37,6.0,3.749999999999588
3094,08:00:00,08:43:00,23.0,-3.749999999999588
3095,08:00:00,08:43:16,16.0,3.749999999999588
3096,08:00:00,08:43:18,2.0,-3.749999999999588
3097,08:00:00,08:44:03,45.0,3.749999999999588
3098,08:00:00,08:44:08,5.0,-3.749999999999588
3099,08:00:00,08:44:15,7.0,3.749999999999588
3100,08:00:00,08:44:49,34.0,-3.749999999999588
3101,08:00:00,08:45:03,14.0,3.749999999999588
3102,08:00:00,08:45:57,54.0,-3.749999999999588
3103,08:00:00,08:46:32,35.0,3.749999999999588
3104,08:00:00,08:46:48,16.0,-7.499999999999175
3105,08:00:00,08:47:03,15.0,3.749999999999587
3106,08:00:00,08:47:27,24.0,-3.749999999999587
3107,08:00:00,08:48:21,54.0,11.249999999998764
3108,08:00:00,08:48:22,1.0,-3.749999999999588
3109,08:00:00,08:48:32,10.0,3.749999999999588
3110,08:00:00,08:49:00,28.0,-7.499999999999176
3111,08:00:00,08:49:12,12.0,3.749999999999588
3112,08:00:00,08:50:24,72.0,-3.749999999999588
3113,08:00:00,08:51:41,77.0,11.250000000002927
3114,08:00:00,08:51:50,9.0,-3.7500000000037517
3115,08:00:00,08:52:04,14.0,3.7500000000037517
3116,08:00:00,08:52:10,6.0,-3.7500000000037517
3117,08:00:00,08:52:22,12.0,3.7500000000037517
3118,08:00:00,08:53:21,59.0,-3.7500000000037517
3119,08:00:00,08:53:40,19.0,3.7500000000037517
3120,08:00:00,08:54:05,25.0,-3.7500000000037517
3121,08:00:00,08:54:17,12.0,7.5000000000033396
3122,08:00:00,08:56:03,106.0,-9.375000000003133
3123,08:00:00,08:56:06,3.0,1.874999999999794
3124,08:00:00,08:56:16,10.0,-3.749999999999588
3125,08:00:00,08:56:19,3.0,3.749999999999588
3126,08:00:00,08:56:23,4.0,-3.749999999999588
3127,08:00:00,08:56:30,7.0,1.874999999999794
3128,08:00:00,08:56:52,22.0,-1.874999999999794
3129,08:00:00,08:57:28,36.0,7.5000000000033396
3130,08:00:00,08:57:59,31.0,-11.250000000002927
3131,08:00:00,08:58:07,8.0,3.749999999999588
3132,08:00:00,08:58:14,7.0,-3.749999999999588
3133,08:00:00,08:58:20,6.0,3.749999999999588
3134,08:00:00,08:58:21,1.0,-3.749999999999588
3135,08:00:00,08:58:25,4.0,3.749999999999588
3136,08:00:00,08:58:28,3.0,-3.749999999999588
3137,08:00:00,08:58:31,3.0,1.874999999999794
3138,08:00:00,08:58:35,4.0,-1.874999999999794
3139,08:00:00,08:58:41,6.0,3.749999999999588
3140,08:00:00,08:58:49,8.0,-3.749999999999588
3141,08:00:00,08:59:10,21.0,3.749999999999588
3142,08:00:00,08:59:12,2.0,-3.749999999999588
3143,08:00:00,08:59:22,10.0,3.749999999999588
3144,08:00:00,08:59:25,3.0,-3.749999999999588
3145,08:00:00,08:59:28,3.0,3.749999999999588
3146,08:00:00,08:59:32,4.0,-3.749999999999588
3147,08:00:00,08:59:40,8.0,3.749999999999588
3148,08:00:00,08:59:41,1.0,-3.749999999999588
3149,08:00:00,08:59:44,3.0,3.749999999999588
3150,08:00:00,08:59:47,3.0,-1.874999999999794
3151,08:00:00,08:01:40,35.0,3.749999999999587
3152,08:00:00,08:02:16,36.0,-3.749999999999587
3153,08:00:00,08:02:25,9.0,7.499999999999174
3154,08:00:00,08:02:28,3.0,-3.7499999999995874
3155,08:00:00,08:03:53,85.0,3.7499999999995874
3156,08:00:00,08:03:54,1.0,-3.749999999999587
3157,08:00:00,08:05:00,66.0,7.499999999999173
3158,08:00:00,08:05:19,19.0,-3.749999999999588
3159,08:00:00,08:06:10,51.0,3.749999999999588
3160,08:00:00,08:06:21,11.0,-3.749999999999587
3161,08:00:00,08:06:24,3.0,3.749999999999587
3162,08:00:00,08:07:02,38.0,-3.749999999999588
3163,08:00:00,08:07:15,13.0,3.749999999999588
3164,08:00:00,08:07:32,17.0,-3.749999999999587
3165,08:00:00,08:07:57,25.0,3.749999999999587
3166,08:00:00,08:07:58,1.0,-3.749999999999587
3167,08:00:00,08:09:20,82.0,7.499999999999175
3168,08:00:00,08:11:21,121.0,-7.499999999999175
3169,08:00:00,08:11:26,5.0,3.749999999999587
3170,08:00:00,08:14:49,203.0,-7.499999999999176
3171,08:00:00,08:14:52,3.0,1.8749999999997935
3172,08:00:00,08:15:00,8.0,-1.8749999999997935
3173,08:00:00,08:15:06,6.0,7.499999999999176
3174,08:00:00,08:15:11,5.0,-3.749999999999588
3175,08:00:00,08:15:29,18.0,7.499999999999176
3176,08:00:00,08:15:34,5.0,-3.749999999999588
3177,08:00:00,08:16:45,71.0,22.500000000001688
3178,08:00:00,08:18:18,93.0,-15.000000000002515
3179,08:00:00,08:18:23,5.0,3.7500000000037517
3180,08:00:00,08:18:44,21.0,-1.8750000000039577
3181,08:00:00,08:18:58,14.0,5.625000000003546
3182,08:00:00,08:19:00,2.0,-3.749999999999588
3183,08:00:00,08:19:07,7.0,5.624999999999382
3184,08:00:00,08:19:24,17.0,-3.7500000000037517
3185,08:00:00,08:19:58,34.0,9.375000000003133
3186,08:00:00,08:20:15,17.0,-3.749999999999588
3187,08:00:00,08:20:24,9.0,3.749999999999588
3188,08:00:00,08:21:05,41.0,-7.499999999999176
3189,08:00:00,08:21:12,7.0,7.499999999999176
3190,08:00:00,08:21:29,17.0,-3.749999999999588
3191,08:00:00,08:21:32,3.0,1.874999999999794
3192,08:00:00,08:21:40,8.0,-1.874999999999794
3193,08:00:00,08:21:56,16.0,11.249999999998764
3194,08:00:00,08:22:50,54.0,-7.499999999999176
3195,08:00:00,08:24:19,89.0,3.749999999999588
3196,08:00:00,08:25:01,42.0,-7.499999999999176
3197,08:00:00,08:25:15,14.0,3.749999999999588
3198,08:00:00,08:25:20,5.0,-3.749999999999588
3199,08:00:00,08:26:19,59.0,3.749999999999588
3200,08:00:00,08:28:26,127.0,-9.375000000003133
3201,08:00:00,08:29:43,77.0,1.8750000000039577
3202,08:00:00,08:30:12,29.0,-11.250000000002927
3203,08:00:00,08:30:28,16.0,15.000000000002515
3204,08:00:00,08:30:32,4.0,-3.749999999999588
3205,08:00:00,08:30:50,18.0,3.749999999999588
3206,08:00:00,08:30:59,9.0,-7.499999999999176
3207,08:00:00,08:31:10,11.0,3.749999999999588
3208,08:00:00,08:31:34,24.0,-3.749999999999588
3209,08:00:00,08:31:42,8.0,3.749999999999588
3210,08:00:00,08:32:10,28.0,-3.749999999999588
3211,08:00:00,08:33:14,64.0,14.999999999998352
3212,08:00:00,08:34:27,73.0,-14.999999999998352
3213,08:00:00,08:34:31,4.0,3.749999999999588
3214,08:00:00,08:34:35,4.0,-3.749999999999588
3215,08:00:00,08:34:38,3.0,3.749999999999588
3216,08:00:00,08:34:50,12.0,-3.749999999999588
3217,08:00:00,08:34:57,7.0,5.624999999999382
3218,08:00:00,08:35:08,11.0,-1.874999999999794
3219,08:00:00,08:35:37,29.0,11.249999999998764
3220,08:00:00,08:35:47,10.0,-7.499999999999176
3221,08:00:00,08:36:00,13.0,3.749999999999588
3222,08:00:00,08:36:01,1.0,-3.749999999999588
3223,08:00:00,08:36:10,9.0,3.749999999999588
3224,08:00:00,08:36:41,31.0,-7.499999999999176
3225,08:00:00,08:36:57,16.0,3.749999999999588
3226,08:00:00,08:38:05,68.0,-5.625000000003546
3227,08:00:00,08:38:11,6.0,1.8750000000039577
3228,08:00:00,08:40:58,167.0,-7.5000000000033396
3229,08:00:00,08:41:04,6.0,7.5000000000033396
3230,08:00:00,08:41:15,11.0,-7.5000000000033396
3231,08:00:00,08:41:48,33.0,7.5000000000033396
3232,08:00:00,08:41:54,6.0,-7.5000000000033396
3233,08:00:00,08:41:58,4.0,3.7500000000037517
3234,08:00:00,08:42:31,33.0,-11.250000000002927
3235,08:00:00,08:42:37,6.0,3.749999999999588
3236,08:00:00,08:43:00,23.0,-3.749999999999588
3237,08:00:00,08:43:16,16.0,3.749999999999588
3238,08:00:00,08:43:18,2.0,-3.749999999999588
3239,08:00:00,08:44:03,45.0,3.749999999999588
3240,08:00:00,08:44:08,5.0,-3.749999999999588
3241,08:00:00,08:44:15,7.0,3.749999999999588
3242,08:00:00,08:44:49,34.0,-3.749999999999588
3243,08:00:00,08:45:03,14.0,3.749999999999588
3244,08:00:00,08:45:57,54.0,-3.749999999999588
3245,08:00:00,08:46:32,35.0,3.749999999999588
3246,08:00:00,08:46:48,16.0,-7.499999999999175
3247,08:00:00,08:47:03,15.0,3.749999999999587
3248,08:00:00,08:47:27,24.0,-3.749999999999587
3249,08:00:00,08:48:21,54.0,11.249999999998764
3250,08:00:00,08:48:22,1.0,-3.749999999999588
3251,08:00:00,08:48:32,10.0,3.749999999999588
3252,08:00:00,08:49:00,28.0,-7.499999999999176
3253,08:00:00,08:49:12,12.0,3.749999999999588
3254,08:00:00,08:50:24,72.0,-3.749999999999588
3255,08:00:00,08:51:41,77.0,11.250000000002927
3256,08:00:00,08:51:50,9.0,-3.7500000000037517
3257,08:00:00,08:52:04,14.0,3.7500000000037517
3258,08:00:00,08:52:10,6.0,-3.7500000000037517
3259,08:00:00,08:52:22,12.0,3.7500000000037517
3260,08:00:00,08:53:21,59.0,-3.7500000000037517
3261,08:00:00,08:53:40,19.0,3.7500000000037517
3262,08:00:00,08:54:05,25.0,-3.7500000000037517
3263,08:00:00,08:54:17,12.0,7.5000000000033396
3264,08:00:00,08:56:03,106.0,-9.375000000003133
3265,08:00:00,08:56:06,3.0,1.874999999999794
3266,08:00:00,08:56:16,10.0,-3.749999999999588
3267,08:00:00,08:56:19,3.0,3.749999999999588
3268,08:00:00,08:56:23,4.0,-3.749999999999588
3269,08:00:00,08:56:30,7.0,1.874999999999794
3270,08:00:00,08:56:52,22.0,-1.874999999999794
3271,08:00:00,08:57:28,36.0,7.5000000000033396
3272,08:00:00,08:57:59,31.0,-11.250000000002927
3273,08:00:00,08:58:07,8.0,3.749999999999588
3274,08:00:00,08:58:14,7.0,-3.749999999999588
3275,08:00:00,08:58:20,6.0,3.749999999999588
3276,08:00:00,08:58:21,1.0,-3.749999999999588
3277,08:00:00,08:58:25,4.0,3.749999999999588
3278,08:00:00,08:58:28,3.0,-3.749999999999588
3279,08:00:00,08:58:31,3.0,1.874999999999794
3280,08:00:00,08:58:35,4.0,-1.874999999999794
3281,08:00:00,08:58:41,6.0,3.749999999999588
3282,08:00:00,08:58:49,8.0,-3.749999999999588
3283,08:00:00,08:59:10,21.0,3.749999999999588
3284,08:00:00,08:59:12,2.0,-3.749999999999588
3285,08:00:00,08:59:22,10.0,3.749999999999588
3286,08:00:00,08:59:25,3.0,-3.749999999999588
3287,08:00:00,08:59:28,3.0,3.749999999999588
3288,08:00:00,08:59:32,4.0,-3.749999999999588
3289,08:00:00,08:59:40,8.0,3.749999999999588
3290,08:00:00,08:59:41,1.0,-3.749999999999588
3291,08:00:00,08:59:44,3.0,3.749999999999588
3292,08:00:00,08:59:47,3.0,-1.874999999999794
3293,09:00:00,09:00:09,5.0,-3.749999999999587
3294,09:00:00,09:02:43,154.0,7.499999999999174
3295,09:00:00,09:02:46,3.0,-1.8749999999997935
3296,09:00:00,09:03:16,30.0,3.7499999999995866
3297,09:00:00,09:05:00,104.0,-1.8749999999997935
3298,09:00:00,09:05:12,12.0,3.7499999999995874
3299,09:00:00,09:05:33,21.0,-5.62499999999938
3300,09:00:00,09:05:57,24.0,1.8749999999997935
3301,09:00:00,09:07:29,92.0,-7.499999999999174
3302,09:00:00,09:07:32,3.0,3.749999999999587
3303,09:00:00,09:07:39,7.0,-3.749999999999587
3304,09:00:00,09:08:52,73.0,7.499999999999174
3305,09:00:00,09:09:37,45.0,-14.999999999998346
3306,09:00:00,09:09:46,9.0,7.499999999999174
3307,09:00:00,09:10:18,32.0,-13.124999999998558
3308,09:00:00,09:10:47,29.0,5.624999999999382
3309,09:00:00,09:11:28,41.0,-3.749999999999588
3310,09:00:00,09:12:37,69.0,7.499999999999175
3311,09:00:00,09:12:39,2.0,-3.749999999999587
3312,09:00:00,09:12:42,3.0,1.874999999999794
3313,09:00:00,09:13:13,31.0,-3.749999999999588
3314,09:00:00,09:13:27,14.0,1.874999999999794
3315,09:00:00,09:13:29,2.0,-3.749999999999588
3316,09:00:00,09:13:51,22.0,3.749999999999588
3317,09:00:00,09:13:53,2.0,-3.749999999999588
3318,09:00:00,09:14:02,9.0,3.749999999999588
3319,09:00:00,09:14:05,3.0,-3.749999999999588
3320,09:00:00,09:14:18,13.0,3.749999999999588
3321,09:00:00,09:14:39,21.0,-7.499999999999176
3322,09:00:00,09:14:43,4.0,3.749999999999588
3323,09:00:00,09:14:51,8.0,-3.749999999999588
3324,09:00:00,09:14:56,5.0,3.749999999999588
3325,09:00:00,09:15:09,13.0,-3.749999999999588
3326,09:00:00,09:15:25,16.0,3.749999999999588
3327,09:00:00,09:16:03,38.0,-3.749999999999588
3328,09:00:00,09:16:09,6.0,3.749999999999588
3329,09:00:00,09:16:31,22.0,-3.749999999999588
3330,09:00:00,09:16:38,7.0,3.749999999999588
3331,09:00:00,09:16:40,2.0,-3.749999999999588
3332,09:00:00,09:16:43,3.0,3.749999999999588
3333,09:00:00,09:16:47,4.0,-1.874999999999794
3334,09:00:00,09:16:56,9.0,1.874999999999794
3335,09:00:00,09:18:43,107.0,-11.250000000002927
3336,09:00:00,09:18:44,1.0,3.750000000003748
3337,09:00:00,09:18:49,5.0,-1.874999999999794
3338,09:00:00,09:19:06,17.0,5.624999999999382
3339,09:00:00,09:19:12,6.0,-1.874999999999794
3340,09:00:00,09:19:17,5.0,1.874999999999794
3341,09:00:00,09:20:13,56.0,-3.749999999999588
3342,09:00:00,09:22:03,110.0,3.749999999999588
3343,09:00:00,09:22:06,3.0,-3.749999999999588
3344,09:00:00,09:22:13,7.0,1.874999999999794
3345,09:00:00,09:24:19,126.0,-5.625000000003546
3346,09:00:00,09:24:33,14.0,7.5000000000033396
3347,09:00:00,09:26:12,99.0,-7.5000000000033396
3348,09:00:00,09:28:21,129.0,3.7500000000037517
3349,09:00:00,09:29:41,80.0,-3.7500000000037517
3350,09:00:00,09:30:54,73.0,3.7500000000037517
3351,09:00:00,09:30:55,1.0,-3.7500000000037517
3352,09:00:00,09:30:59,4.0,1.8750000000039577
3353,09:00:00,09:31:04,5.0,-1.8750000000039577
3354,09:00:00,09:31:35,31.0,5.625000000003546
3355,09:00:00,09:32:11,36.0,-5.625000000003546
3356,09:00:00,09:34:30,139.0,11.250000000002927
3357,09:00:00,09:35:42,72.0,-13.124999999998558
3358,09:00:00,09:36:08,26.0,1.8749999999956302
3359,09:00:00,09:36:11,3.0,-3.749999999999588
3360,09:00:00,09:36:16,5.0,3.749999999999588
3361,09:00:00,09:36:22,6.0,-3.749999999999588
3362,09:00:00,09:36:38,16.0,5.625000000003546
3363,09:00:00,09:36:40,2.0,-1.8750000000039577
3364,09:00:00,09:36:58,18.0,3.7500000000037517
3365,09:00:00,09:37:11,13.0,-3.7500000000037517
3366,09:00:00,09:37:49,38.0,9.375000000003133
3367,09:00:00,09:38:50,61.0,-1.874999999999794
3368,09:00:00,09:38:59,9.0,7.499999999999176
3369,09:00:00,09:39:00,1.0,-3.749999999999588
3370,09:00:00,09:39:06,6.0,3.749999999999588
3371,09:00:00,09:39:07,1.0,-3.749999999999588
3372,09:00:00,09:39:34,27.0,7.499999999999175
3373,09:00:00,09:39:59,25.0,-7.499999999999175
3374,09:00:00,09:40:07,8.0,3.749999999999588
3375,09:00:00,09:41:12,65.0,-7.499999999999176
3376,09:00:00,09:41:41,29.0,3.749999999999588
3377,09:00:00,09:41:56,15.0,-3.749999999999588
3378,09:00:00,09:42:03,7.0,3.749999999999588
3379,09:00:00,09:42:51,48.0,-7.499999999999176
3380,09:00:00,09:42:55,4.0,3.749999999999588
3381,09:00:00,09:43:03,8.0,-3.749999999999588
3382,09:00:00,09:43:25,22.0,3.749999999999588
3383,09:00:00,09:43:36,11.0,-3.749999999999588
3384,09:00:00,09:43:56,20.0,7.499999999999176
3385,09:00:00,09:45:06,70.0,-3.749999999999588
3386,09:00:00,09:45:48,42.0,11.249999999998764
3387,09:00:00,09:45:50,2.0,-3.749999999999587
3388,09:00:00,09:46:09,19.0,7.499999999999174
3389,09:00:00,09:46:17,8.0,-3.749999999999588
3390,09:00:00,09:46:25,8.0,3.749999999999587
3391,09:00:00,09:46:36,11.0,-3.749999999999587
3392,09:00:00,09:47:54,78.0,13.124999999998554
3393,09:00:00,09:49:28,94.0,-5.62499999999938
3394,09:00:00,09:49:45,17.0,7.499999999999174
3395,09:00:00,09:50:49,64.0,-11.24999999999876
3396,09:00:00,09:50:55,6.0,3.749999999999587
3397,09:00:00,09:51:29,34.0,-3.749999999999587
3398,09:00:00,09:51:44,15.0,7.499999999999174
3399,09:00:00,09:54:01,137.0,-11.24999999999876
3400,09:00:00,09:54:14,13.0,3.749999999999587
3401,09:00:00,09:55:24,70.0,-7.499999999999173
3402,09:00:00,09:55:58,34.0,7.499999999999174
3403,09:00:00,09:56:08,10.0,-3.749999999999588
3404,09:00:00,09:56:25,17.0,3.749999999999587
3405,09:00:00,09:56:27,2.0,-3.749999999999587
3406,09:00:00,09:56:31,4.0,3.7499999999995874
3407,09:00:00,09:56:34,3.0,-3.7499999999995874
3408,09:00:00,09:57:44,70.0,3.749999999999587
3409,09:00:00,09:57:45,1.0,-3.749999999999587
3410,09:00:00,09:58:09,24.0,3.749999999999587
3411,09:00:00,09:59:10,61.0,-3.749999999999587
3412,09:00:00,09:59:45,35.0,3.749999999999587
3413,09:00:00,09:00:09,16.0,-3.749999999999587
3414,09:00:00,09:02:43,154.0,7.499999999999174
3415,09:00:00,09:02:46,3.0,-1.8749999999997935
3416,09:00:00,09:03:16,30.0,3.7499999999995866
3417,09:00:00,09:05:00,104.0,-1.8749999999997935
3418,09:00:00,09:05:12,12.0,3.7499999999995874
3419,09:00:00,09:05:33,21.0,-5.62499999999938
3420,09:00:00,09:05:57,24.0,1.8749999999997935
3421,09:00:00,09:07:29,92.0,-7.499999999999174
3422,09:00:00,09:07:32,3.0,3.749999999999587
3423,09:00:00,09:07:39,7.0,-3.749999999999587
3424,09:00:00,09:08:52,73.0,7.499999999999174
3425,09:00:00,09:09:37,45.0,-14.999999999998346
3426,09:00:00,09:09:46,9.0,7.499999999999174
3427,09:00:00,09:10:18,32.0,-13.124999999998558
3428,09:00:00,09:10:47,29.0,5.624999999999382
3429,09:00:00,09:11:28,41.0,-3.749999999999588
3430,09:00:00,09:12:37,69.0,7.499999999999175
3431,09:00:00,09:12:39,2.0,-3.749999999999587
3432,09:00:00,09:12:42,3.0,1.874999999999794
3433,09:00:00,09:13:13,31.0,-3.749999999999588
3434,09:00:00,09:13:27,14.0,1.874999999999794
3435,09:00:00,09:13:29,2.0,-3.749999999999588
3436,09:00:00,09:13:51,22.0,3.749999999999588
3437,09:00:00,09:13:53,2.0,-3.749999999999588
3438,09:00:00,09:14:02,9.0,3.749999999999588
3439,09:00:00,09:14:05,3.0,-3.749999999999588
3440,09:00:00,09:14:18,13.0,3.749999999999588
3441,09:00:00,09:14:39,21.0,-7.499999999999176
3442,09:00:00,09:14:43,4.0,3.749999999999588
3443,09:00:00,09:14:51,8.0,-3.749999999999588
3444,09:00:00,09:14:56,5.0,3.749999999999588
3445,09:00:00,09:15:09,13.0,-3.749999999999588
3446,09:00:00,09:15:25,16.0,3.749999999999588
3447,09:00:00,09:16:03,38.0,-3.749999999999588
3448,09:00:00,09:16:09,6.0,3.749999999999588
3449,09:00:00,09:16:31,22.0,-3.749999999999588
3450,09:00:00,09:16:38,7.0,3.749999999999588
3451,09:00:00,09:16:40,2.0,-3.749999999999588
3452,09:00:00,09:16:43,3.0,3.749999999999588
3453,09:00:00,09:16:47,4.0,-1.874999999999794
3454,09:00:00,09:16:56,9.0,1.874999999999794
3455,09:00:00,09:18:43,107.0,-11.250000000002927
3456,09:00:00,09:18:44,1.0,3.750000000003748
3457,09:00:00,09:18:49,5.0,-1.874999999999794
3458,09:00:00,09:19:06,17.0,5.624999999999382
3459,09:00:00,09:19:12,6.0,-1.874999999999794
3460,09:00:00,09:19:17,5.0,1.874999999999794
3461,09:00:00,09:20:13,56.0,-3.749999999999588
3462,09:00:00,09:22:03,110.0,3.749999999999588
3463,09:00:00,09:22:06,3.0,-3.749999999999588
3464,09:00:00,09:22:13,7.0,1.874999999999794
3465,09:00:00,09:24:19,126.0,-5.625000000003546
3466,09:00:00,09:24:33,14.0,7.5000000000033396
3467,09:00:00,09:26:12,99.0,-7.5000000000033396
3468,09:00:00,09:28:21,129.0,3.7500000000037517
3469,09:00:00,09:29:41,80.0,-3.7500000000037517
3470,09:00:00,09:30:54,73.0,3.7500000000037517
3471,09:00:00,09:30:55,1.0,-3.7500000000037517
3472,09:00:00,09:30:59,4.0,1.8750000000039577
3473,09:00:00,09:31:04,5.0,-1.8750000000039577
3474,09:00:00,09:31:35,31.0,5.625000000003546
3475,09:00:00,09:32:11,36.0,-5.625000000003546
3476,09:00:00,09:34:30,139.0,11.250000000002927
3477,09:00:00,09:35:42,72.0,-13.124999999998558
3478,09:00:00,09:36:08,26.0,1.8749999999956302
3479,09:00:00,09:36:11,3.0,-3.749999999999588
3480,09:00:00,09:36:16,5.0,3.749999999999588
3481,09:00:00,09:36:22,6.0,-3.749999999999588
